ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-20 03:10:41,1.440783083465595,1.481609458225276,1.5019339094703907,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-20 04:23:03,1.4409887181211403,1.4828895924311742,1.501504286309863,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-20 06:27:41,1.4414158694331447,1.4826921100757022,1.5026141061630438,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-20 08:26:30,1.4418473532536122,1.4841907717874545,1.5035926126221435,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-20 10:21:52,1.4418684517275842,1.4840263300060077,1.5034086343880533,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-20 12:36:38,1.4420036516806072,1.48432310540249,1.5042039001139358,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-20 14:20:39,1.4419213477056896,1.4839333398217622,1.5036874897555157,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-20 16:24:56,1.4415840134244795,1.4839329889141315,1.503690347052677,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-20 18:28:56,1.4416609201697863,1.4837211174219829,1.5027158099168147,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-20 20:22:31,1.4410019744784415,1.482421619070668,1.502138068687784,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-20 22:19:08,1.439335211639282,1.4788140015521036,1.4985241783714165,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-21 01:16:15,1.43864525934573,1.4775271223738966,1.4970491056502508,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-21 03:11:39,1.438616105569731,1.4776447494534122,1.4979024639628946,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-21 04:23:29,1.4383383994849932,1.4761932719466266,1.4971850897409684,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-21 06:28:47,1.4381374951227173,1.4771747066852217,1.4959688356549128,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-21 08:26:36,1.4382129292472503,1.476389455348948,1.496170040299692,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-21 10:21:18,1.4381185940921863,1.4764774529747842,1.4964195705580212,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-21 12:35:30,1.438392481354518,1.4768529229516063,1.4967060097480296,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-21 14:20:37,1.4386161623375768,1.477486867273842,1.4969378744702502,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-21 16:24:15,1.4388377112043131,1.477661441026883,1.497058145088488,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-21 18:26:26,1.4396538216509944,1.4793986230257117,1.4995370382719515,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-21 20:22:35,1.43984233605629,1.4797396697488288,1.5000091488117324,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-21 22:20:01,1.4391391299452927,1.478996609336955,1.498253600827561,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-22 01:13:52,1.4400496175146558,1.479998783705288,1.500317702067691,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-22 03:05:30,1.4401653753243102,1.480471324638985,1.49985891183966,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-22 04:22:19,1.4399691532964316,1.4806631068010518,1.500514078758762,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-22 06:25:17,1.4399120018809346,1.4801820032413575,1.4995338206573254,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
2025-11-22 08:23:15,1.4401134172355656,1.480121781862412,1.4996047815390705,H100,1 day,8,2025-12-20T03:17:14.997840+00:00,0.5
