ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-18 14:24:03,1.4178,1.4677092716499045,1.481610861155916,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-18 16:27:46,1.4178,1.458944894680425,1.4723181726652588,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-18 18:29:39,1.4178,1.4514060607214274,1.4648517116353807,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-18 20:21:29,1.4178,1.4432964413762832,1.4563358486949995,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-18 22:20:31,1.4146791895941377,1.4325570918642103,1.445865994521084,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-19 01:21:16,1.408461666630938,1.4201396856541375,1.4337653036806497,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-19 03:21:56,1.4047703606324136,1.4130845776457768,1.4266280801708986,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-19 04:35:22,1.402234986703614,1.4083571319433033,1.4210886350290075,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-19 06:29:36,1.398513634428622,1.4009681712925235,1.4135483378429206,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-19 08:27:40,1.3948499337191054,1.3927452532691065,1.4064088232381209,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-19 10:22:49,1.3909807473514189,1.3855354262330355,1.3984017363741983,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-19 12:37:36,1.3868156683405721,1.3773045487484077,1.3902209315185408,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-19 14:21:03,1.3872374476589258,1.3776776956693533,1.391708828412691,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-19 16:24:50,1.3875074897152146,1.3786549234229413,1.3915700830924942,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-19 18:27:47,1.388148680445055,1.380102573377057,1.393349576774662,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-19 20:22:55,1.3881547924818731,1.379446731666338,1.393240701176938,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-19 22:20:47,1.3871538030362114,1.3777156116841418,1.391016024208556,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-20 01:17:13,1.387421876657156,1.3782790283057045,1.3912932067014054,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-20 03:16:07,1.3880630601459716,1.379107992274203,1.3929508647995368,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-20 04:26:15,1.3881396048913426,1.3796801395773433,1.3932426985629156,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-20 06:28:52,1.3884481385136018,1.3803866335299635,1.393192406421044,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-20 08:25:08,1.3889016568699284,1.3812332686197473,1.3949430015760853,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-20 10:20:14,1.3890104855566745,1.3817123411089975,1.3943601035389788,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-20 12:34:24,1.389432596469893,1.381512773664499,1.39520964672562,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-20 14:18:48,1.3897934244361487,1.3827018875002404,1.3968390439878902,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-20 16:23:26,1.389939424176216,1.3829457418922826,1.396148408774531,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-20 18:24:57,1.3904134900992142,1.3842460352548265,1.3976133365138796,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-20 20:20:47,1.3902697492254865,1.3841874695978975,1.3970659204347415,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-20 22:18:53,1.3890724388252205,1.3815806756936826,1.3948595314823673,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
2025-12-21 01:25:59,1.3890613044488407,1.380861332368828,1.3944281261495937,H100,1 day,8,2026-01-17T16:23:36.991716+00:00,0.5
