ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-18 08:22:42,1.49,1.489999998118172,1.4900000018897834,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-18 10:18:58,1.49,1.4899999980523295,1.4900000020208093,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-18 12:31:45,1.49,1.489999998006443,1.4900000019674775,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-18 14:21:11,1.49,1.4899999980656502,1.4900000017672643,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-18 16:20:44,1.49,1.4899999980349972,1.4900000019804618,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-18 18:22:55,1.49,1.4899999979737075,1.4900000017982742,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-18 20:19:47,1.49,1.4899999981463763,1.4900000020082158,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-18 22:17:08,1.49,1.4899999981880752,1.4900000019460784,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-19 01:20:38,1.49,1.4899999980425445,1.4900000017700246,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-19 03:16:43,1.49,1.4899999981708512,1.4900000018820148,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-19 04:22:45,1.49,1.489999998093608,1.4900000019407378,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-19 06:25:30,1.49,1.4899999980086915,1.490000001899929,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-19 08:21:32,1.49,1.4899999981965415,1.490000002043114,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-19 10:18:13,1.49,1.4899999980284298,1.4900000017733452,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-19 12:31:42,1.49,1.4899999979484384,1.4900000018570927,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-19 14:17:02,1.49,1.4899999981194323,1.4900000019241293,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-19 16:20:57,1.49,1.4899999980583494,1.4900000017459871,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-19 18:24:33,1.49,1.4899999980903773,1.4900000019097293,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-19 20:19:52,1.49,1.489999997983045,1.4900000018819304,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-19 22:18:02,1.49,1.489999998164346,1.4900000017496615,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-20 01:17:43,1.49,1.4899999980990315,1.4900000019509283,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-20 03:16:06,1.49,1.4899999980859493,1.4900000019145805,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-20 04:26:01,1.49,1.4899999981250382,1.490000001805443,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-20 06:28:04,1.49,1.4899999981960814,1.4900000018226855,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-20 08:25:56,1.49,1.4899999982340333,1.4900000019029098,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-20 10:22:06,1.49,1.4899999980651275,1.4900000018798698,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-20 12:36:28,1.49,1.48999999805081,1.490000001804902,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-20 14:18:55,1.49,1.4899999981102647,1.4900000019775284,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-20 16:23:15,1.49,1.4899999981599257,1.4900000020381197,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-20 18:27:26,1.49,1.4899999981229917,1.4900000019217647,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-20 20:22:14,1.49,1.4899999981336352,1.4900000018769493,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-20 22:19:10,1.49,1.4899999982637413,1.4900000018382302,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-21 01:15:50,1.49,1.4899999980777607,1.4900000019041475,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-21 03:07:20,1.49,1.489999998215067,1.4900000018486403,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-21 04:22:35,1.49,1.4899999980883607,1.490000001812018,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-21 06:27:16,1.49,1.489999998099116,1.4900000019626225,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-21 08:26:11,1.49,1.4899999980681513,1.4900000018939217,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-21 10:20:56,1.49,1.4899999980404597,1.4900000017625892,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-21 12:36:53,1.49,1.489999998132716,1.4900000019786674,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-21 14:19:33,1.49,1.4899999979752911,1.4900000018882231,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-21 16:26:32,1.49,1.4899999979732497,1.490000001916335,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-21 18:25:29,1.49,1.489999998076876,1.490000001797482,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-21 20:22:30,1.49,1.4899999981328689,1.4900000018989157,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-21 22:18:27,1.49,1.4899999981436196,1.4900000019589623,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-22 01:16:05,1.49,1.4899999980094043,1.4900000019774715,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-22 03:12:43,1.49,1.4899999980865126,1.4900000017934227,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-22 04:22:56,1.49,1.4899999980436398,1.490000001763307,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-22 06:29:02,1.49,1.4899999979826917,1.490000001878973,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-22 08:26:58,1.49,1.489999998096736,1.4900000019599404,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-22 10:22:06,1.49,1.4899999981075032,1.4900000020123652,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-22 12:37:43,1.49,1.4899999981177778,1.4900000021086122,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-22 14:22:11,1.49,1.4899999979797716,1.4900000018607158,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-22 16:24:17,1.49,1.489999997946812,1.490000001855941,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-22 18:27:25,1.49,1.489999997982573,1.490000001894026,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-22 20:22:48,1.49,1.4899999980592993,1.4900000020163844,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-22 22:16:38,1.49,1.4899999982247685,1.4900000019547852,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-23 01:14:34,1.49,1.4899999981526526,1.4900000019158912,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-23 03:04:32,1.49,1.4899999980593488,1.4900000019443882,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-23 04:22:25,1.49,1.4899999979911769,1.4900000018997184,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-23 06:27:16,1.49,1.4899999981136185,1.4900000019577553,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-23 08:25:40,1.49,1.4899999980696044,1.4900000019843678,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-23 10:21:09,1.49,1.489999998143719,1.4900000019225468,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-23 12:36:47,1.49,1.489999998029378,1.4900000017448174,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-23 14:20:37,1.49,1.4899999982065089,1.490000001809915,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-23 16:23:17,1.49,1.489999998111752,1.4900000019656958,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-23 18:26:22,1.49,1.4899999981651617,1.490000001921551,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-23 20:21:00,1.49,1.4899999981344152,1.4900000020091346,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-23 22:18:04,1.49,1.4899999980992111,1.4900000019085025,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-24 01:10:24,1.49,1.489999998241009,1.49000000189581,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-24 03:01:55,1.49,1.4899999980626375,1.4900000019376534,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-24 04:22:57,1.49,1.4899999981002992,1.4900000019138364,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-24 06:27:32,1.49,1.4899999981396923,1.490000001867139,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-24 08:24:59,1.49,1.4899999981080208,1.4900000018623107,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
2025-10-24 10:21:34,1.49,1.4899999980058334,1.4900000019750097,H100,1 day,8,2025-11-17T08:27:49.744385+00:00,0.5
