ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-16 12:32:33,1.49,1.4899999980813496,1.490000001878927,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-16 14:17:32,1.49,1.489999997994056,1.490000001932725,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-16 16:21:01,1.49,1.4899999979984078,1.4900000019165067,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-16 18:24:38,1.49,1.4899999981499654,1.4900000018683477,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-16 20:20:47,1.49,1.4899999981318128,1.4900000018710668,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-16 22:18:57,1.49,1.4899999980744243,1.490000001956853,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-17 01:17:56,1.49,1.4899999979774157,1.4900000018641728,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-17 03:17:32,1.49,1.4899999980229648,1.490000001735598,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-17 04:26:51,1.49,1.4899999980228489,1.4900000019565,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-17 06:29:07,1.49,1.4899999980734235,1.4900000019453556,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-17 08:27:47,1.49,1.4899999981861198,1.4900000018373416,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-17 10:19:38,1.49,1.4899999980533187,1.49000000200039,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-17 12:37:17,1.49,1.489999998095831,1.490000001906948,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-17 14:20:34,1.49,1.4899999979592191,1.4900000018229562,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-17 16:26:05,1.49,1.489999997984998,1.4900000019393989,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-17 18:26:40,1.49,1.4899999980733087,1.4900000020424635,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-17 20:23:40,1.49,1.4899999981407892,1.4900000017963837,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-17 22:19:24,1.49,1.489999998105486,1.490000002035637,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-18 01:17:20,1.49,1.4899999980000376,1.4900000018718278,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-18 03:13:36,1.49,1.4899999981389729,1.4900000018876425,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-18 04:24:20,1.49,1.489999998142766,1.4900000020148467,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-18 06:27:53,1.49,1.4899999982026308,1.4900000018954394,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-18 08:26:01,1.49,1.4899999979983718,1.490000001994385,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-18 10:23:22,1.49,1.4899999978309972,1.490000001962156,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-18 12:37:29,1.49,1.4899999979743088,1.4900000020425872,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-18 14:19:57,1.49,1.4899999981236631,1.4900000019291622,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-18 16:25:25,1.49,1.489999998151039,1.4900000018415849,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-18 18:27:35,1.49,1.4899999980498049,1.4900000019501318,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-18 20:22:51,1.49,1.489999998100635,1.490000001871613,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-18 22:19:34,1.49,1.4899999981019083,1.4900000019299773,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-19 01:16:30,1.49,1.4899999980900016,1.4900000017778678,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-19 03:12:39,1.49,1.4899999981667515,1.4900000018803692,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-19 04:23:51,1.49,1.4899999980737038,1.4900000019955322,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-19 06:27:42,1.49,1.4899999981730083,1.4900000020716666,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-19 08:26:23,1.49,1.489999998157966,1.4900000019107191,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-19 10:21:50,1.49,1.4899999982067584,1.4900000019666917,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-19 12:37:30,1.49,1.4899999982808474,1.4900000018974264,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-19 14:20:49,1.49,1.4899999980370808,1.490000002020721,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-19 16:25:27,1.49,1.4899999979538674,1.4900000018840405,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
2025-11-19 18:27:18,1.49,1.4899999980370615,1.4900000017664734,H100,1 day,8,2025-12-16T12:41:25.074269+00:00,0.5
