ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-01 12:38:46,1.4178,1.4830415705157072,1.498900329521455,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-01 14:21:59,1.4178,1.4831973743359068,1.4989927659850613,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-01 16:26:54,1.4178,1.483524243646087,1.4997013022646213,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-01 18:31:03,1.4178,1.4839663257158762,1.5001463566625464,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-01 20:22:15,1.4178,1.4838229127984603,1.500082765156061,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-01 22:18:26,1.4178,1.481611982827272,1.496917857476246,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-02 01:18:30,1.4178,1.480786100924904,1.4969956421470254,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-02 03:19:53,1.4178,1.4813495283948688,1.4979716691493974,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-02 04:31:07,1.4178,1.4811953166304233,1.497245556877537,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-02 06:31:18,1.4178,1.481630019953636,1.4969682109386662,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-02 08:27:44,1.4178,1.4812457989573444,1.4980458123893077,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-02 10:22:59,1.4178,1.4808225184672996,1.4973165208691392,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-02 12:39:13,1.4178,1.480153987248564,1.4974268341875083,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-02 14:23:30,1.4178,1.4814325825159973,1.4976887178043754,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-02 16:27:04,1.4178,1.4813449455198355,1.4972329486562612,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-02 18:30:23,1.4178,1.4815741494099124,1.4978836655733043,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-02 20:24:34,1.4178,1.4810857023508062,1.4966800251058536,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-02 22:18:48,1.4178,1.4792118329900164,1.4945661706521598,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-03 01:19:02,1.4178,1.478959050852513,1.4951890909694123,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-03 03:18:36,1.4178,1.4796386332877118,1.4961016228394153,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-03 04:28:56,1.4178,1.4794153861677573,1.4960529963139235,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-03 06:29:54,1.4178,1.4800786062730014,1.496503670745331,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-03 08:26:54,1.4178,1.48123810994686,1.4982939075894932,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-03 10:23:56,1.4178,1.4823619261970051,1.498179421389216,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-03 12:38:24,1.4178,1.4823859766118888,1.4992456952383182,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-03 14:21:34,1.4178,1.4833760117372494,1.500658298599321,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-03 16:27:08,1.4178,1.4837984461504288,1.500383531407335,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-03 18:30:36,1.4178,1.4855484289448109,1.502299466723339,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-03 20:23:55,1.4178,1.4844887786074978,1.501217644472662,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-03 22:20:22,1.4178,1.4828413441115216,1.4996062418546094,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-04 01:18:52,1.4178,1.4837974157514675,1.5000835464260878,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-04 03:20:23,1.4178,1.484230257221055,1.500653237063591,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-04 04:31:30,1.4178,1.4843420521650923,1.50064877409712,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-04 06:29:46,1.4178,1.4846245528885142,1.501130455914122,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-04 08:27:30,1.4178,1.4843318215748489,1.500264452034546,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-04 10:24:27,1.4178,1.4850330791198671,1.501102201799012,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-04 12:39:59,1.4178,1.4844237815755004,1.5008386671627687,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-04 14:22:35,1.4178,1.4845164793671326,1.5006301274452225,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-04 16:27:00,1.4178,1.483934536336308,1.4999390356101618,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-04 18:31:03,1.4178,1.4841537943853542,1.500076284280034,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-04 20:23:00,1.4178,1.4831418554042042,1.4988359763943129,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-04 22:18:24,1.4178,1.4800057090838583,1.4963441623448237,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-05 01:18:55,1.4178,1.479192133974949,1.4952633347533442,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-05 03:19:56,1.4178,1.4792868259630192,1.4954109303173235,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-05 04:30:45,1.4178,1.478866504496792,1.4947692481985548,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-05 06:30:12,1.4178,1.4786967505929032,1.494670247640664,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-05 08:26:10,1.4178,1.4787575852677115,1.4950538010358474,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-05 10:22:08,1.4178,1.478625420422824,1.494323344975221,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-05 12:37:47,1.4178,1.4787141778321675,1.4953496787948082,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-05 14:21:25,1.4178,1.479890024599789,1.4954885401673066,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-05 16:25:05,1.4178,1.4799168976983317,1.495594708898647,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-05 18:25:58,1.4178,1.4806910413712304,1.4963857827852294,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-05 20:22:41,1.4178,1.4805355768326762,1.4973503192133872,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-05 22:20:01,1.4178,1.4785607953878983,1.4942524552156828,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-06 01:15:38,1.4178,1.4790107153879988,1.4947643295194122,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-06 03:10:33,1.4178,1.4800113709063891,1.4968822247218534,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-06 04:22:28,1.4178,1.4804245792331552,1.4971070834860534,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-06 06:26:30,1.4178,1.4812661137845708,1.4977809770515944,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-06 08:23:58,1.4178,1.48261086741538,1.4986871176305951,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-06 10:20:01,1.4178,1.4826258710728728,1.4993554638412048,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-06 12:34:22,1.4178,1.4839029081766988,1.4997590806052152,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-06 14:17:52,1.4178,1.4847008754983786,1.500383609044392,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-06 16:22:20,1.4178,1.4842705187211918,1.5011227895356978,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-06 18:25:02,1.4178,1.4841560397979503,1.5012166252380974,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-06 20:20:53,1.4178,1.484426613839718,1.5008349922263224,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-06 22:18:43,1.4178,1.481875181504524,1.498710059240658,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
2025-12-07 01:25:31,1.4178,1.481250382087289,1.4977480369347873,H100,1 day,8,2025-12-31T14:22:01.479280+00:00,0.5
