ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-02 06:31:18,1.4178,1.4836846896876132,1.496476435460872,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-02 08:27:44,1.4178,1.4835026969391898,1.4969059640096871,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-02 10:22:59,1.4178,1.483625839589632,1.4968202373659167,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-02 12:39:13,1.4178,1.4839308168839802,1.496399010615484,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-02 14:23:30,1.4178,1.4839727261841604,1.4969207308235803,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-02 16:27:04,1.4178,1.483484481516688,1.496686253714282,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-02 18:30:23,1.4178,1.4842690454892298,1.4976562195944692,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-02 20:24:34,1.4178,1.4835460369670377,1.4972301022443164,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-02 22:18:48,1.4178,1.48224014905897,1.4946206538565394,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-03 01:19:02,1.4178,1.4812307309954278,1.4943399800688315,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-03 03:18:36,1.4178,1.4827522994974114,1.495472993951885,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-03 04:28:56,1.4178,1.482623245112222,1.495771756574599,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-03 06:29:54,1.4178,1.482912096784214,1.496307766727294,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-03 08:26:54,1.4178,1.4837772756908112,1.496752354022672,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-03 10:23:56,1.4178,1.4840512280338098,1.4968763878074245,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-03 12:38:24,1.4178,1.4843262270402635,1.4974548765211246,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-03 14:21:34,1.4178,1.484855412123548,1.4978568982469012,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-03 16:27:08,1.4178,1.4856629938963182,1.4983494005403806,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-03 18:30:36,1.4178,1.4863417305889708,1.498722833494076,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-03 20:23:55,1.4178,1.4858642108686595,1.498929758731373,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-03 22:20:22,1.4178,1.4836413095311738,1.4965586382635403,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-04 01:18:52,1.4178,1.483314019451626,1.4963949765574216,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-04 03:20:23,1.4178,1.4841869514181332,1.4969321919695362,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-04 04:31:30,1.4178,1.4844319423514738,1.4966397593725242,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-04 06:29:46,1.4178,1.4836923335662022,1.4969041981798492,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-04 08:27:30,1.4178,1.484661404666212,1.497419688216184,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-04 10:24:27,1.4178,1.484330007037985,1.4975532865466694,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-04 12:39:59,1.4178,1.4843527433788,1.4973480582326213,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-04 14:22:35,1.4178,1.4841818146912509,1.4977275384584898,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-04 16:27:00,1.4178,1.4837729687149024,1.4975133087962622,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-04 18:31:03,1.4178,1.4849998909340127,1.498039766784042,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-04 20:23:00,1.4178,1.4839794389715673,1.4973548165640505,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-04 22:18:24,1.4178,1.480773709457014,1.494573288260839,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-05 01:18:55,1.4178,1.4810443679260583,1.493752316623981,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-05 03:19:56,1.4178,1.4814723846070077,1.4953177100767492,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-05 04:30:45,1.4178,1.4812213041582392,1.4943477108244403,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-05 06:30:12,1.4178,1.4813485088297518,1.4941377385798782,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-05 08:26:10,1.4178,1.4820608423991577,1.4945123538925185,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-05 10:22:08,1.4178,1.4816518973473276,1.4955016006852804,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-05 12:37:47,1.4178,1.4822474858980854,1.4956934370085766,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-05 14:21:25,1.4178,1.4831731237310424,1.4968381841048437,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-05 16:25:05,1.4178,1.4832442160925638,1.4963747985059928,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-05 18:25:58,1.4178,1.484083143315066,1.497715965075148,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-05 20:22:41,1.4178,1.4838792510927254,1.497646628451752,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-05 22:20:01,1.4178,1.4819749459096736,1.494905651203912,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-06 01:15:38,1.4178,1.4820401256024518,1.4950705109359066,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-06 03:10:33,1.4178,1.482952253926442,1.4973694091099063,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-06 04:22:28,1.4178,1.483339864643755,1.496431337004613,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-06 06:26:30,1.4178,1.484131317816061,1.4967816088959982,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-06 08:23:58,1.4178,1.48451795714256,1.4979191638449565,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-06 10:20:01,1.4178,1.4848165996803269,1.4975855533086813,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-06 12:34:22,1.4178,1.4850855355198282,1.498216915276831,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-06 14:17:52,1.4178,1.4854464671818417,1.498896901882656,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-06 16:22:20,1.4178,1.4852730454580936,1.4982826686651,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-06 18:25:02,1.4178,1.4864839412486512,1.4994269943226826,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-06 20:20:53,1.4178,1.4854547832542295,1.498863421370294,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-06 22:18:43,1.4178,1.483004351109691,1.496077394410125,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-07 01:25:31,1.4178,1.4830510272355857,1.4960653558798735,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-07 03:27:58,1.4178,1.482790209103127,1.496101871884384,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-07 04:34:40,1.4178,1.4828010275026575,1.4956312349638112,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-07 06:27:09,1.4178,1.4827934868870254,1.4958909787997097,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-07 08:24:04,1.4178,1.4830758676948368,1.496502879860055,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-07 10:19:09,1.4178,1.4831016474227492,1.496419913562406,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-07 12:33:16,1.4178,1.4832629694753812,1.4962807543584786,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-07 14:18:29,1.4178,1.4835106518400785,1.4971901488996655,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-07 16:22:02,1.4178,1.4833477891983475,1.496973625485996,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-07 18:25:34,1.4178,1.4846298544431416,1.4970923023830869,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-07 20:21:05,1.4178,1.4840970501370936,1.4970609063445068,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-07 22:19:02,1.4178,1.4818381951621855,1.494668527553954,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-08 01:19:13,1.4178,1.4817398928013723,1.4945211136114944,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-08 03:22:35,1.4178,1.4823616658470773,1.4959271165171864,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-08 04:34:57,1.4178,1.4826295664478837,1.4955649967842557,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-08 06:29:06,1.4178,1.4830182425008478,1.4959567208930815,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-08 08:30:08,1.4178,1.4836806910367677,1.496551290182269,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-08 10:23:35,1.4178,1.4835788037847233,1.4970916115527435,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-08 12:38:01,1.4178,1.48430478725617,1.4975049276299828,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-08 14:22:18,1.4178,1.4847774360299504,1.498067178360509,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-08 16:26:17,1.4178,1.4846451386502757,1.4976187833833423,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-08 18:29:15,1.4178,1.4857016811460635,1.4986330204176794,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-08 20:23:14,1.4178,1.4849014286123516,1.4984107671820155,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-08 22:19:47,1.4178,1.482384646592735,1.4955347689058132,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-09 01:19:05,1.4178,1.4822181029609725,1.4956024643458468,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-09 03:20:02,1.4178,1.4830310864981524,1.4960199706829067,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-09 04:31:12,1.4178,1.482767865077222,1.4959809169982634,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-09 06:30:33,1.4178,1.4821324130578204,1.496037002990959,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-09 08:28:39,1.4178,1.4830678030095172,1.4964855523109843,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-09 10:24:15,1.4178,1.4828376369445415,1.4959854295805768,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-09 12:39:31,1.4178,1.483344663233216,1.4964600145752056,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
2025-12-09 14:22:48,1.4178,1.4839438169165426,1.4971683602145325,H100,1 day,8,2026-01-01T06:32:41.273502+00:00,0.5
