ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-03 08:26:54,1.4178,1.4813685151276093,1.4960010928862253,H100,1 day,8,2026-01-02T08:29:03.657421+00:00,0.5
2025-12-03 10:23:56,1.4178,1.4817221047894824,1.4969294786077612,H100,1 day,8,2026-01-02T08:29:03.657421+00:00,0.5
2025-12-03 12:38:24,1.4178,1.4831606282701817,1.4978913397959563,H100,1 day,8,2026-01-02T08:29:03.657421+00:00,0.5
2025-12-03 14:21:34,1.4178,1.4839572202503524,1.4985040102823244,H100,1 day,8,2026-01-02T08:29:03.657421+00:00,0.5
2025-12-03 16:27:08,1.4178,1.4833678055412296,1.4981685598582146,H100,1 day,8,2026-01-02T08:29:03.657421+00:00,0.5
2025-12-03 18:30:36,1.4178,1.4850766808418994,1.500013684961359,H100,1 day,8,2026-01-02T08:29:03.657421+00:00,0.5
2025-12-03 20:23:55,1.4178,1.4849624281667944,1.499113901409453,H100,1 day,8,2026-01-02T08:29:03.657421+00:00,0.5
2025-12-03 22:20:22,1.4178,1.4821727305632977,1.4967544770426136,H100,1 day,8,2026-01-02T08:29:03.657421+00:00,0.5
2025-12-04 01:18:52,1.4178,1.4830321316076616,1.4978515019778529,H100,1 day,8,2026-01-02T08:29:03.657421+00:00,0.5
2025-12-04 03:20:23,1.4178,1.4833435990977577,1.4989371179280653,H100,1 day,8,2026-01-02T08:29:03.657421+00:00,0.5
2025-12-04 04:31:30,1.4178,1.4836747000347703,1.4985289758822902,H100,1 day,8,2026-01-02T08:29:03.657421+00:00,0.5
2025-12-04 06:29:46,1.4178,1.483911796711968,1.4983426673111562,H100,1 day,8,2026-01-02T08:29:03.657421+00:00,0.5
2025-12-04 08:27:30,1.4178,1.4837968649179774,1.4988859157494974,H100,1 day,8,2026-01-02T08:29:03.657421+00:00,0.5
2025-12-04 10:24:27,1.4178,1.483913765341946,1.498978532279165,H100,1 day,8,2026-01-02T08:29:03.657421+00:00,0.5
2025-12-04 12:39:59,1.4178,1.484053603509284,1.4988611196489197,H100,1 day,8,2026-01-02T08:29:03.657421+00:00,0.5
2025-12-04 14:22:35,1.4178,1.483875258627951,1.499087484105317,H100,1 day,8,2026-01-02T08:29:03.657421+00:00,0.5
2025-12-04 16:27:00,1.4178,1.4833446155050476,1.498162620867208,H100,1 day,8,2026-01-02T08:29:03.657421+00:00,0.5
2025-12-04 18:31:03,1.4178,1.483490094145026,1.4985238587475154,H100,1 day,8,2026-01-02T08:29:03.657421+00:00,0.5
2025-12-04 20:23:00,1.4178,1.482905795280175,1.49764701099536,H100,1 day,8,2026-01-02T08:29:03.657421+00:00,0.5
2025-12-04 22:18:24,1.4178,1.4798194619681324,1.4947379706235124,H100,1 day,8,2026-01-02T08:29:03.657421+00:00,0.5
