ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-15 06:33:08,1.4178,1.4794653690857282,1.494779018141997,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-15 08:31:04,1.4178,1.480688393229424,1.4958376391708268,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-15 10:25:40,1.4178,1.4804181496108784,1.4960713375886383,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-15 12:41:48,1.4178,1.4813485877098658,1.497121519876016,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-15 14:25:45,1.4178,1.4822800690159583,1.4979728089138813,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-15 16:29:17,1.4178,1.4832706419033137,1.498440898002232,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-15 18:30:11,1.4178,1.4840212631892773,1.4993148449456752,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-15 20:23:25,1.4178,1.4840596324129185,1.4990896257408075,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-15 22:21:42,1.4178,1.4818096676155816,1.496731986883082,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-16 01:22:05,1.4178,1.48171234033917,1.4974363281703382,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-16 03:25:51,1.4178,1.4825191661635018,1.4977942056845277,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-16 04:36:51,1.4178,1.4829568214639557,1.498362335248319,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-16 06:31:24,1.4178,1.4834286993209131,1.4983175988998148,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-16 08:28:46,1.4178,1.4830810800928724,1.4986054389743004,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-16 10:24:13,1.4178,1.483072389388333,1.4988592691409557,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-16 12:40:18,1.4178,1.4834387996510645,1.4985389284827149,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-16 14:24:26,1.4178,1.4841551078461632,1.4992067949053582,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-16 16:26:41,1.4178,1.4836738299884844,1.4990379048871183,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-16 18:29:36,1.4178,1.484479761874626,1.5002045445081862,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-16 20:23:52,1.4178,1.4843328311633022,1.4996483982710778,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-16 22:20:53,1.4178,1.48147410988618,1.496516542999781,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-17 01:16:51,1.4178,1.4814937620463549,1.497106935235671,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-17 03:21:05,1.4178,1.482498479942676,1.4982279859645966,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-17 04:34:20,1.4178,1.4824388465165963,1.4977034061611505,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-17 06:31:05,1.4178,1.483177158247576,1.498371011615124,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-17 08:28:34,1.4178,1.4843983546759103,1.4996510778067482,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-17 10:24:08,1.4178,1.4845792684072752,1.4999562362411591,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-17 12:40:09,1.4178,1.4858920434812186,1.5006503837659402,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-17 14:22:06,1.4178,1.486801547187744,1.501369799474093,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-17 16:26:40,1.4178,1.487113675768785,1.502286993515349,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-17 18:30:13,1.4178,1.4885113509461647,1.503689028065195,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-17 20:23:52,1.4178,1.4887237407546567,1.5041249084292334,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-17 22:20:18,1.4178,1.4870287595209024,1.502313311716536,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-18 01:17:47,1.4178,1.487669505121883,1.5034154552725767,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-18 03:21:52,1.4178,1.4889901760766109,1.5045560424896178,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-18 04:35:22,1.4178,1.4846110480792456,1.4999139048720915,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-18 06:30:21,1.4178,1.4789646142346669,1.494651209385336,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-18 08:27:43,1.4178,1.4726500389866146,1.4883314374852832,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-18 10:23:05,1.4178,1.4662711611601418,1.481818348470891,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
2025-12-18 12:35:34,1.4178,1.45926089606994,1.474479343756974,H100,1 day,8,2026-01-14T06:33:35.048963+00:00,0.5
