ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-06 08:24:21,1.5178164094282165,1.539251411506626,1.5528100383818249,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-06 10:20:46,1.513969089363076,1.530766771779424,1.5450086148449822,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-06 12:35:05,1.5092815514352202,1.521571037148898,1.5353532357286228,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-06 14:19:48,1.5059391200198633,1.5151837088564009,1.5286437478324022,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-06 16:22:42,1.5016269108757418,1.506274565246681,1.5202445576419776,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-06 18:26:29,1.4961008390622967,1.4954673437183337,1.5094373368356306,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-06 20:21:17,1.4918785399958314,1.4868708472132546,1.5007916119216922,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-06 22:17:23,1.4889145905872965,1.4805585086038215,1.4947210853968034,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-07 01:11:06,1.4832642526458577,1.4698829502810868,1.4840118126420665,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-07 02:58:56,1.4796853116995647,1.4626544361503415,1.4759308127166466,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-07 04:22:27,1.477172070007172,1.4574123318798455,1.4710059050131423,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-07 06:26:36,1.4731906538536932,1.4495776196588868,1.4629665095504372,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-07 08:24:47,1.473255518376511,1.449783642577527,1.4636279603484288,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-07 10:20:22,1.4734773980071991,1.4498893285792986,1.46382308183289,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-07 12:35:32,1.4735135767417948,1.4498396727262928,1.4643138728947571,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-07 14:20:02,1.4738586075367734,1.4501598444911843,1.4650005672577011,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-07 16:22:50,1.4738609117849581,1.450960506483946,1.4646362121678898,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-07 18:26:27,1.4726535624919497,1.448351080207841,1.4621726162215365,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-07 20:20:03,1.472386926346385,1.4476980105151456,1.4622354896303278,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-07 22:18:09,1.473389735121303,1.4497385661001658,1.4635878621225256,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-08 01:10:47,1.4735299613329604,1.449897241090072,1.4641093449565097,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-08 02:58:49,1.473466497417573,1.4500854461056891,1.4642371918913235,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-08 04:22:41,1.4736328469645228,1.4505621068965902,1.464277634566856,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-08 06:27:25,1.4735609639340086,1.4503690059964671,1.4639960955128604,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-08 08:25:24,1.4734534065670688,1.4495776216654468,1.4639050835509675,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-08 10:20:16,1.473441533224606,1.4499039361211474,1.4639419432252498,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-08 12:35:34,1.473138378051336,1.450042295046979,1.463225065768853,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-08 14:20:06,1.4731848834526207,1.4497186760979688,1.4633050926684148,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-08 16:22:44,1.4728124880435804,1.4485280630241288,1.462930650154262,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-08 18:26:46,1.4712137640102894,1.445497346927739,1.459305456476095,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-08 20:20:44,1.470607125599935,1.4444938962683926,1.4585380955466725,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-08 22:18:40,1.47127820615292,1.4454690989725418,1.4597057224893923,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-09 01:11:43,1.4710063211630826,1.4447966851226266,1.4586240627347893,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-09 03:01:38,1.4707598509010573,1.444569234372154,1.458520847723662,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-09 04:22:45,1.4708207622970488,1.444494827792221,1.4585886322608237,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-09 06:27:19,1.4718946172921221,1.4466278262456411,1.4604777999154543,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-09 08:24:46,1.4729500528492476,1.4493155697283069,1.4627077417131704,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-09 10:21:30,1.4741732638105751,1.4511336370573782,1.465353494199379,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-09 12:35:08,1.4753821602551551,1.4535171247397751,1.4679403290374506,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-09 14:19:45,1.4766731541591556,1.457059894045572,1.471060117316581,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-09 16:24:23,1.4778312813679784,1.45823920559535,1.472658251823215,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-09 18:25:25,1.4778152834990141,1.4586299997659162,1.472985329424584,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-09 20:18:13,1.4786604274429767,1.4601811279024974,1.4745491324325093,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-09 22:17:57,1.4809124489702734,1.4651673597030186,1.4788922368246713,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-10 01:11:33,1.4829216819951363,1.4691688164453391,1.4828962402191683,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-10 03:02:24,1.4840983348592598,1.4712290583715155,1.485271853399457,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-10 04:22:00,1.4848025385605448,1.4720366982234407,1.48631386204747,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-10 06:27:14,1.4856095149540516,1.4746220854948324,1.4878514613690037,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-10 08:24:14,1.4863361382771882,1.475735983570547,1.4892257026248568,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-10 10:20:20,1.4871589952987185,1.4773523572174505,1.4912274689639085,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-10 12:34:30,1.487818284523596,1.4782443402340475,1.4927585647020425,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-10 14:19:19,1.4886029659429147,1.4803243661645542,1.4948221301180142,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-10 16:22:59,1.4890826583902108,1.4814063410333982,1.4949963532807646,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-10 18:26:28,1.4883126043644852,1.4794702699225122,1.4934019994927812,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-10 20:20:14,1.488426768996519,1.4797152761142227,1.4935153966724175,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-10 22:17:32,1.4898048339162901,1.4829238446009536,1.4969057029039092,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-11 01:05:30,1.4905163622764552,1.4836424260712735,1.4979306744337582,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-11 02:55:06,1.490812282824346,1.4841831076364052,1.4984722188311477,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-11 04:21:07,1.490893698001925,1.4852060235540383,1.49931249649866,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-11 06:24:14,1.4907394671027125,1.4842180229721147,1.4982062495352253,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-11 08:21:34,1.4905861356870043,1.4837357211550593,1.4979750258267817,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-11 10:18:02,1.4905916759272255,1.4840018407737894,1.4980119136875267,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-11 12:30:58,1.4903740615025916,1.483278080425484,1.497920267799464,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-11 14:16:00,1.490525706275232,1.4841983615730538,1.4978646465333358,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-11 16:19:54,1.4903758160407001,1.4838273942958045,1.497832421226175,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-11 18:21:47,1.4890563044126708,1.480907659053414,1.49562728469395,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-11 20:18:42,1.4886552777843698,1.4805143968573202,1.4943936808786351,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-11 22:17:04,1.4896304955738118,1.4824450937646405,1.4962376614194697,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
2025-10-12 01:15:02,1.4898460345336613,1.4824957166507284,1.4970225585382415,H100,1 day,8,2025-11-05T08:25:49.552970+00:00,0.5
