ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-30 06:27:31,1.4178,1.4827731938700126,1.4960383788242242,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-11-30 08:23:08,1.4178,1.4838939867028087,1.4965355548623889,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-11-30 10:20:11,1.4178,1.4831499690017915,1.496108761541049,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-11-30 12:34:49,1.4178,1.4837649407282898,1.4964417910700547,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-11-30 14:18:04,1.4178,1.4842937971800452,1.496806693379487,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-11-30 16:22:29,1.4178,1.4836341448740165,1.49614049507471,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-11-30 18:25:29,1.4178,1.4844577584294305,1.4970705694717847,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-11-30 20:22:02,1.4178,1.4843902822180792,1.4972994426104305,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-11-30 22:19:14,1.4178,1.481648771272248,1.494615799141172,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-01 01:29:56,1.4178,1.4819585110032734,1.4950138321544195,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-01 03:51:23,1.4178,1.482477782809944,1.4954586910969434,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-01 04:50:05,1.4178,1.4827796021722313,1.495540397844574,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-01 06:31:12,1.4178,1.4832571656906928,1.4958657631588026,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-01 08:29:47,1.4178,1.48334835066843,1.496511031767754,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-01 10:23:24,1.4178,1.4838068457644449,1.4960768082390306,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-01 12:38:46,1.4178,1.4843179437765206,1.4971384677171315,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-01 14:21:59,1.4178,1.4848117493480235,1.4972094123397124,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-01 16:26:54,1.4178,1.484435603387968,1.4971699307826876,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-01 18:31:03,1.4178,1.4856582687199733,1.4986782386851785,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-01 20:22:15,1.4178,1.4847635976636075,1.4973424849668493,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-01 22:18:26,1.4178,1.4824702482935006,1.4951653735541577,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-02 01:18:30,1.4178,1.4828738385630709,1.4949831110457146,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-02 03:19:53,1.4178,1.4835639295183696,1.4962828761146985,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-02 04:31:07,1.4178,1.483113833581678,1.4959439504659016,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-02 06:31:18,1.4178,1.4836621089675426,1.4955609856515983,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-02 08:27:44,1.4178,1.4831215351539817,1.4963440470850295,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-02 10:22:59,1.4178,1.483714353391335,1.4962563433953924,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-02 12:39:13,1.4178,1.4839649863345352,1.4966191101587762,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-02 14:23:30,1.4178,1.4839054813715091,1.4965831202526805,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-02 16:27:04,1.4178,1.4840269101401142,1.4967302520754535,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-02 18:30:23,1.4178,1.484895547449326,1.4972815910309651,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-02 20:24:34,1.4178,1.4844955909542568,1.4967745731067443,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-02 22:18:48,1.4178,1.4819276982852954,1.4942804558588318,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-03 01:19:02,1.4178,1.4820226267862562,1.4944299867629165,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-03 03:18:36,1.4178,1.482627204640658,1.495623125785336,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-03 04:28:56,1.4178,1.4821348803547547,1.49464179839093,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-03 06:29:54,1.4178,1.4826849961983843,1.495240424024319,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-03 08:26:54,1.4178,1.4837423125422176,1.4962851511627815,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-03 10:23:56,1.4178,1.4839592727751705,1.496293665865581,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-03 12:38:24,1.4178,1.4845703956812468,1.4972519825891526,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-03 14:21:34,1.4178,1.4850303815960242,1.4973160490749122,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-03 16:27:08,1.4178,1.4847496333509214,1.4976482046764312,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
2025-12-03 18:30:36,1.4178,1.485740564526665,1.4987402659644036,H100,1 day,8,2025-12-30T06:32:13.905631+00:00,0.5
