ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-07 16:22:02,1.4178,1.4826851475541634,1.4977525989836613,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-07 18:25:34,1.4178,1.483850698975871,1.4983902753823757,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-07 20:21:05,1.4178,1.4832035909842831,1.4979758262836365,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-07 22:19:02,1.4178,1.4812515308493663,1.4961278484853295,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-08 01:19:13,1.4178,1.4808769106738089,1.4952980418228243,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-08 03:22:35,1.4178,1.4810415000136414,1.4962550983220857,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-08 04:34:57,1.4178,1.481630093982742,1.4959470188541468,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-08 06:29:06,1.4178,1.481539831048934,1.496225862681023,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-08 08:30:08,1.4178,1.4826414413377336,1.4969073624962292,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-08 10:23:35,1.4178,1.4832720698387534,1.4973705137500493,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-08 12:38:01,1.4178,1.4832523825176296,1.498016511524097,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-08 14:22:18,1.4178,1.4838685065362944,1.4985122152224672,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-08 16:26:17,1.4178,1.4838992818032344,1.4983523608832203,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-08 18:29:15,1.4178,1.484891676014208,1.4997726752527274,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-08 20:23:14,1.4178,1.4846849297335774,1.498870289182772,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-08 22:19:47,1.4178,1.4818681300393188,1.4964926613250973,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-09 01:19:05,1.4178,1.4822878818335554,1.49732101642839,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-09 03:20:02,1.4178,1.483111208754483,1.4978643202773716,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-09 04:31:12,1.4178,1.4824933722001408,1.496722123105125,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-09 06:30:33,1.4178,1.4828377288697885,1.4970501118009134,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-09 08:28:39,1.4178,1.483006241641759,1.4972724158377706,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-09 10:24:15,1.4178,1.482599340626189,1.4978628737612645,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-09 12:39:31,1.4178,1.4827725126396012,1.4978135092173317,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-09 14:22:48,1.4178,1.4833126929031233,1.4971656697467342,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-09 16:27:03,1.4178,1.4829609873772744,1.4969668478526248,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-09 18:25:38,1.4178,1.48254154072684,1.4976434934021388,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-09 20:21:08,1.4178,1.482211573698015,1.497221749124488,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-09 22:20:53,1.4178,1.4800080126263735,1.494842157169352,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-10 01:20:21,1.4178,1.479766023254875,1.4939710710300855,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-10 03:23:19,1.4178,1.4804834670651277,1.4951395250906776,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-10 04:33:55,1.4178,1.480277432107956,1.4948912400295291,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-10 06:31:11,1.4178,1.4806675821429325,1.495842661739358,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-10 08:27:30,1.4178,1.4815353995610798,1.4964002289485483,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-10 10:23:31,1.4178,1.4812509533025704,1.4955577330650929,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-10 12:38:34,1.4178,1.4826035270125453,1.4971812544509295,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
2025-12-10 14:22:56,1.4178,1.4830602592347242,1.4977561555937169,H100,1 day,8,2026-01-06T16:27:45.430175+00:00,0.5
