ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-08 20:23:14,1.4178,1.4853527340274253,1.4978371366867291,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-08 22:19:47,1.4178,1.482740176437484,1.4952339563869357,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-09 01:19:05,1.4178,1.483416434041035,1.4953729000744196,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-09 03:20:02,1.4178,1.4829507947487612,1.495338715886738,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-09 04:31:12,1.4178,1.4832367641648758,1.495472855354825,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-09 06:30:33,1.4178,1.4831596713236954,1.4960563202267754,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-09 08:28:39,1.4178,1.4842760984334036,1.4963531451097625,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-09 10:24:15,1.4178,1.4835148877265467,1.4962284830855963,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-09 12:39:31,1.4178,1.4840353265350934,1.4966318772052722,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-09 14:22:48,1.4178,1.4846875978865806,1.4967322387199438,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-09 16:27:03,1.4178,1.4842039851249442,1.4962193870143483,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-09 18:25:38,1.4178,1.485293246572144,1.4967967518458396,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-09 20:21:08,1.4178,1.4848270621961566,1.4967864032465223,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-09 22:20:53,1.4178,1.482035529032837,1.494202442093877,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-10 01:20:21,1.4178,1.4825175618907631,1.4943194896218035,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-10 03:23:19,1.4178,1.4824338411951363,1.4955101106636608,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-10 04:33:55,1.4178,1.4830671491572216,1.495088190828218,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-10 06:31:11,1.4178,1.482706231653697,1.495696887803454,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-10 08:27:30,1.4178,1.4837987961794117,1.4956150465316131,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-10 10:23:31,1.4178,1.483653107579157,1.4956278649536128,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-10 12:38:34,1.4178,1.4839876879400151,1.4965242020359393,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-10 14:22:56,1.4178,1.4849001193424534,1.4970016451206716,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-10 16:27:06,1.4178,1.484449640784257,1.4968337701233707,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-10 18:29:02,1.4178,1.485788135179025,1.4980159889542912,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-10 20:23:47,1.4178,1.4853168814509194,1.4978443131866128,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-10 22:22:08,1.4178,1.483208076190567,1.494710471902644,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-11 01:21:01,1.4178,1.483031549717924,1.495326444817343,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-11 03:25:45,1.4178,1.4844569838497688,1.4962835615332142,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-11 04:35:44,1.4178,1.4838859111593563,1.496021364566695,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-11 06:31:55,1.4178,1.4840420804210377,1.496576130051831,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-11 08:28:40,1.4178,1.4853508919953786,1.497190777342156,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-11 10:23:43,1.4178,1.484512518680322,1.4973126666854728,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-11 12:40:19,1.4178,1.4848877943786316,1.4970226873427823,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-11 14:24:15,1.4178,1.4851200904200823,1.4968715387773417,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-11 16:28:46,1.4178,1.4851077899184049,1.497033625713171,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-11 18:27:51,1.4178,1.4856417459116442,1.4981880505097769,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-11 20:24:39,1.4178,1.4851117065435486,1.4974711355972494,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-11 22:20:28,1.4178,1.4824838567120713,1.4944481208421747,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-12 01:21:03,1.4178,1.4825694594475427,1.4948465702380034,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-12 03:24:36,1.4178,1.4828295309143995,1.495275364851269,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-12 04:34:56,1.4178,1.4828235668142409,1.4947398900926918,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-12 06:30:58,1.4178,1.4828865166014762,1.4950792594611764,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-12 08:28:19,1.4178,1.4831519965175743,1.4956817827277618,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-12 10:22:45,1.4178,1.4827279522316286,1.4950165271665807,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-12 12:38:37,1.4178,1.4833293453287288,1.4954023205241291,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-12 14:21:09,1.4178,1.4831812072419936,1.4958462838591189,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-12 16:24:14,1.4178,1.4834467987624944,1.49631664171485,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-12 18:29:48,1.4178,1.4847622599495855,1.49728615470087,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-12 20:22:13,1.4178,1.484147499911851,1.4966692133233248,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-12 22:20:34,1.4178,1.4821427974234416,1.494138731582238,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-13 01:13:28,1.4178,1.4819948543080457,1.4940005995783234,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
2025-12-13 03:17:34,1.4178,1.483254653880143,1.4954449388249134,H100,1 day,8,2026-01-07T20:25:27.725996+00:00,0.5
