ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-24 06:29:20,1.4178,1.4768338117801008,1.496911826416571,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
2025-11-24 08:27:39,1.4178,1.4777103726342304,1.4974233085087207,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
2025-11-24 10:23:32,1.4178,1.478804928879594,1.4977964256321408,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
2025-11-24 12:37:29,1.4178,1.4792041499017594,1.4985289102617474,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
2025-11-24 14:20:38,1.4178,1.4808919522207384,1.4991927272412948,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
2025-11-24 16:22:41,1.4178,1.4798347258159965,1.5000113941123618,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
2025-11-24 18:28:46,1.4178,1.4812978885569763,1.5002664233083252,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
2025-11-24 20:22:28,1.4178,1.4809699842728834,1.4997825774611218,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
2025-11-24 22:19:35,1.4178,1.4786698545710724,1.4975209703237349,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
2025-11-25 01:17:30,1.4178,1.4785819254887245,1.498329871843681,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
2025-11-25 03:16:12,1.4178,1.4795836533637712,1.4987443319299878,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
2025-11-25 04:27:00,1.4178,1.47899583393907,1.4987516530264084,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
2025-11-25 06:29:46,1.4178,1.479958620882876,1.498252280680317,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
2025-11-25 08:26:43,1.4178,1.4803733307744718,1.4997997103409788,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
2025-11-25 10:24:18,1.4178,1.479730495179585,1.499719528363686,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
2025-11-25 12:37:43,1.4178,1.479868323544331,1.499444249755996,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
2025-11-25 14:21:05,1.4178,1.4795604232087147,1.4998813569695346,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
2025-11-25 16:26:00,1.4178,1.4799404173533688,1.499385614969082,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
2025-11-25 18:28:57,1.4178,1.4812342783818175,1.4999748622336466,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
2025-11-25 20:22:25,1.4178,1.4800618083847965,1.499573585414555,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
2025-11-25 22:19:59,1.4178,1.4772277740520532,1.4969845794764232,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
2025-11-26 01:17:03,1.4178,1.477480783253849,1.4964447391917497,H100,1 day,8,2025-12-24T06:32:48.924658+00:00,0.5
