ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-24 14:20:38,1.4178,1.4787390534788936,1.4979799328272927,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-24 16:22:41,1.4178,1.4791550448625992,1.4992884077391289,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-24 18:28:46,1.4178,1.4808822584521633,1.499245945128845,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-24 20:22:28,1.4178,1.4792719730893955,1.499492786421834,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-24 22:19:35,1.4178,1.4772852309943665,1.4967252000999118,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-25 01:17:30,1.4178,1.4774527053851343,1.4972684568113952,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-25 03:16:12,1.4178,1.478676490466741,1.4980153992435683,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-25 04:27:00,1.4178,1.4793162307689849,1.498218095588123,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-25 06:29:46,1.4178,1.4796089576300169,1.4987667331274943,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-25 08:26:43,1.4178,1.4790131822037278,1.4987984053778436,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-25 10:24:18,1.4178,1.4788493878749998,1.4979760560377469,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-25 12:37:43,1.4178,1.4802385736779875,1.4990023477185326,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-25 14:21:05,1.4178,1.4795884216640742,1.4990801264911968,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-25 16:26:00,1.4178,1.4801673978981025,1.4994248813628963,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-25 18:28:57,1.4178,1.481000915473892,1.5002438725193592,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-25 20:22:25,1.4178,1.480311837179466,1.4994822966567638,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-25 22:19:59,1.4178,1.4788664368821802,1.4975504851457306,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-26 01:17:03,1.4178,1.4784418525158038,1.4964012257969712,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-26 03:16:14,1.4178,1.4793549335956655,1.497781138165164,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-26 04:25:56,1.4178,1.4787869117972117,1.4978245420191991,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-26 06:29:40,1.4178,1.4788500721272235,1.4984125270129611,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-26 08:26:21,1.4178,1.4803082552209277,1.4990761005344737,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-26 10:23:25,1.4178,1.4797108498163425,1.498354723180033,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-26 12:38:10,1.4178,1.4799691868946352,1.4994157733875964,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-26 14:21:33,1.4178,1.4828233618758595,1.5011309283116894,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-26 16:24:59,1.4178,1.483016606696952,1.5032588501012127,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-26 18:24:31,1.4178,1.4869010326365766,1.5056606475716636,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-26 20:22:05,1.4178,1.487274824205562,1.506364877090453,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-26 22:20:06,1.4178,1.4861154267685754,1.504911721023051,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-27 01:16:06,1.4178,1.4863582691044197,1.506520100277184,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-27 03:08:55,1.4178,1.4870656324154357,1.5066129433666688,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-27 04:24:18,1.4178,1.4872719262433634,1.5064655567177665,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-27 06:29:53,1.4178,1.4862788048569215,1.5061994779132888,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-27 08:27:15,1.4178,1.4870556506536257,1.5056867331995527,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-27 10:23:07,1.4178,1.4862667203947415,1.5052526813286915,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-27 12:37:42,1.4178,1.4865722829123835,1.5050763001140923,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-27 14:21:17,1.4178,1.4856017748856356,1.5045144583950243,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-27 16:24:02,1.4178,1.4843170446488656,1.5037160921732564,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-27 18:26:12,1.4178,1.4837821314767643,1.502684413931398,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-27 20:20:01,1.4178,1.4830622349622686,1.5020272632413956,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-27 22:19:11,1.4178,1.478706730853787,1.4981210920947563,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-28 01:14:52,1.4178,1.4761069058152405,1.4955929281864722,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-28 03:12:03,1.4178,1.475778277898443,1.495298154835042,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-28 04:24:08,1.4178,1.4756043015805929,1.4949737967943195,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
2025-11-28 06:29:57,1.4178,1.4753815248479678,1.4943630511280883,H100,1 day,8,2025-12-24T16:25:45.764064+00:00,0.5
