ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-05 10:22:18,1.49,1.489999998212591,1.490000001976104,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-05 12:37:23,1.49,1.4899999980278635,1.4900000019198143,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-05 14:20:18,1.49,1.4899999980981182,1.4900000018433766,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-05 16:24:41,1.49,1.4899999980692018,1.4900000018314272,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-05 18:27:06,1.49,1.4899999980650265,1.490000001946267,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-05 20:22:12,1.49,1.4899999982002818,1.4900000019195163,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-05 22:19:29,1.49,1.4899999980912637,1.4900000017678467,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-06 01:17:40,1.49,1.4899999981938516,1.4900000018566075,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-06 03:15:17,1.49,1.489999998056431,1.4900000018898754,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-06 04:26:09,1.49,1.4899999980612582,1.4900000017519588,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-06 06:28:30,1.49,1.4899999981599932,1.4900000018796655,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-06 08:25:45,1.49,1.4899999981779617,1.490000001906482,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-06 10:22:59,1.49,1.4899999982266654,1.490000001772745,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-06 12:36:48,1.49,1.489999998041306,1.490000001756478,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-06 14:20:49,1.49,1.4899999981284773,1.4900000019194075,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-06 16:24:56,1.49,1.4899999981135,1.4900000019937525,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-06 18:28:00,1.49,1.4899999979283065,1.490000001848133,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-06 20:21:51,1.49,1.4899999980957537,1.490000001883914,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-06 22:19:30,1.49,1.4899999980720622,1.4900000019709163,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-07 01:16:14,1.49,1.4899999981640677,1.4900000019315165,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-07 03:11:28,1.49,1.4899999980415537,1.4900000017822466,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-07 04:22:31,1.49,1.489999998025085,1.4900000020066686,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-07 06:28:02,1.49,1.4899999980471037,1.4900000020190869,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-07 08:25:07,1.49,1.4899999982880374,1.4900000019696409,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-07 10:22:02,1.49,1.4899999981848944,1.490000001801712,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-07 12:35:13,1.49,1.4899999980863456,1.4900000017976502,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-07 14:19:39,1.49,1.4899999979876457,1.4900000018561823,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-07 16:21:16,1.49,1.4899999980593006,1.490000001834805,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-07 18:26:23,1.49,1.4899999978728855,1.4900000017533537,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-07 20:20:19,1.49,1.4899999981148828,1.4900000019375637,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-07 22:18:23,1.49,1.4899999981454817,1.4900000018639337,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-08 01:12:46,1.49,1.489999998109744,1.49000000201221,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-08 03:03:23,1.49,1.4899999981814156,1.4900000018774795,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
2025-11-08 04:21:53,1.49,1.4899999981115497,1.4900000019693995,H100,1 day,8,2025-12-05T10:22:10.830928+00:00,0.5
