ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-22 03:05:30,1.4394949530670713,1.4791775408012109,1.4993462815360128,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-22 04:22:19,1.4392670981444757,1.478640364897635,1.499583893423631,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-22 06:25:17,1.439288025651385,1.4787674387985703,1.498578671720885,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-22 08:23:15,1.4395885800274488,1.478626043332635,1.4988469200319388,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-22 10:19:17,1.4395618723161268,1.4788658516608548,1.498946432856508,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-22 12:31:40,1.4398933721487035,1.4804676187741914,1.5001363347225116,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-22 14:17:19,1.4401678673613076,1.4805274759411613,1.5002495264632505,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-22 16:22:14,1.4402339261944488,1.479831714832026,1.500596357560558,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-22 18:24:45,1.4407744461478007,1.4813728663298298,1.5006863482513488,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-22 20:20:30,1.4406711201382771,1.4802146452873506,1.5014605275947153,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-22 22:18:41,1.439504593172947,1.4785092755736986,1.4984571901960806,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-23 01:26:04,1.4395299702095103,1.4788440680967323,1.4993415400707726,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-23 03:28:27,1.439735206170839,1.479451098903482,1.4997458730513271,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-23 04:33:48,1.43961813476869,1.4781996214187625,1.4996550103753157,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-23 06:26:32,1.4397279153543514,1.4789959051285682,1.499612416579043,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-23 08:23:29,1.4399959492989673,1.479351381598779,1.4997645727583284,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-23 10:19:44,1.4398749362552847,1.479188490022338,1.499846507539089,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-23 12:31:47,1.4400497469435058,1.4801245197895192,1.4996552689038558,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-23 14:17:37,1.4401798245208144,1.4801866684006535,1.5005191247337764,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-23 16:22:01,1.4400759353661556,1.479856977663229,1.5001754197515118,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-23 18:25:32,1.4404709109896654,1.4806300113614177,1.5015076217180312,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-23 20:21:32,1.4402466834249905,1.4801848080637514,1.5008000988346153,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-23 22:18:48,1.439013907158419,1.478066807283574,1.4982293902092854,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-24 01:21:29,1.4389915132430495,1.4781415695716766,1.4981113391568976,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-24 03:24:37,1.4392660437775073,1.4786580148004798,1.4995658593909362,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-24 04:35:03,1.4391845996639125,1.478277080136136,1.498930994643787,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-24 06:29:20,1.43939933070912,1.4789043088349465,1.49917725738061,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-24 08:27:39,1.4397825979103926,1.4795795452700289,1.4996757623238113,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-24 10:23:32,1.4397924860685385,1.478701987776463,1.4993653873017854,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-24 12:37:29,1.4401451176532256,1.4801454640729543,1.500912481875564,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-24 14:20:38,1.4403744501564972,1.480227221079737,1.5015890868526858,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-24 16:22:41,1.4403933654951318,1.4804486070935976,1.501010833146689,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-24 18:28:46,1.440892589191812,1.4817953811476177,1.5023827359951332,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-24 20:22:28,1.440704842488668,1.4812187640181815,1.5007758984729862,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-24 22:19:35,1.439494050931819,1.4785704563345694,1.4995819851695298,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-25 01:17:30,1.4394252577751028,1.4794033524303132,1.499113216231674,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-25 03:16:12,1.4396650585888018,1.4788136812768435,1.4994459420738249,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-25 04:27:00,1.439535417335336,1.4789728412443162,1.4997878417750394,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-25 06:29:46,1.4396470663460288,1.479621293369844,1.4998839770041508,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-25 08:26:43,1.4399251741495966,1.479492357290871,1.5000542020309957,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-25 10:24:18,1.4398363411094577,1.479400099865389,1.5000085073875729,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-25 12:37:43,1.4400926020228026,1.4800811668300675,1.500509477663259,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-25 14:21:05,1.4402674685501955,1.4798714466064808,1.5009101028832952,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-25 16:26:00,1.4402617351919702,1.4811316198136375,1.5014836476440592,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-25 18:28:57,1.4407677844669393,1.481133444457627,1.5011932077540178,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-25 20:22:25,1.440632443065787,1.4812979020311663,1.5010973715636995,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-25 22:19:59,1.4395132912909836,1.4786942990993714,1.499730739952518,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-26 01:17:03,1.4396697623541943,1.4790567991802124,1.4996630712029897,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-26 03:16:14,1.4400940268397986,1.480217689029788,1.4997281903555206,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-26 04:25:56,1.440077938948326,1.4796620530742244,1.4997577726241629,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-26 06:29:40,1.4403818152402563,1.4816242706192029,1.5014237345599457,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-26 08:26:21,1.4408206401758186,1.481563973249014,1.5013379052910112,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-26 10:23:25,1.440848992160085,1.4810379088989172,1.5019700586643818,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-26 12:38:10,1.4411554390497932,1.4823609137191764,1.5026854630826765,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-26 14:21:33,1.4412832974382601,1.481489181329342,1.5020903323206996,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-26 16:24:59,1.441102862981194,1.481619896780212,1.5022331431566105,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-26 18:24:31,1.4412813456978204,1.4820343835817404,1.5026002398972298,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-26 20:22:05,1.4407033552732165,1.481899432095083,1.5022110778151796,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-26 22:20:06,1.4403719645429733,1.4801455694710648,1.501003676482824,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-27 01:16:06,1.4413611509217636,1.482269334345455,1.5028755974513797,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-27 03:08:55,1.442116047618144,1.4842621830824,1.504290245104882,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-27 04:24:18,1.4422364069595925,1.4845783976528186,1.5051481099620525,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-27 06:29:53,1.4426176851471475,1.4844200664882623,1.5054522595812665,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-27 08:27:15,1.4429842185409405,1.4857859257276462,1.5058579302458108,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-27 10:23:07,1.4428280359868042,1.4848498777160986,1.5057003714537938,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-27 12:37:42,1.442822196338801,1.4852010511048117,1.506372051673531,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-27 14:21:17,1.4426729893490626,1.4852335377842083,1.5049444451022504,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-27 16:24:02,1.4421588722519119,1.4832186415612578,1.5049112429463278,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-27 18:26:12,1.4420486182583416,1.4840784825170086,1.5041829523293575,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-27 20:20:01,1.4413032982321012,1.4824976098231706,1.502933454120016,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-27 22:19:11,1.439462544435622,1.4788250061195984,1.49872391350112,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-28 01:14:52,1.4385289931599143,1.477141234741555,1.497787896763963,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-28 03:12:03,1.4382953090996944,1.4761565243991983,1.4967908803246472,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
2025-11-28 04:24:08,1.4379054748993858,1.4758600516396931,1.4961696452444382,H100,1 day,8,2025-12-22T03:34:18.005171+00:00,0.5
