ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-03 10:23:56,1.4178,1.47949572444039,1.49689943054291,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-03 12:38:24,1.4178,1.480937465033114,1.497738878680744,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-03 14:21:34,1.4178,1.482050836386389,1.4982765230155033,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-03 16:27:08,1.4178,1.482192365835149,1.498980820637925,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-03 18:30:36,1.4178,1.4836019335228503,1.499887353629315,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-03 20:23:55,1.4178,1.4834686311044472,1.500661347467793,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-03 22:20:22,1.4178,1.4817494815190966,1.49852173049717,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-04 01:18:52,1.4178,1.4820728802591776,1.4991368398547584,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-04 03:20:23,1.4178,1.483388109661027,1.4997470953750205,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-04 04:31:30,1.4178,1.483621884798312,1.499362213263867,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-04 06:29:46,1.4178,1.4838620218727412,1.50050639405351,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-04 08:27:30,1.4178,1.4841918315052904,1.5014617188195265,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-04 10:24:27,1.4178,1.484388752022619,1.5008158103562697,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-04 12:39:59,1.4178,1.4842081508077885,1.5004013901839073,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-04 14:22:35,1.4178,1.4840658545598804,1.5011791385289528,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-04 16:27:00,1.4178,1.4834257152279091,1.500590713003788,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-04 18:31:03,1.4178,1.4834834336573943,1.5006547159198431,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-04 20:23:00,1.4178,1.4833239811489645,1.499611302983783,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-04 22:18:24,1.4178,1.4793499514981092,1.496589739773599,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-05 01:18:55,1.4178,1.478779029929029,1.495899761483355,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-05 03:19:56,1.4178,1.4796539029987128,1.4962151726343675,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-05 04:30:45,1.4178,1.4789551461643808,1.4955823947317048,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-05 06:30:12,1.4178,1.4785786382562602,1.49506155881386,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-05 08:26:10,1.4178,1.4788236430480963,1.4964868073976962,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-05 10:22:08,1.4178,1.4787192691281497,1.496411248605044,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-05 12:37:47,1.4178,1.479898198980294,1.4963961316775871,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
2025-12-05 14:21:25,1.4178,1.479096499888935,1.496035615615806,H100,1 day,8,2026-01-02T12:38:33.551242+00:00,0.5
