ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-18 01:17:47,1.4178,1.4947765947544251,1.510764703669209,H100,1 day,8,2026-01-17T01:21:56.803564+00:00,0.5
2025-12-18 03:21:52,1.4178,1.4890161535823996,1.5052216994962837,H100,1 day,8,2026-01-17T01:21:56.803564+00:00,0.5
2025-12-18 04:35:22,1.4178,1.4854033538410014,1.5024326152200187,H100,1 day,8,2026-01-17T01:21:56.803564+00:00,0.5
2025-12-18 06:30:21,1.4178,1.479268530480606,1.495560570637452,H100,1 day,8,2026-01-17T01:21:56.803564+00:00,0.5
2025-12-18 08:27:43,1.4178,1.4734289071120792,1.4897735832340382,H100,1 day,8,2026-01-17T01:21:56.803564+00:00,0.5
2025-12-18 10:23:05,1.4178,1.4674554436234295,1.4839052694622656,H100,1 day,8,2026-01-17T01:21:56.803564+00:00,0.5
2025-12-18 12:35:34,1.4178,1.4609411992245136,1.4774393357103592,H100,1 day,8,2026-01-17T01:21:56.803564+00:00,0.5
2025-12-18 14:24:03,1.4178,1.4551144020882425,1.4714921412891775,H100,1 day,8,2026-01-17T01:21:56.803564+00:00,0.5
2025-12-18 16:27:46,1.4178,1.4486742280913338,1.4654090077000128,H100,1 day,8,2026-01-17T01:21:56.803564+00:00,0.5
2025-12-18 18:29:39,1.4178,1.443221090088177,1.4588797814062162,H100,1 day,8,2026-01-17T01:21:56.803564+00:00,0.5
2025-12-18 20:21:29,1.417065110272085,1.4363720002550773,1.4529711962093883,H100,1 day,8,2026-01-17T01:21:56.803564+00:00,0.5
2025-12-18 22:20:31,1.412484957161782,1.4273572153830114,1.44393648173751,H100,1 day,8,2026-01-17T01:21:56.803564+00:00,0.5
2025-12-19 01:21:16,1.4084095805568126,1.4189237976503088,1.435272304087773,H100,1 day,8,2026-01-17T01:21:56.803564+00:00,0.5
2025-12-19 03:21:56,1.4063534487517935,1.4143434738004044,1.430667124994854,H100,1 day,8,2026-01-17T01:21:56.803564+00:00,0.5
2025-12-19 04:35:22,1.4048938836760123,1.4112332755282897,1.428289055263578,H100,1 day,8,2026-01-17T01:21:56.803564+00:00,0.5
2025-12-19 06:29:36,1.4027795604324815,1.4077218914407703,1.4237304105234128,H100,1 day,8,2026-01-17T01:21:56.803564+00:00,0.5
