ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-04 08:25:33,1.49,1.4899999980641387,1.490000001902405,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-04 10:22:57,1.49,1.4899999980352947,1.4900000018937078,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-04 12:38:15,1.49,1.4899999979744545,1.4900000019744166,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-04 14:20:39,1.49,1.489999998036477,1.4900000017467443,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-04 16:24:14,1.49,1.4899999981430223,1.4900000018874324,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-04 18:26:45,1.49,1.4899999981161949,1.4900000018891872,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-04 20:22:41,1.49,1.489999998156187,1.4900000020062392,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-04 22:18:35,1.49,1.4899999980810477,1.4900000018907709,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-05 01:17:30,1.49,1.4899999982058614,1.4900000018467892,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-05 03:12:40,1.49,1.4899999980258294,1.4900000019344768,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-05 04:23:46,1.49,1.489999998037116,1.490000001913894,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-05 06:28:12,1.49,1.4899999981597043,1.4900000018805122,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-05 08:25:46,1.49,1.489999998072311,1.4900000018142951,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-05 10:22:18,1.49,1.4899999981232737,1.4900000019201307,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-05 12:37:23,1.49,1.4899999981214216,1.4900000018962647,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-05 14:20:18,1.49,1.489999998106581,1.490000001869742,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-05 16:24:41,1.49,1.4899999980572434,1.4900000019258774,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-05 18:27:06,1.49,1.4899999979687109,1.4900000017893678,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-05 20:22:12,1.49,1.4899999980687344,1.4900000019719626,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-05 22:19:29,1.49,1.4899999980301517,1.490000001892204,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-06 01:17:40,1.49,1.4899999981332506,1.4900000019742172,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-06 03:15:17,1.49,1.4899999979596816,1.4900000019217785,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-06 04:26:09,1.49,1.4899999981576246,1.4900000019670163,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-06 06:28:30,1.49,1.4899999981384922,1.4900000019066033,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-06 08:25:45,1.49,1.489999998061246,1.4900000019121116,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-06 10:22:59,1.49,1.4899999980162155,1.4900000018595718,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-06 12:36:48,1.49,1.48999999811629,1.4900000019929447,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-06 14:20:49,1.49,1.4899999981733203,1.4900000019429531,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
2025-11-06 16:24:56,1.49,1.4899999980906056,1.4900000018749957,H100,1 day,8,2025-12-04T08:27:32.670494+00:00,0.5
