ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-09-06 12:25:50,1.4777986688049007,1.38705304050715,1.4239396435273308,H100,1 day,8,2025-10-06T12:35:08.618423+00:00,0.5
2025-09-06 14:12:39,1.4775616540097922,1.3869839773199153,1.4219421339846063,H100,1 day,8,2025-10-06T12:35:08.618423+00:00,0.5
2025-09-06 16:15:55,1.4762756325435458,1.3847672769167738,1.422482543305115,H100,1 day,8,2025-10-06T12:35:08.618423+00:00,0.5
2025-09-06 18:18:00,1.476087514947101,1.382558948795863,1.4202134923583614,H100,1 day,8,2025-10-06T12:35:08.618423+00:00,0.5
2025-09-06 20:14:28,1.4775520086657135,1.3869908818475156,1.4225040778187166,H100,1 day,8,2025-10-06T12:35:08.618423+00:00,0.5
2025-09-06 22:12:47,1.4775099292583849,1.3866695061550678,1.4225727671007005,H100,1 day,8,2025-10-06T12:35:08.618423+00:00,0.5
2025-09-07 01:12:27,1.4761479511844522,1.3848163792301391,1.420296335150965,H100,1 day,8,2025-10-06T12:35:08.618423+00:00,0.5
2025-09-07 02:59:52,1.4761706894405195,1.384864870390962,1.4210530982072198,H100,1 day,8,2025-10-06T12:35:08.618423+00:00,0.5
2025-09-07 04:17:21,1.475861521642432,1.383349647988041,1.4202569638546474,H100,1 day,8,2025-10-06T12:35:08.618423+00:00,0.5
2025-09-07 06:19:58,1.475297708181044,1.3817505318587924,1.417389973980144,H100,1 day,8,2025-10-06T12:35:08.618423+00:00,0.5
2025-09-07 08:16:55,1.4752041335220543,1.3822353319876557,1.4189936323692782,H100,1 day,8,2025-10-06T12:35:08.618423+00:00,0.5
2025-09-07 10:13:52,1.474702172186314,1.3805000884010583,1.4165408925292786,H100,1 day,8,2025-10-06T12:35:08.618423+00:00,0.5
2025-09-07 12:26:44,1.4745570417218006,1.3818526992299716,1.4163212013576494,H100,1 day,8,2025-10-06T12:35:08.618423+00:00,0.5
2025-09-07 14:12:32,1.4747201584375382,1.3805949764837493,1.4162447576210584,H100,1 day,8,2025-10-06T12:35:08.618423+00:00,0.5
2025-09-07 16:16:12,1.473850392627898,1.3796213125861174,1.415089880671488,H100,1 day,8,2025-10-06T12:35:08.618423+00:00,0.5
