ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-05 22:19:29,1.49,1.489999998025028,1.49000000184797,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-06 01:17:40,1.49,1.4899999980485854,1.490000001907228,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-06 03:15:17,1.49,1.4899999980794134,1.4900000018878297,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-06 04:26:09,1.49,1.489999998120775,1.4900000019438435,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-06 06:28:30,1.49,1.4899999981334948,1.4900000019929822,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-06 08:25:45,1.49,1.489999998102193,1.490000001923109,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-06 10:22:59,1.49,1.4899999981020016,1.4900000019544442,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-06 12:36:48,1.49,1.489999998233351,1.4900000018745176,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-06 14:20:49,1.49,1.489999998141864,1.490000001864077,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-06 16:24:56,1.49,1.4899999980151024,1.490000001930728,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-06 18:28:00,1.49,1.4899999979217218,1.490000001825718,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-06 20:21:51,1.49,1.4899999980687386,1.4900000019564543,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-06 22:19:30,1.49,1.4899999980595278,1.490000001949946,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-07 01:16:14,1.49,1.4899999980801797,1.4900000020051405,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-07 03:11:28,1.49,1.489999998050917,1.4900000019861674,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-07 04:22:31,1.49,1.489999998014927,1.490000001727784,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-07 06:28:02,1.49,1.4899999980815597,1.4900000018992678,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-07 08:25:07,1.49,1.4899999981198182,1.4900000017708428,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-07 10:22:02,1.49,1.489999997938231,1.490000001926008,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-07 12:35:13,1.49,1.4899999981329155,1.4900000018113966,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-07 14:19:39,1.49,1.4899999981099368,1.4900000019326245,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-07 16:21:16,1.49,1.4899999981041816,1.4900000018851962,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
2025-11-07 18:26:23,1.49,1.4899999981489809,1.490000001848007,H100,1 day,8,2025-12-05T22:20:04.407099+00:00,0.5
