ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-27 22:19:11,1.4178,1.48255105932617,1.498692535293087,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-28 01:14:52,1.4178,1.4807751592386031,1.4976664339783363,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-28 03:12:03,1.4178,1.480788033614787,1.4972177953007697,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-28 04:24:08,1.4178,1.4805135006831065,1.4969965591631618,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-28 06:29:57,1.4178,1.4800319932763282,1.4969240961679586,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-28 08:26:34,1.4178,1.4799159009444431,1.4969631412489794,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-28 10:22:16,1.4178,1.4798958326921432,1.4968861190857132,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-28 12:36:36,1.4178,1.4802816159148242,1.497650826862034,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-28 14:20:23,1.4178,1.4804243183690369,1.497295249237062,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-28 16:24:13,1.4178,1.4809208228848036,1.497386519294089,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-28 18:26:51,1.4178,1.4817926110003885,1.497812881159882,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-28 20:22:00,1.4178,1.4813035626109987,1.4985844674178612,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-28 22:20:09,1.4178,1.479473870091246,1.495996328970984,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-29 01:15:26,1.4178,1.48024739760635,1.495901833626637,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-29 03:12:49,1.4178,1.4810061795823817,1.4981128591162989,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-29 04:23:55,1.4178,1.4807259404602005,1.4969465466091398,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-29 06:26:45,1.4178,1.4810612622569213,1.4988294383127263,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-29 08:24:22,1.4178,1.482755642226731,1.498229662874393,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-29 10:16:55,1.4178,1.4829760806358376,1.500247673841853,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-29 12:34:06,1.4178,1.4830640693672443,1.5007884691661026,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-29 14:17:51,1.4178,1.484225352707011,1.5005994322962306,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-29 16:22:58,1.4178,1.4840013216406078,1.5006143600761002,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-29 18:25:48,1.4178,1.4844798607671326,1.501147509154278,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-29 20:20:57,1.4178,1.48501052981907,1.5016078339511636,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-29 22:18:45,1.4178,1.4823494463476832,1.4990038344361627,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-30 01:25:49,1.4178,1.4820502723029298,1.498826939163819,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-30 03:27:42,1.4178,1.4809761847731422,1.4987366048532675,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-30 04:35:05,1.4178,1.4823023396745505,1.4987341664599962,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-30 06:27:31,1.4178,1.4819950646141784,1.4985879750992974,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-30 08:23:08,1.4178,1.4821631142173544,1.4991240120007518,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-30 10:20:11,1.4178,1.4817915253927372,1.4982139002665873,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-30 12:34:49,1.4178,1.4822498082970677,1.497875186698454,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-30 14:18:04,1.4178,1.4823071341283336,1.4987807958051778,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-30 16:22:29,1.4178,1.4822609641202544,1.4986134136566325,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-30 18:25:29,1.4178,1.4824695388390303,1.4993619301931231,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-30 20:22:02,1.4178,1.4821396083069398,1.498819682603994,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-11-30 22:19:14,1.4178,1.4799079188593027,1.496135920855043,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-12-01 01:29:56,1.4178,1.4794233994640231,1.4962586241556175,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-12-01 03:51:23,1.4178,1.480017934852904,1.4969910006355174,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
2025-12-01 04:50:05,1.4178,1.480190430153779,1.4972374221622935,H100,1 day,8,2025-12-27T22:20:40.805845+00:00,0.5
