ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-07 18:25:34,1.4178,1.4843487948354828,1.4977840108629117,H100,1 day,8,2026-01-06T18:30:46.271331+00:00,0.5
2025-12-07 20:21:05,1.4178,1.4842963384414125,1.497520638956673,H100,1 day,8,2026-01-06T18:30:46.271331+00:00,0.5
2025-12-07 22:19:02,1.4178,1.4814381605774405,1.495320789185446,H100,1 day,8,2026-01-06T18:30:46.271331+00:00,0.5
2025-12-08 01:19:13,1.4178,1.481752245747457,1.4947484124206722,H100,1 day,8,2026-01-06T18:30:46.271331+00:00,0.5
2025-12-08 03:22:35,1.4178,1.4825160591045234,1.4961482024601038,H100,1 day,8,2026-01-06T18:30:46.271331+00:00,0.5
2025-12-08 04:34:57,1.4178,1.4821560759626569,1.4956012766434137,H100,1 day,8,2026-01-06T18:30:46.271331+00:00,0.5
2025-12-08 06:29:06,1.4178,1.482550832230725,1.4960197039104466,H100,1 day,8,2026-01-06T18:30:46.271331+00:00,0.5
2025-12-08 08:30:08,1.4178,1.4835341724134183,1.4972010136105625,H100,1 day,8,2026-01-06T18:30:46.271331+00:00,0.5
2025-12-08 10:23:35,1.4178,1.4823958280562357,1.4970895406772664,H100,1 day,8,2026-01-06T18:30:46.271331+00:00,0.5
2025-12-08 12:38:01,1.4178,1.483174717149558,1.4975917257495108,H100,1 day,8,2026-01-06T18:30:46.271331+00:00,0.5
2025-12-08 14:22:18,1.4178,1.4840974767834596,1.4979036564074957,H100,1 day,8,2026-01-06T18:30:46.271331+00:00,0.5
2025-12-08 16:26:17,1.4178,1.484490794088044,1.4972066292512547,H100,1 day,8,2026-01-06T18:30:46.271331+00:00,0.5
2025-12-08 18:29:15,1.4178,1.4853658780677463,1.499307338758984,H100,1 day,8,2026-01-06T18:30:46.271331+00:00,0.5
2025-12-08 20:23:14,1.4178,1.4848400561350212,1.4979906780706875,H100,1 day,8,2026-01-06T18:30:46.271331+00:00,0.5
2025-12-08 22:19:47,1.4178,1.4823631886329491,1.4958847885439952,H100,1 day,8,2026-01-06T18:30:46.271331+00:00,0.5
2025-12-09 01:19:05,1.4178,1.4823682176184203,1.4958586287382358,H100,1 day,8,2026-01-06T18:30:46.271331+00:00,0.5
2025-12-09 03:20:02,1.4178,1.4830319031259411,1.4969724947676704,H100,1 day,8,2026-01-06T18:30:46.271331+00:00,0.5
2025-12-09 04:31:12,1.4178,1.4823956027068632,1.4968792675327565,H100,1 day,8,2026-01-06T18:30:46.271331+00:00,0.5
