ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-24 06:27:32,1.49,1.489999998130392,1.4900000019239947,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-24 08:24:59,1.49,1.489999998102857,1.490000001922699,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-24 10:21:34,1.49,1.4899999981182666,1.4900000018102804,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-24 12:37:16,1.49,1.4899999979309202,1.4900000019999655,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-24 14:19:52,1.49,1.4899999981009266,1.4900000018900923,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-24 16:23:21,1.49,1.4899999980884393,1.490000001897865,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-24 18:26:13,1.49,1.4899999982892485,1.4900000020299546,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-24 20:21:10,1.49,1.4899999982141934,1.4900000018623885,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-24 22:18:50,1.49,1.4899999979384144,1.4900000018282935,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-25 01:11:53,1.49,1.4899999980587055,1.4900000018578472,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-25 03:03:49,1.49,1.4899999980812113,1.490000001890013,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-25 04:22:04,1.49,1.4899999980512413,1.4900000019580597,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-25 06:24:59,1.49,1.4899999980581604,1.490000001822853,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-25 08:22:04,1.49,1.4899999979745184,1.4900000018982438,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-25 10:18:24,1.49,1.489999997933954,1.490000001977156,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-25 12:31:39,1.49,1.4899999982255228,1.490000001865226,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-25 14:17:11,1.49,1.4899999980508667,1.4900000018644242,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-25 16:21:19,1.49,1.4899999981278005,1.4900000019310498,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-25 18:24:25,1.49,1.4899999980617016,1.490000001727242,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-25 20:19:42,1.49,1.4899999980714111,1.4900000020182873,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-25 22:18:38,1.49,1.4899999980879224,1.490000001842435,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-26 01:18:56,1.49,1.4899999980742524,1.4900000020031277,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
2025-10-26 03:11:30,1.49,1.4899999981773473,1.4900000019364894,H100,1 day,8,2025-11-23T08:23:31.503598+00:00,0.5
