ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-18 16:27:46,1.4178,1.4481952492520065,1.4625940017105583,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-18 18:29:39,1.4178,1.44266348441817,1.4570415278564195,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-18 20:21:29,1.4165462367396038,1.4364031201065677,1.450246767553401,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-18 22:20:31,1.4120927549372253,1.4275882619767313,1.4415342481197306,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-19 01:21:16,1.4071213897002917,1.4170065353828645,1.4311871025623404,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-19 03:21:56,1.4042318625876637,1.4116685115138252,1.425152515063014,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-19 04:35:22,1.402232187360617,1.4073303982850824,1.4217742868355987,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-19 06:29:36,1.3992791094049308,1.4020661345273715,1.4160530006694003,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-19 08:27:40,1.3963980387876198,1.3960130341629895,1.4098648795403157,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-19 10:22:49,1.3933773088304569,1.3897915573409962,1.4038835682073971,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-19 12:37:36,1.390035078059113,1.3832342188308206,1.3973873804206498,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-19 14:21:03,1.3875868036414203,1.3780033267113394,1.3923424215894216,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-19 16:24:50,1.3880501147281008,1.3789095649857608,1.392899977756361,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-19 18:27:47,1.388751277316659,1.380420658055909,1.3945411002129489,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-19 20:22:55,1.388584888581565,1.3802793460383174,1.394684704455597,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-19 22:20:47,1.3875408639027855,1.3786983263994943,1.392262852352388,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-20 01:17:13,1.3876955346936486,1.3785851549170405,1.392331791571506,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-20 03:16:07,1.38823518065551,1.3800146487720957,1.3934657528545564,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-20 04:26:15,1.3883039870590328,1.379828946833742,1.393529909621375,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-20 06:28:52,1.3885398290416497,1.3796984214187142,1.3941380705140618,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-20 08:25:08,1.38891167212177,1.3815798951034473,1.3944774818748569,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-20 10:20:14,1.3890294038492192,1.3814134098366415,1.3956234602317896,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-20 12:34:24,1.3892968298049306,1.381676509472734,1.3952829362749677,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-20 14:18:48,1.3895901259421608,1.3819532866697335,1.3961018838985997,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-20 16:23:26,1.389988196333701,1.3825345683637775,1.3971464127972006,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-20 18:24:57,1.3905814935372152,1.3840081721816886,1.3983640036387348,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-20 20:20:47,1.3903091225746667,1.3834511055347958,1.39760203454955,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-20 22:18:53,1.3891028251653696,1.3813077284248485,1.3951305930501956,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-21 01:25:59,1.3890064406335734,1.3808666436909771,1.39528047454068,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-21 03:30:26,1.3893089820605768,1.3817470920604362,1.395739169820358,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-21 04:38:37,1.3892508917397457,1.3816617794172557,1.395921859010606,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-21 06:28:35,1.3893034990792241,1.3813377999366656,1.395872961927023,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-21 08:25:08,1.3895061511127944,1.3819358256819507,1.395602519537787,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-21 10:20:28,1.3894766749389527,1.3819322448855018,1.396055421699683,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-21 12:35:11,1.3896077732766652,1.3828013969971498,1.3961763893499843,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-21 14:19:11,1.389783582292044,1.3826340317817531,1.396991965126957,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-21 16:22:51,1.3900752247037533,1.3831372031961566,1.3971358147223172,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-21 18:26:16,1.3906118064007118,1.384361038442128,1.3977995369638134,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-21 20:21:27,1.390305277841145,1.3834849926318644,1.3977174466733404,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-21 22:20:07,1.3891002741956782,1.3820540979125706,1.3949102897951635,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-22 01:24:23,1.3890729203000292,1.3808242619111786,1.395180841786298,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-22 03:33:10,1.3894576461938826,1.3813838653611457,1.3959666548758094,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-22 04:40:34,1.3894446745846687,1.381638099244623,1.3960513811811277,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-22 06:32:38,1.3895884918035364,1.3816547961651433,1.395559785193509,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-22 08:28:59,1.3898719780371729,1.382766012800912,1.396913982696767,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-22 10:22:39,1.38991793540854,1.383054722596196,1.396868304553225,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-22 12:38:39,1.3901363064177235,1.3834596477645984,1.3979338441158675,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-22 14:21:23,1.3903661325206074,1.3842895647446551,1.3977828808192951,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-22 16:24:38,1.390706734897456,1.3843929078263293,1.398070303661039,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-22 18:28:55,1.3912595400313945,1.3851938591612698,1.3997292750468464,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-22 20:22:56,1.3909216729326508,1.385239991315629,1.398674251460768,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-22 22:18:01,1.3897082219478096,1.3825340801096988,1.396332212831124,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-23 01:21:14,1.3895317423257425,1.382236593904579,1.3954532018874295,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-23 03:27:39,1.3898198281076055,1.381906141929211,1.3962884631646049,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-23 04:39:02,1.3897376267654575,1.38255729142941,1.396304426079984,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-23 06:31:28,1.389755674411571,1.382334268062526,1.3963811690848391,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-23 08:28:25,1.3899069105558464,1.3828482456870317,1.396552504153427,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-23 10:23:36,1.3898201875130265,1.3832110102304884,1.3966388025515204,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-23 12:39:25,1.389889645538766,1.3824865586077135,1.3970502016787507,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-23 14:21:14,1.3900388956948262,1.3830322439400362,1.3971036567879302,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-23 16:25:54,1.390307382279655,1.3843377156629098,1.3975560198832828,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-23 18:29:04,1.390803159976016,1.384596270166852,1.3984655668562256,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-23 20:22:40,1.3904447235295443,1.3840094196705424,1.3982664377021925,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-23 22:20:41,1.3892091267092397,1.38180850684584,1.395573001380085,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-24 01:20:27,1.3891164571751506,1.381445482093972,1.3953053344923252,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-24 03:25:01,1.38948988004875,1.38179794890221,1.3959370677866625,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-24 04:36:39,1.3894680774302828,1.382023443712004,1.3960598309211627,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-24 06:31:41,1.3895932128598738,1.3817301409506269,1.395825270346034,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-24 08:27:59,1.3898698999032928,1.382833774610592,1.396520047418925,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-24 10:22:23,1.3899168638562638,1.3832009341475158,1.396914403929505,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
2025-12-24 12:38:28,1.3901438492213951,1.3828950757672631,1.397027090068579,H100,1 day,8,2026-01-17T18:28:11.936466+00:00,0.5
