ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-08-30 07:27:53,1.4,1.3999999981063191,1.4000000017398782,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-08-31 07:28:19,1.4,1.3999999982059057,1.400000001805777,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-01 07:31:21,1.4,1.3999999982133786,1.4000000016679093,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-02 07:31:39,1.4,1.3999999984208704,1.4000000018862395,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-03 10:54:43,1.4,1.3999999982622926,1.4000000019027588,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-03 10:55:51,1.4,1.3999999979870903,1.4000000016386844,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-03 11:06:32,1.4,1.399999998151472,1.4000000017268874,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-03 11:07:39,1.4,1.39999999823261,1.4000000016645644,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-03 11:21:46,1.4,1.3999999981252098,1.4000000018241336,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-03 11:22:55,1.4,1.3999999982313376,1.4000000018843046,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-03 11:31:27,1.4,1.3999999980983462,1.4000000017700782,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-03 11:32:38,1.4,1.399999998273822,1.400000001803214,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-03 12:29:50,1.4,1.3999999981580546,1.4000000017743472,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-03 12:30:58,1.4,1.399999998110988,1.4000000017148435,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-03 14:15:37,1.4,1.3999999981210876,1.400000001629779,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-03 14:16:45,1.4,1.399999998149527,1.4000000017231442,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-03 16:18:21,1.4,1.399999998182749,1.400000001888794,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-03 16:19:30,1.4,1.3999999982941864,1.4000000017882928,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-03 17:53:43,1.4,1.3999999982047642,1.4000000016621768,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-03 18:21:23,1.4,1.3999999982366191,1.4000000018870409,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-03 20:16:10,1.4,1.3999999983363491,1.400000001844456,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-03 22:13:47,1.4,1.3999999982082745,1.4000000018150924,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-04 01:05:31,1.4,1.399999998214586,1.4000000017730996,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-04 02:52:54,1.4,1.3999999982056714,1.4000000018662744,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-04 04:17:33,1.4,1.3999999981884117,1.4000000019323393,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-04 06:21:57,1.4,1.3999999980619957,1.400000001818424,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-04 09:10:18,1.4,1.3999999981188966,1.4000000017356031,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-04 10:15:35,1.4,1.3999999982168674,1.4000000018195242,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-04 12:30:02,1.4,1.3999999983733475,1.400000001868061,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-04 14:14:59,1.4,1.3999999981216535,1.4000000017937535,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-04 16:18:46,1.4,1.3999999980908426,1.4000000017644565,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-04 18:20:51,1.4,1.39999999824649,1.400000001915756,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-04 20:16:45,1.4,1.399999998251716,1.400000001836558,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-04 22:14:33,1.4,1.399999998083438,1.4000000018413246,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-05 01:07:08,1.4,1.399999998190447,1.4000000017951195,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-05 02:56:51,1.4,1.399999998177179,1.400000001829247,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-05 04:18:09,1.4,1.399999998161432,1.4000000017518144,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-05 06:22:18,1.4,1.3999999982625837,1.4000000018090912,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-05 08:19:37,1.4,1.399999998213688,1.4000000019123997,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-05 10:16:04,1.4,1.3999999983434488,1.4000000018100092,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-05 12:29:30,1.4,1.3999999981940052,1.4000000018461858,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-05 14:13:53,1.4,1.3999999982469702,1.4000000016761405,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-05 16:18:17,1.4,1.3999999982403866,1.400000001893117,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-05 18:19:38,1.4,1.399999998299286,1.4000000017165306,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-05 20:16:36,1.4,1.3999999980966535,1.4000000018357717,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-05 22:13:48,1.4,1.3999999981763551,1.400000001773486,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-06 01:05:27,1.4,1.3999999981519669,1.4000000017602454,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-06 02:51:27,1.4,1.3999999981644518,1.4000000017280985,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
2025-09-06 04:16:54,1.4,1.3999999982386009,1.4000000017801262,H100,1 day,8,2025-09-15T04:22:42.231429+00:00,0.5
