ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-27 06:29:53,1.4178,1.4844597179593002,1.4964048163435175,H100,1 day,8,2025-12-27T08:26:13.081437+00:00,0.5
2025-11-27 08:27:15,1.4178,1.4848427760101823,1.4970241446544543,H100,1 day,8,2025-12-27T08:26:13.081437+00:00,0.5
2025-11-27 10:23:07,1.4178,1.4849786367001594,1.4973119257043472,H100,1 day,8,2025-12-27T08:26:13.081437+00:00,0.5
2025-11-27 12:37:42,1.4178,1.485266029966964,1.4978975334861695,H100,1 day,8,2025-12-27T08:26:13.081437+00:00,0.5
2025-11-27 14:21:17,1.4178,1.4856101559816195,1.497838748585289,H100,1 day,8,2025-12-27T08:26:13.081437+00:00,0.5
2025-11-27 16:24:02,1.4178,1.485334423001853,1.4979872823603937,H100,1 day,8,2025-12-27T08:26:13.081437+00:00,0.5
2025-11-27 18:26:12,1.4178,1.4861652466860686,1.4992428392405266,H100,1 day,8,2025-12-27T08:26:13.081437+00:00,0.5
2025-11-27 20:20:01,1.4178,1.4859243289723891,1.49846023971134,H100,1 day,8,2025-12-27T08:26:13.081437+00:00,0.5
2025-11-27 22:19:11,1.4178,1.4830345229774264,1.495334506707279,H100,1 day,8,2025-12-27T08:26:13.081437+00:00,0.5
2025-11-28 01:14:52,1.4178,1.4823012804989284,1.4950334315744382,H100,1 day,8,2025-12-27T08:26:13.081437+00:00,0.5
2025-11-28 03:12:03,1.4178,1.4829138876457049,1.4955995784762002,H100,1 day,8,2025-12-27T08:26:13.081437+00:00,0.5
2025-11-28 04:24:08,1.4178,1.4828499897982872,1.4956693694189702,H100,1 day,8,2025-12-27T08:26:13.081437+00:00,0.5
2025-11-28 06:29:57,1.4178,1.4824696623122422,1.49549837904541,H100,1 day,8,2025-12-27T08:26:13.081437+00:00,0.5
2025-11-28 08:26:34,1.4178,1.4828402786309358,1.4955674361623106,H100,1 day,8,2025-12-27T08:26:13.081437+00:00,0.5
2025-11-28 10:22:16,1.4178,1.4827047665049946,1.4953396030317172,H100,1 day,8,2025-12-27T08:26:13.081437+00:00,0.5
2025-11-28 12:36:36,1.4178,1.4831618661751351,1.495895806579431,H100,1 day,8,2025-12-27T08:26:13.081437+00:00,0.5
