ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-08-30 07:27:53,1.4,1.3999999981144913,1.4000000019374248,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-08-31 07:28:19,1.4,1.3999999982511575,1.4000000017944056,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-01 07:31:21,1.4,1.399999998149283,1.400000001864154,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-02 07:31:39,1.4,1.3999999982162763,1.4000000019312795,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-03 10:54:43,1.4,1.3999999981836393,1.400000001728697,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-03 10:55:51,1.4,1.3999999981973286,1.400000001889235,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-03 11:06:32,1.4,1.3999999982531353,1.4000000018060477,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-03 11:07:39,1.4,1.3999999981033826,1.400000001691928,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-03 11:21:46,1.4,1.3999999982163531,1.4000000017564318,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-03 11:22:55,1.4,1.3999999983280424,1.4000000018327097,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-03 11:31:27,1.4,1.3999999982717373,1.4000000017964682,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-03 11:32:38,1.4,1.399999998237325,1.4000000017866867,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-03 12:29:50,1.4,1.3999999981750348,1.4000000018248409,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-03 12:30:58,1.4,1.399999998034589,1.4000000018846417,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-03 14:15:37,1.4,1.3999999982157427,1.400000001748604,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-03 14:16:45,1.4,1.399999998064084,1.4000000017116143,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-03 16:18:21,1.4,1.3999999982428548,1.4000000018836547,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-03 16:19:30,1.4,1.3999999981629323,1.4000000017197514,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-03 17:53:43,1.4,1.3999999981319595,1.400000001857102,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-03 18:21:23,1.4,1.3999999981944284,1.4000000017877292,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-03 20:16:10,1.4,1.3999999980846498,1.4000000017452816,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-03 22:13:47,1.4,1.3999999981009563,1.4000000016877752,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-04 01:05:31,1.4,1.3999999982303326,1.40000000168494,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-04 02:52:54,1.4,1.3999999980921611,1.400000001803269,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-04 04:17:33,1.4,1.3999999982127191,1.4000000018728465,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-04 06:21:57,1.4,1.3999999980673543,1.4000000017310974,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-04 09:10:18,1.4,1.399999998165716,1.4000000018612655,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-04 10:15:35,1.4,1.3999999981811506,1.4000000017748788,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-04 12:30:02,1.4,1.3999999982052205,1.4000000016795129,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-04 14:14:59,1.4,1.3999999981812308,1.4000000017558645,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-04 16:18:46,1.4,1.3999999983282954,1.4000000016476348,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-04 18:20:51,1.4,1.3999999982346876,1.4000000016964371,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-04 20:16:45,1.4,1.3999999982033904,1.400000001709124,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-04 22:14:33,1.4,1.3999999982239957,1.4000000018049277,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
2025-09-05 01:07:08,1.4,1.399999998220455,1.4000000017819574,H100,1 day,8,2025-09-14T01:15:47.700059+00:00,0.5
