ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-11 20:24:39,1.4178,1.4849265653376678,1.4982461794483,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-11 22:20:28,1.4178,1.4820854768270093,1.495802891974662,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-12 01:21:03,1.4178,1.4810853483169395,1.4949928096345018,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-12 03:24:36,1.4178,1.4818871219866836,1.495317301883918,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-12 04:34:56,1.4178,1.4818871328553906,1.4950125192186423,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-12 06:30:58,1.4178,1.4819721282492433,1.495691673247172,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-12 08:28:19,1.4178,1.4820392848517774,1.4955909846543851,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-12 10:22:45,1.4178,1.4820345359872589,1.495307389421929,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-12 12:38:37,1.4178,1.4827621792325127,1.4966171539298834,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-12 14:21:09,1.4178,1.4834342669079676,1.4970846341844786,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-12 16:24:14,1.4178,1.48331563756137,1.4971549293021948,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-12 18:29:48,1.4178,1.4843461947063086,1.4978766380377988,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-12 20:22:13,1.4178,1.4840100477719873,1.497606484032282,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-12 22:20:34,1.4178,1.481836300706143,1.4956444328718028,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-13 01:13:28,1.4178,1.4818282278696997,1.4952135482528894,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-13 03:17:34,1.4178,1.483285193225042,1.496858871608571,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-13 04:25:57,1.4178,1.4832014137168297,1.496973405813273,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-13 06:28:03,1.4178,1.4838808040883285,1.4967200079577083,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-13 08:23:46,1.4178,1.4841794423386745,1.4976200067822407,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-13 10:19:42,1.4178,1.4838813257655514,1.4979707243080025,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-13 12:34:22,1.4178,1.4855103803788865,1.498479015787934,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-13 14:18:29,1.4178,1.485206561084383,1.4989902026031017,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-13 16:23:17,1.4178,1.485136871300952,1.4981664566051638,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-13 18:25:14,1.4178,1.4858365879865674,1.499372141846225,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-13 20:21:26,1.4178,1.4854026832339695,1.498938676728159,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-13 22:19:07,1.4178,1.4831313577678855,1.4964563775903188,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-14 01:26:03,1.4178,1.482247051613846,1.4959943230015171,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-14 03:29:41,1.4178,1.4829448793733613,1.4966141771657264,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-14 04:37:41,1.4178,1.4825743868452173,1.4958152503363171,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-14 06:28:03,1.4178,1.4830725501655255,1.496116805310204,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-14 08:24:46,1.4178,1.4827742874131278,1.496420192279331,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-14 10:20:38,1.4178,1.4829638290993457,1.4970062280507608,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-14 12:34:51,1.4178,1.4837857647765726,1.496691585449783,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-14 14:18:59,1.4178,1.4834296117063843,1.4973873385004712,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-14 16:23:04,1.4178,1.4835655809988486,1.4973052945405814,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-14 18:26:19,1.4178,1.4842223443161109,1.4980458531669336,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-14 20:18:22,1.4178,1.483905756289817,1.4973834946087194,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-14 22:19:20,1.4178,1.4818933087152768,1.4946961183899912,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-15 01:23:57,1.4178,1.4815518309382154,1.4955590311834166,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-15 03:31:05,1.4178,1.4825625633223498,1.4958476754650434,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-15 04:40:42,1.4178,1.4825048410259176,1.4963146340007605,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
2025-12-15 06:33:08,1.4178,1.4831878017856788,1.4962280642452357,H100,1 day,8,2026-01-10T22:21:33.416962+00:00,0.5
