ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-07 06:27:09,1.4178,1.4817228551077395,1.4986273847897522,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-07 08:24:04,1.4178,1.481770185435905,1.4988455678490926,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-07 10:19:09,1.4178,1.4821299943056438,1.4985897472122476,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-07 12:33:16,1.4178,1.4822937695137586,1.4984835260057583,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-07 14:18:29,1.4178,1.4818772391101185,1.4985233138066776,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-07 16:22:02,1.4178,1.4822468014983678,1.4984818167453222,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-07 18:25:34,1.4178,1.4826521252152758,1.4986959956054844,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-07 20:21:05,1.4178,1.4813640580886414,1.4981166849784804,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-07 22:19:02,1.4178,1.4787446855334416,1.4957186917747471,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-08 01:19:13,1.4178,1.4791549491412883,1.4959688660378028,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-08 03:22:35,1.4178,1.4804351878807729,1.4971389637695158,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-08 04:34:57,1.4178,1.4807024534516902,1.4971096251424347,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-08 06:29:06,1.4178,1.4813516103489326,1.4976664618934148,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-08 08:30:08,1.4178,1.4822569551786682,1.4982542734797095,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-08 10:23:35,1.4178,1.4818941384970246,1.498190487634367,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-08 12:38:01,1.4178,1.4829323365709854,1.49887964374798,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-08 14:22:18,1.4178,1.4837677190906655,1.4998240575344084,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-08 16:26:17,1.4178,1.4836118409310457,1.4998686003960802,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-08 18:29:15,1.4178,1.483903186461973,1.5009052009554675,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-08 20:23:14,1.4178,1.483905157996621,1.500608007839082,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-08 22:19:47,1.4178,1.48178795584276,1.497854931152868,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-09 01:19:05,1.4178,1.480876931505836,1.497692985714263,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-09 03:20:02,1.4178,1.481851013051105,1.4977813889605032,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-09 04:31:12,1.4178,1.48128121210573,1.4982861671751344,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-09 06:30:33,1.4178,1.4809292389367157,1.4974591347334656,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-09 08:28:39,1.4178,1.4806514862427165,1.4981607592128945,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-09 10:24:15,1.4178,1.4805631978478406,1.497567404815639,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-09 12:39:31,1.4178,1.4811732794452908,1.4972037148698916,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-09 14:22:48,1.4178,1.4809285860736707,1.498259549976661,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-09 16:27:03,1.4178,1.4801427998922614,1.4972506469362783,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-09 18:25:38,1.4178,1.4814872987161374,1.497493786823898,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-09 20:21:08,1.4178,1.4801675232758296,1.4970030655404718,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-09 22:20:53,1.4178,1.4780574096903174,1.4947020190290132,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-10 01:20:21,1.4178,1.478464782832016,1.4946457324809084,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-10 03:23:19,1.4178,1.4788974149722582,1.4953712379190696,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-10 04:33:55,1.4178,1.4791724192109896,1.4953010725745204,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-10 06:31:11,1.4178,1.4786997745286856,1.4964266885258526,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-10 08:27:30,1.4178,1.4809470862880942,1.4973258328849892,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-10 10:23:31,1.4178,1.481217272539544,1.4972276213115534,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-10 12:38:34,1.4178,1.482530450048174,1.4985315279515148,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-10 14:22:56,1.4178,1.482686407064438,1.49970994795335,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-10 16:27:06,1.4178,1.4840475964084965,1.5000326659171337,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-10 18:29:02,1.4178,1.4855389087996989,1.502255291988036,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-10 20:23:47,1.4178,1.484761875015104,1.5013040852951298,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-10 22:22:08,1.4178,1.4827645685909745,1.4995203260351049,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-11 01:21:01,1.4178,1.483473323651193,1.5002692547233445,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-11 03:25:45,1.4178,1.4839080043995805,1.500747490890283,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-11 04:35:44,1.4178,1.4845937742582058,1.5016241485265158,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-11 06:31:55,1.4178,1.4845697891571443,1.5012014936989388,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-11 08:28:40,1.4178,1.4857545412265607,1.5018486445733563,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-11 10:23:43,1.4178,1.4845535703612378,1.501794974830182,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-11 12:40:19,1.4178,1.4852849316660095,1.5020479499183064,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-11 14:24:15,1.4178,1.4851167169946529,1.5015143907812254,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-11 16:28:46,1.4178,1.4848506008626958,1.501376221172405,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-11 18:27:51,1.4178,1.4842649375620434,1.5007239345284402,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-11 20:24:39,1.4178,1.483308972735236,1.5001158392230574,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-11 22:20:28,1.4178,1.4802688675998494,1.496889433944004,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-12 01:21:03,1.4178,1.4793784585618506,1.4957175027679872,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-12 03:24:36,1.4178,1.47977760477757,1.4964959569301477,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-12 04:34:56,1.4178,1.4788870012897573,1.4958926488175917,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-12 06:30:58,1.4178,1.4780394329670086,1.495270857464832,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-12 08:28:19,1.4178,1.478700150216804,1.4950254313475169,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-12 10:22:45,1.4178,1.4792214134129476,1.4947538710876194,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-12 12:38:37,1.4178,1.4789773306409495,1.495633230471791,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-12 14:21:09,1.4178,1.4796373475032896,1.4959904440638752,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-12 16:24:14,1.4178,1.4795708131699834,1.4961053856658235,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-12 18:29:48,1.4178,1.4796796838227124,1.496959629202618,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-12 20:22:13,1.4178,1.4795052052964583,1.4967400094008598,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-12 22:20:34,1.4178,1.4779173046540348,1.4947047676498006,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-13 01:13:28,1.4178,1.4789439869365166,1.4947241955586166,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-13 03:17:34,1.4178,1.4798540294449516,1.4969912923852824,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-13 04:25:57,1.4178,1.479876417717772,1.496652047298958,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-13 06:28:03,1.4178,1.4814226847536711,1.4970525705966895,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-13 08:23:46,1.4178,1.4818133693831428,1.4981725417748053,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-13 10:19:42,1.4178,1.482345344863684,1.4990427817014738,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-13 12:34:22,1.4178,1.4827543922178958,1.4997634119300365,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-13 14:18:29,1.4178,1.483241132563331,1.5005061008173688,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-13 16:23:17,1.4178,1.4837090297079254,1.500803311982998,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-13 18:25:14,1.4178,1.4850818949496527,1.5013739494379914,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-13 20:21:26,1.4178,1.4847218116035266,1.5010066730369047,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-13 22:19:07,1.4178,1.482579551317718,1.4988607921562225,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-14 01:26:03,1.4178,1.481769187680394,1.49813304964357,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-14 03:29:41,1.4178,1.4817229829634349,1.499065218701822,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-14 04:37:41,1.4178,1.482723487829486,1.4989143704037555,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-14 06:28:03,1.4178,1.4819793959109968,1.4982556987446416,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-14 08:24:46,1.4178,1.4822103864925686,1.4989730175697389,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-14 10:20:38,1.4178,1.4816372141239391,1.498457664358044,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-14 12:34:51,1.4178,1.482489610363009,1.4983908147558758,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-14 14:18:59,1.4178,1.481882640134606,1.4993076564703725,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-14 16:23:04,1.4178,1.481955013353511,1.498105207527257,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-14 18:26:19,1.4178,1.4818637146179705,1.4990382476048372,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-14 20:18:22,1.4178,1.4823004669622886,1.497840977243277,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-14 22:19:20,1.4178,1.4807121708167577,1.4963764483493556,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-15 01:23:57,1.4178,1.4796346134802214,1.4967750573808587,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-15 03:31:05,1.4178,1.480766594906288,1.4975492347847532,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-15 04:40:42,1.4178,1.48121995364446,1.4975656498428458,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-15 06:33:08,1.4178,1.4809080598814446,1.49787506453812,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
2025-12-15 08:31:04,1.4178,1.4819619101160093,1.4990685655594125,H100,1 day,8,2026-01-06T06:33:38.404401+00:00,0.5
