ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-06 04:22:28,1.4178,1.4819321234168006,1.4960694491335849,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-06 06:26:30,1.4178,1.4824283760727586,1.4965837198031835,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-06 08:23:58,1.4178,1.4831290820473169,1.4972951324843105,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-06 10:20:01,1.4178,1.483669124146079,1.4983631028022946,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-06 12:34:22,1.4178,1.4838415735824562,1.4985019079020665,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-06 14:17:52,1.4178,1.4848875153418617,1.4992275914368332,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-06 16:22:20,1.4178,1.4849242771981102,1.4990713081747855,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-06 18:25:02,1.4178,1.4850395082192664,1.4995960811139932,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-06 20:20:53,1.4178,1.4844548262007715,1.4994375178687551,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-06 22:18:43,1.4178,1.4825737353069006,1.4963851357090217,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-07 01:25:31,1.4178,1.4817942449830088,1.4963962139765392,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-07 03:27:58,1.4178,1.482583794460096,1.497297419759228,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-07 04:34:40,1.4178,1.4822562987972658,1.4967441155547927,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-07 06:27:09,1.4178,1.4824371859796592,1.4968676696179382,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-07 08:24:04,1.4178,1.4825739244820089,1.4966942903711569,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-07 10:19:09,1.4178,1.4814511309737255,1.4964834332633177,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-07 12:33:16,1.4178,1.482078042430154,1.4966983056716574,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-07 14:18:29,1.4178,1.4828978718340409,1.4966392394077972,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-07 16:22:02,1.4178,1.4823293993762194,1.4973021695285664,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-07 18:25:34,1.4178,1.4829539903067508,1.4976418236435451,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-07 20:21:05,1.4178,1.4830232774676806,1.4972011000769865,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-07 22:19:02,1.4178,1.4800848081338092,1.4943973191943971,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-08 01:19:13,1.4178,1.4802917875377593,1.494865929334273,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-08 03:22:35,1.4178,1.4820613465685517,1.4964055258957971,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-08 04:34:57,1.4178,1.4816884101629717,1.4959896322899169,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-08 06:29:06,1.4178,1.4818636023212686,1.4966820842927018,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
2025-12-08 08:30:08,1.4178,1.482647135934591,1.4968137452030064,H100,1 day,8,2026-01-05T04:58:34.987433+00:00,0.5
