ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-18 04:35:22,1.4178,1.511160784678641,1.5239378042769227,H100,1 day,8,2026-01-17T04:34:54.608035+00:00,0.5
2025-12-18 06:30:21,1.4178,1.501011967340227,1.51380905234873,H100,1 day,8,2026-01-17T04:34:54.608035+00:00,0.5
2025-12-18 08:27:43,1.4178,1.491801114193539,1.5044127155890028,H100,1 day,8,2026-01-17T04:34:54.608035+00:00,0.5
2025-12-18 10:23:05,1.4178,1.4820820471782246,1.4955312493577564,H100,1 day,8,2026-01-17T04:34:54.608035+00:00,0.5
2025-12-18 12:35:34,1.4178,1.4714721456206683,1.4841808168058392,H100,1 day,8,2026-01-17T04:34:54.608035+00:00,0.5
2025-12-18 14:24:03,1.4178,1.4624110395952643,1.4756984836314564,H100,1 day,8,2026-01-17T04:34:54.608035+00:00,0.5
2025-12-18 16:27:46,1.4178,1.451658811128777,1.464355132441251,H100,1 day,8,2026-01-17T04:34:54.608035+00:00,0.5
2025-12-18 18:29:39,1.4178,1.442227393891717,1.4555699380092573,H100,1 day,8,2026-01-17T04:34:54.608035+00:00,0.5
2025-12-18 20:21:29,1.4144990857732278,1.432238827874194,1.4450834337103933,H100,1 day,8,2026-01-17T04:34:54.608035+00:00,0.5
2025-12-18 22:20:31,1.4080793270174037,1.419237565901385,1.4319811825499205,H100,1 day,8,2026-01-17T04:34:54.608035+00:00,0.5
2025-12-19 01:21:16,1.4003806736500437,1.404114813635175,1.417451130474025,H100,1 day,8,2026-01-17T04:34:54.608035+00:00,0.5
2025-12-19 03:21:56,1.3953772172169607,1.393740439453346,1.4070307761244232,H100,1 day,8,2026-01-17T04:34:54.608035+00:00,0.5
2025-12-19 04:35:22,1.3946980054860685,1.3927430009568127,1.4055577486629114,H100,1 day,8,2026-01-17T04:34:54.608035+00:00,0.5
2025-12-19 06:29:36,1.3940507956397974,1.3913462033094215,1.4047164746934673,H100,1 day,8,2026-01-17T04:34:54.608035+00:00,0.5
2025-12-19 08:27:40,1.3938785002671934,1.3910736290950283,1.4041935993578452,H100,1 day,8,2026-01-17T04:34:54.608035+00:00,0.5
2025-12-19 10:22:49,1.3933272137151338,1.3900932653047342,1.4035212578812222,H100,1 day,8,2026-01-17T04:34:54.608035+00:00,0.5
2025-12-19 12:37:36,1.3929433415362729,1.3893835012533329,1.402827418820417,H100,1 day,8,2026-01-17T04:34:54.608035+00:00,0.5
2025-12-19 14:21:03,1.3927138260796086,1.3888664246189324,1.4015234536918797,H100,1 day,8,2026-01-17T04:34:54.608035+00:00,0.5
2025-12-19 16:24:50,1.392161707676157,1.3877869607862514,1.401087087913227,H100,1 day,8,2026-01-17T04:34:54.608035+00:00,0.5
2025-12-19 18:27:47,1.392118453475246,1.3873171286903547,1.4009885501878467,H100,1 day,8,2026-01-17T04:34:54.608035+00:00,0.5
2025-12-19 20:22:55,1.3915086502500278,1.3864470108234312,1.399378535762658,H100,1 day,8,2026-01-17T04:34:54.608035+00:00,0.5
