ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-21 20:22:35,1.4422027698075084,1.4837910989311986,1.5046357269475967,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-21 22:20:01,1.440262713756629,1.4811350696299646,1.5008358785576927,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-22 01:13:52,1.4396271826921048,1.4796970216277416,1.4994009337223202,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-22 03:05:30,1.4397652630674624,1.4789677204324183,1.5001205491829877,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-22 04:22:19,1.4395682820291555,1.4787605934985564,1.498627927034432,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-22 06:25:17,1.4395883491476527,1.479452691056297,1.5004060420611889,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-22 08:23:15,1.43989889729914,1.479537597679245,1.499754400831705,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-22 10:19:17,1.43988733472982,1.4800212149281158,1.500229669593057,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-22 12:31:40,1.4402013524183133,1.4806160078678905,1.5009823687382982,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-22 14:17:19,1.4404695155647107,1.4801477968293242,1.5011630559711138,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-22 16:22:14,1.4405620470921257,1.4812283759613416,1.5008987391069817,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-22 18:24:45,1.4410913379983628,1.4813990704595343,1.5021138936898126,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-22 20:20:30,1.440891369281006,1.4817497120528764,1.5024688980456775,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-22 22:18:41,1.4396191350442105,1.4791773373163437,1.4992640957955838,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-23 01:26:04,1.4397059294403118,1.479279047385607,1.4996395376328864,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-23 03:28:27,1.4399899702352914,1.4789892091533834,1.4996026725454492,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-23 04:33:48,1.4398737141829014,1.4793160522242736,1.4998556055938446,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-23 06:26:32,1.4399373643565392,1.4791472290186811,1.5008557742586828,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-23 08:23:29,1.4401563515479734,1.4797957325799012,1.500555648369688,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-23 10:19:44,1.4399803600980445,1.4795726822192343,1.5002067406445876,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-23 12:31:47,1.4400485626171615,1.4802247601860126,1.5003478729427904,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-23 14:17:37,1.4400971682752823,1.4807241853394553,1.501188574117612,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-23 16:22:01,1.4399313447778814,1.4795405372817705,1.5000470211941137,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-23 18:25:32,1.4402316758394034,1.4793893706186854,1.5002511714633766,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-23 20:21:32,1.4398403679392198,1.480346872244363,1.4998281237080358,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
2025-11-23 22:18:48,1.438444195199713,1.477057858215205,1.497383088740471,H100,1 day,8,2025-12-21T22:21:14.906422+00:00,0.5
