ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-26 12:38:10,1.4178,1.483793564045376,1.4973921893642208,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-26 14:21:33,1.4178,1.484157942553537,1.498139068587691,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-26 16:24:59,1.4178,1.4844444229567375,1.4977421775924369,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-26 18:24:31,1.4178,1.4853091312995663,1.498976558851576,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-26 20:22:05,1.4178,1.485290964772957,1.4986571341014594,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-26 22:20:06,1.4178,1.4824977917546458,1.496173800349007,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-27 01:16:06,1.4178,1.4825102758192834,1.4965023777723252,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-27 03:08:55,1.4178,1.483695006531544,1.4969590101564618,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-27 04:24:18,1.4178,1.4837575764932545,1.4973928343235892,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-27 06:29:53,1.4178,1.4837900537750055,1.4974669120117614,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-27 08:27:15,1.4178,1.4842294863162735,1.4975368225264702,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-27 10:23:07,1.4178,1.48422797864067,1.497754414991454,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-27 12:37:42,1.4178,1.4845642768127882,1.4972821748648777,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-27 14:21:17,1.4178,1.483940404414117,1.497449402241838,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-27 16:24:02,1.4178,1.484028032155575,1.4975836177238753,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-27 18:26:12,1.4178,1.4842427330865262,1.4980199047833032,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-27 20:20:01,1.4178,1.483799923057645,1.4969525601384115,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-27 22:19:11,1.4178,1.4807838878524866,1.4944237206321798,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-28 01:14:52,1.4178,1.4799471078280235,1.4938035243008072,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-28 03:12:03,1.4178,1.480816972765464,1.4945544515235474,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-28 04:24:08,1.4178,1.4813783694457732,1.4935305635080025,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-28 06:29:57,1.4178,1.480971512399199,1.4948253194195156,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-28 08:26:34,1.4178,1.4811522166081164,1.4950432536073146,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-28 10:22:16,1.4178,1.4814187331844166,1.4950703463983437,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-28 12:36:36,1.4178,1.4818411740608362,1.4955953960139194,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-28 14:20:23,1.4178,1.4825643430087732,1.4959471024402335,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-28 16:24:13,1.4178,1.4823976138332071,1.4958199052105297,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-28 18:26:51,1.4178,1.4831876859816486,1.497263597306975,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-28 20:22:00,1.4178,1.483550633028901,1.4973419164814998,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-28 22:20:09,1.4178,1.4812063550866086,1.49458694998363,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-29 01:15:26,1.4178,1.481999660484294,1.4950887212194603,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-29 03:12:49,1.4178,1.4828537134606297,1.4962169861760737,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-29 04:23:55,1.4178,1.4831973713335314,1.4961778212968364,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-29 06:26:45,1.4178,1.482405138043488,1.496591985244893,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-29 08:24:22,1.4178,1.4837850715780274,1.49758008468826,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-29 10:16:55,1.4178,1.4845350043741667,1.4970337356586616,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-29 12:34:06,1.4178,1.4843397755471115,1.4980645342118335,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-29 14:17:51,1.4178,1.485407381488505,1.498874637945006,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-29 16:22:58,1.4178,1.485224607427188,1.4987274847343517,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-29 18:25:48,1.4178,1.4863400563413525,1.499758010234601,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-29 20:20:57,1.4178,1.4856647501239555,1.4985831013213344,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-29 22:18:45,1.4178,1.4828797989833764,1.4960070663967031,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-30 01:25:49,1.4178,1.4828804328667482,1.4961572715900868,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-30 03:27:42,1.4178,1.4831076184256258,1.4966877751083838,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-30 04:35:05,1.4178,1.4827480103260944,1.496128468655637,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-30 06:27:31,1.4178,1.4828075535708445,1.4966440724419556,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-30 08:23:08,1.4178,1.4830463684378463,1.496699620516817,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-30 10:20:11,1.4178,1.4831914295559687,1.4972171752934575,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-30 12:34:49,1.4178,1.483527779843636,1.4970841538280812,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-30 14:18:04,1.4178,1.4832697710462055,1.4970260299641345,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-30 16:22:29,1.4178,1.483773403185623,1.4970725405125191,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-30 18:25:29,1.4178,1.4847629629320995,1.4980602388273487,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-30 20:22:02,1.4178,1.4843692453321164,1.4975516307657488,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-11-30 22:19:14,1.4178,1.4817808188081032,1.4948538152076265,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-01 01:29:56,1.4178,1.4818718029516078,1.4952552333043774,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-01 03:51:23,1.4178,1.4825592148667786,1.4955300221803451,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-01 04:50:05,1.4178,1.4820712093952342,1.495984091076587,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-01 06:31:12,1.4178,1.4826727530715516,1.4964036401216692,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-01 08:29:47,1.4178,1.4838437412574357,1.4970159816573163,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-01 10:23:24,1.4178,1.483302794133398,1.4972839212799554,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-01 12:38:46,1.4178,1.484541997682921,1.498050824305379,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-01 14:21:59,1.4178,1.4845072686166738,1.497904751515496,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-01 16:26:54,1.4178,1.4845957373026475,1.4984613984129174,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-01 18:31:03,1.4178,1.485295953684488,1.4997438634026112,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-01 20:22:15,1.4178,1.4848933215257318,1.4986221648063378,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-01 22:18:26,1.4178,1.482273740621606,1.4958759311368477,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-02 01:18:30,1.4178,1.4824547658148617,1.4960815601158923,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-02 03:19:53,1.4178,1.483160868994628,1.4963951103120885,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-02 04:31:07,1.4178,1.482680607258424,1.4957795403198266,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-02 06:31:18,1.4178,1.4825758708189558,1.495972294040519,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-02 08:27:44,1.4178,1.4833210214400774,1.4965782073106149,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-02 10:22:59,1.4178,1.4830964514176428,1.496123629711302,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-02 12:39:13,1.4178,1.483369945873423,1.4964897454437285,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-02 14:23:30,1.4178,1.4833654422499802,1.497183766154624,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-02 16:27:04,1.4178,1.483113541846239,1.4963243971258806,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-02 18:30:23,1.4178,1.483837938541828,1.4976357678738583,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-02 20:24:34,1.4178,1.4835157941417505,1.4967617659810402,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-02 22:18:48,1.4178,1.4812104041526826,1.4946603190842176,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-03 01:19:02,1.4178,1.480654820107275,1.4943025353208053,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-03 03:18:36,1.4178,1.4821969467046563,1.4957289602206312,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-03 04:28:56,1.4178,1.4816890865854773,1.4960888367411178,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
2025-12-03 06:29:54,1.4178,1.481877599971594,1.4957078870905955,H100,1 day,8,2025-12-26T14:21:38.605050+00:00,0.5
