ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-07 10:19:09,1.4178,1.481167034056452,1.4989830279203755,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-07 12:33:16,1.4178,1.4815951107155774,1.4982795465208338,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-07 14:18:29,1.4178,1.4817851040666263,1.498694527306205,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-07 16:22:02,1.4178,1.480868538487062,1.499062846682685,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-07 18:25:34,1.4178,1.4824116788936446,1.4998929554120763,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-07 20:21:05,1.4178,1.4811370212241386,1.4989807835059183,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-07 22:19:02,1.4178,1.4792661119530386,1.4956681803491272,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-08 01:19:13,1.4178,1.4788936138188602,1.4962271954411694,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-08 03:22:35,1.4178,1.4798455389917369,1.4977006771388,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-08 04:34:57,1.4178,1.4802492212126162,1.497408673417383,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-08 06:29:06,1.4178,1.4798834528332188,1.497828308797078,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-08 08:30:08,1.4178,1.482232596007731,1.4991749815501128,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-08 10:23:35,1.4178,1.4814036728634308,1.498089907809528,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-08 12:38:01,1.4178,1.4822796628645394,1.4994087762268076,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-08 14:22:18,1.4178,1.4828387077751768,1.5010606870159828,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-08 16:26:17,1.4178,1.482920257800239,1.500790476406075,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-08 18:29:15,1.4178,1.4831131579322017,1.5012534989823831,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-08 20:23:14,1.4178,1.4826176459158569,1.5006063589638885,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-08 22:19:47,1.4178,1.4805290058156502,1.4984061764343113,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-09 01:19:05,1.4178,1.480615090453337,1.4978902369605107,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-09 03:20:02,1.4178,1.4808354055567865,1.4989703361170017,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-09 04:31:12,1.4178,1.4814763344511102,1.498142996439443,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-09 06:30:33,1.4178,1.4808803192588098,1.4982048593054456,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-09 08:28:39,1.4178,1.4810846906006616,1.4987879621656266,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-09 10:24:15,1.4178,1.4805923275610111,1.4978910008940596,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-09 12:39:31,1.4178,1.4807064412632231,1.498346204602536,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-09 14:22:48,1.4178,1.4811890339753344,1.4982346579582844,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-09 16:27:03,1.4178,1.4806515369975983,1.498031549408897,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-09 18:25:38,1.4178,1.4814340382348965,1.4983900475239078,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-09 20:21:08,1.4178,1.480114916262053,1.4978001382412671,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-09 22:20:53,1.4178,1.4781825744750658,1.49538052079001,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-10 01:20:21,1.4178,1.4775646849201214,1.4959620648981913,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-10 03:23:19,1.4178,1.4788823643019864,1.4959289320554836,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-10 04:33:55,1.4178,1.4780413312414478,1.4965105965288965,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-10 06:31:11,1.4178,1.47884522905736,1.4965795484697149,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-10 08:27:30,1.4178,1.4808796214376367,1.49821650230988,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-10 10:23:31,1.4178,1.4807425859332402,1.497859713509881,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-10 12:38:34,1.4178,1.4820154466120643,1.4993321654982787,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-10 14:22:56,1.4178,1.4829737609519198,1.5004013900951336,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-10 16:27:06,1.4178,1.4831723098544511,1.501167674550802,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-10 18:29:02,1.4178,1.484854797416313,1.5023192975328268,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-10 20:23:47,1.4178,1.484616516418333,1.5025195049185218,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-10 22:22:08,1.4178,1.4829392012975873,1.5001949057201958,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-11 01:21:01,1.4178,1.4827772862036168,1.5008490656450035,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-11 03:25:45,1.4178,1.4841024201948323,1.50124268676901,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-11 04:35:44,1.4178,1.4848353452822356,1.5014398237674826,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-11 06:31:55,1.4178,1.484130006212659,1.5014800171360905,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-11 08:28:40,1.4178,1.4852271203518952,1.502434583755037,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-11 10:23:43,1.4178,1.4842443314350822,1.5020894229570976,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-11 12:40:19,1.4178,1.4850407049962155,1.5023009876063698,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-11 14:24:15,1.4178,1.4841744671666757,1.5018298533561716,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-11 16:28:46,1.4178,1.484120137330858,1.5016699279607153,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-11 18:27:51,1.4178,1.4832712718947736,1.5014583973396982,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-11 20:24:39,1.4178,1.4838701537454229,1.500632009444086,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-11 22:20:28,1.4178,1.4787198960463928,1.4968318908842408,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
2025-12-12 01:21:03,1.4178,1.4782879359502563,1.495400818787989,H100,1 day,8,2026-01-06T10:24:31.249452+00:00,0.5
