ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-08-30 07:27:53,1.4,1.3999999982979472,1.4000000018749617,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-08-31 07:28:19,1.4,1.399999998313748,1.400000001863298,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-01 07:31:21,1.4,1.3999999983082476,1.400000001924345,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-02 07:31:39,1.4,1.399999998106571,1.4000000017273369,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-03 10:54:43,1.4,1.3999999981320128,1.4000000016995164,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-03 10:55:51,1.4,1.3999999982150024,1.4000000016922454,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-03 11:06:32,1.4,1.3999999981214335,1.4000000016672924,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-03 11:07:39,1.4,1.399999998175554,1.4000000017181846,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-03 11:21:46,1.4,1.3999999981586937,1.400000001858083,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-03 11:22:55,1.4,1.3999999981679054,1.4000000018783283,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-03 11:31:27,1.4,1.3999999982264804,1.4000000017173189,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-03 11:32:38,1.4,1.3999999980968498,1.4000000017537233,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-03 12:29:50,1.4,1.3999999980580962,1.4000000017123926,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-03 12:30:58,1.4,1.3999999982255074,1.400000001885534,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-03 14:15:37,1.4,1.399999998225913,1.400000001789397,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-03 14:16:45,1.4,1.3999999982832585,1.4000000017440457,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-03 16:18:21,1.4,1.3999999982173894,1.4000000016836365,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-03 16:19:30,1.4,1.3999999982087592,1.4000000019402117,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-03 17:53:43,1.4,1.3999999980732163,1.400000001874207,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-03 18:21:23,1.4,1.399999998303815,1.4000000017903202,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-03 20:16:10,1.4,1.399999998287044,1.4000000018346972,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-03 22:13:47,1.4,1.399999998200628,1.4000000018187588,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-04 01:05:31,1.4,1.3999999981934803,1.400000001951262,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-04 02:52:54,1.4,1.3999999982837346,1.400000001969292,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-04 04:17:33,1.4,1.3999999980974551,1.400000001823282,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-04 06:21:57,1.4,1.3999999981431657,1.4000000018016865,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-04 09:10:18,1.4,1.3999999982265354,1.4000000018099945,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-04 10:15:35,1.4,1.3999999981615954,1.4000000017389944,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-04 12:30:02,1.4,1.399999998294131,1.4000000018418,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-04 14:14:59,1.4,1.3999999982213884,1.4000000017660608,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-04 16:18:46,1.4,1.3999999981893454,1.4000000016559884,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-04 18:20:51,1.4,1.3999999983326763,1.400000001912023,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-04 20:16:45,1.4,1.3999999982312363,1.400000001746483,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-04 22:14:33,1.4,1.3999999983475138,1.4000000017806091,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-05 01:07:08,1.4,1.3999999982268718,1.4000000018481742,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-05 02:56:51,1.4,1.399999998281407,1.400000001744518,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-05 04:18:09,1.4,1.3999999982470412,1.4000000017252356,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-05 06:22:18,1.4,1.3999999981480458,1.4000000019060532,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-05 08:19:37,1.4,1.3999999981056934,1.4000000019032826,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-05 10:16:04,1.4,1.399999998221105,1.4000000018085117,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-05 12:29:30,1.4,1.3999999982773883,1.4000000017975915,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-05 14:13:53,1.4,1.3999999982845632,1.4000000019328518,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-05 16:18:17,1.4,1.3999999981365592,1.400000001830724,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-05 18:19:38,1.4,1.3999999981935425,1.4000000017414038,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-05 20:16:36,1.4,1.399999998188934,1.4000000018022032,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-05 22:13:48,1.4,1.3999999981072242,1.4000000018070824,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-06 01:05:27,1.4,1.3999999982598452,1.400000001741819,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-06 02:51:27,1.4,1.399999998125487,1.400000001831186,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-06 04:16:54,1.4,1.3999999982387408,1.4000000017040846,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-06 06:19:44,1.4,1.3999999982041451,1.4000000018663932,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-06 08:16:48,1.4,1.399999998226242,1.4000000017566263,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-06 10:13:33,1.4,1.3999999981709534,1.4000000017854126,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-06 12:25:50,1.4,1.3999999982393587,1.4000000015539458,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-06 14:12:39,1.4,1.3999999982880658,1.4000000019118028,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-06 16:15:55,1.4,1.3999999981414373,1.400000001670226,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-06 18:18:00,1.4,1.3999999982663285,1.4000000017532044,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-06 20:14:28,1.4,1.399999998296945,1.4000000017958116,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-06 22:12:47,1.4,1.3999999983151177,1.400000001877799,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-07 01:12:27,1.4,1.399999998265036,1.400000001957327,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-07 02:59:52,1.4,1.3999999982389009,1.400000001793611,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-07 04:17:21,1.4,1.399999998209949,1.4000000019228356,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-07 06:19:58,1.4,1.3999999982282207,1.4000000018639294,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-07 08:16:55,1.4,1.3999999981754556,1.4000000018443524,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-07 10:13:52,1.4,1.399999998236164,1.4000000017360603,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-07 12:26:44,1.4,1.399999998134865,1.400000001553787,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-07 14:12:32,1.4,1.3999999981406457,1.4000000018399643,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-07 16:16:12,1.4,1.3999999981211348,1.4000000018685232,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-07 18:18:08,1.4,1.3999999981976683,1.400000001970325,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-07 20:14:51,1.4,1.3999999981183917,1.400000001807731,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-07 22:13:06,1.4,1.3999999981532285,1.400000001757685,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-08 01:11:07,1.4,1.3999999983243216,1.4000000017736745,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-08 03:03:53,1.4,1.3999999982795206,1.4000000018360252,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-08 04:19:04,1.4,1.399999998179334,1.4000000018068437,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-08 06:24:02,1.4,1.3999999981924078,1.4000000017727212,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-08 08:05:25,1.4,1.3999999981989506,1.4000000019662768,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-08 08:21:26,1.4,1.3999999981608846,1.400000001698435,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-08 10:16:49,1.4,1.3999999981761315,1.4000000017292955,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-08 12:32:02,1.4,1.3999999982953923,1.400000001778226,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-08 14:16:00,1.4,1.39999999827529,1.400000001636016,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
2025-09-08 16:17:53,1.4,1.3999999983066544,1.4000000017133034,H100,1 day,8,2025-09-21T04:21:29.378163+00:00,0.5
