ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-19 04:35:22,1.39,1.3899999981131306,1.3900000016947396,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-19 06:29:36,1.39,1.389999998159828,1.3900000018164766,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-19 08:27:40,1.39,1.38999999814456,1.390000001775481,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-19 10:22:49,1.39,1.38999999812611,1.3900000017813614,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-19 12:37:36,1.39,1.389999998075993,1.390000001826562,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-19 14:21:03,1.39,1.389999998112184,1.3900000017755396,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-19 16:24:50,1.39,1.389999998138829,1.3900000017063467,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-19 18:27:47,1.39,1.389999998343281,1.3900000018197498,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-19 20:22:55,1.39,1.389999998264038,1.3900000017342584,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-19 22:20:47,1.39,1.389999998211418,1.390000001754608,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-20 01:17:13,1.39,1.3899999983241795,1.3900000018279266,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-20 03:16:07,1.39,1.3899999981336548,1.3900000017864549,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-20 04:26:15,1.39,1.3899999982391609,1.3900000018411742,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-20 06:28:52,1.39,1.389999998304442,1.3900000016726233,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-20 08:25:08,1.39,1.389999998244266,1.390000001803815,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-20 10:20:14,1.39,1.389999998328146,1.3900000017094885,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-20 12:34:24,1.39,1.3899999982410032,1.3900000018775895,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-20 14:18:48,1.39,1.389999998297403,1.3900000017323224,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-20 16:23:26,1.39,1.3899999981831996,1.390000001619247,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-20 18:24:57,1.39,1.3899999980795887,1.3900000019410843,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-20 20:20:47,1.39,1.389999998194322,1.390000001640406,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-20 22:18:53,1.39,1.3899999981826572,1.3900000018409364,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-21 01:25:59,1.39,1.3899999982902609,1.3900000018937764,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-21 03:30:26,1.39,1.3899999982591222,1.3900000017222112,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-21 04:38:37,1.39,1.3899999982241915,1.3900000017184369,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-21 06:28:35,1.39,1.3899999980699105,1.390000001627265,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-21 08:25:08,1.39,1.3899999982706897,1.3900000017371148,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-21 10:20:28,1.39,1.3899999982210811,1.3900000017923209,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-21 12:35:11,1.39,1.389999998240747,1.3900000017929215,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-21 14:19:11,1.39,1.3899999982495503,1.390000001742753,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-21 16:22:51,1.39,1.38999999838097,1.3900000017421204,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-21 18:26:16,1.39,1.3899999982369111,1.390000001755494,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-21 20:21:27,1.39,1.389999998045979,1.3900000017229537,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-21 22:20:07,1.39,1.3899999982782962,1.390000001815266,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-22 01:24:23,1.39,1.389999998147762,1.390000001668284,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-22 03:33:10,1.39,1.3899999982052258,1.3900000016766534,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-22 04:40:34,1.39,1.3899999982744,1.390000001631033,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-22 06:32:38,1.39,1.3899999982510514,1.3900000018994738,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-22 08:28:59,1.39,1.3899999982045783,1.3900000017093606,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-22 10:22:39,1.39,1.3899999981468176,1.39000000179052,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-22 12:38:39,1.39,1.3899999983563154,1.3900000017504826,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-22 14:21:23,1.39,1.389999998250273,1.39000000186717,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-22 16:24:38,1.39,1.3899999982780615,1.3900000017452798,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-22 18:28:55,1.39,1.3899999983739504,1.3900000017606586,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-22 20:22:56,1.39,1.3899999981779678,1.3900000017079317,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-22 22:18:01,1.39,1.389999998180366,1.3900000016582694,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-23 01:21:14,1.39,1.3899999981831987,1.390000001758687,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-23 03:27:39,1.39,1.3899999981744755,1.3900000017114218,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-23 04:39:02,1.39,1.389999998193703,1.3900000018272638,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-23 06:31:28,1.39,1.3899999981921318,1.3900000017154472,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-23 08:28:25,1.39,1.389999998264544,1.3900000018033274,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-23 10:23:36,1.39,1.3899999982390243,1.3900000017761345,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-23 12:39:25,1.39,1.3899999981814828,1.390000001789575,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-23 14:21:14,1.39,1.3899999981767317,1.3900000018249528,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-23 16:25:54,1.39,1.3899999982947229,1.3900000018425145,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-23 18:29:04,1.39,1.3899999981428053,1.3900000017361231,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-23 20:22:40,1.39,1.3899999981029436,1.3900000017759455,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-23 22:20:41,1.39,1.3899999982694102,1.3900000018234036,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-24 01:20:27,1.39,1.3899999982382691,1.3900000017585814,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-24 03:25:01,1.39,1.389999998289963,1.3900000016327083,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-24 04:36:39,1.39,1.3899999981363655,1.3900000017035443,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-24 06:31:41,1.39,1.3899999980891458,1.3900000018242074,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-24 08:27:59,1.39,1.3899999982280922,1.3900000017544891,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-24 10:22:23,1.39,1.3899999982175186,1.3900000017119607,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-24 12:38:28,1.39,1.389999998281477,1.390000001660885,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-24 14:20:06,1.39,1.3899999981683009,1.3900000017700762,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-24 16:24:38,1.39,1.3899999982795213,1.3900000017226737,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-24 18:28:37,1.39,1.3899999981797508,1.3900000018217078,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-24 20:22:49,1.39,1.3899999980548126,1.3900000018474348,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-24 22:20:21,1.39,1.3899999982988211,1.3900000019066825,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-25 01:20:58,1.39,1.3899999982213531,1.390000001697537,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-25 03:24:26,1.39,1.3899999982718214,1.3900000018288077,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-25 04:39:03,1.39,1.389999998230054,1.3900000017395766,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-25 06:31:24,1.39,1.389999998270628,1.3900000017737884,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-25 08:26:56,1.39,1.389999998274513,1.3900000018400676,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-25 10:22:36,1.39,1.3899999981478182,1.3900000017283,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-25 12:37:36,1.39,1.3899999983279827,1.3900000017083765,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-25 14:20:16,1.39,1.3899999982569076,1.3900000017866003,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-25 16:24:52,1.39,1.3899999982423694,1.3900000018919323,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-25 18:27:31,1.39,1.3899999982674431,1.3900000017648713,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-25 20:22:31,1.39,1.3899999982729416,1.3900000016055052,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-25 22:20:15,1.39,1.3899999980728297,1.3900000017985188,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-26 01:21:22,1.39,1.3899999981625772,1.3900000017800458,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-26 03:26:01,1.39,1.389999998179132,1.3900000018153125,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-26 04:37:59,1.39,1.3899999980943585,1.3900000018421554,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-26 06:30:52,1.39,1.3899999982461424,1.3900000017685166,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-26 08:26:26,1.39,1.3899999981211948,1.3900000017658742,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-26 10:22:39,1.39,1.389999998208294,1.390000001750723,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-26 12:37:29,1.39,1.389999998193417,1.3900000017347758,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-26 14:20:31,1.39,1.3899999982761202,1.390000001845676,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-26 16:23:44,1.39,1.3899999983097298,1.39000000173174,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-26 18:27:47,1.39,1.389999998274675,1.3900000018674807,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-26 20:21:20,1.39,1.389999998142291,1.3900000018320071,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-26 22:20:26,1.39,1.3899999982054394,1.3900000018110223,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-27 01:19:24,1.39,1.3899999981648867,1.3900000017734466,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-27 03:23:59,1.39,1.3899999981662787,1.3900000017800618,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-27 04:33:27,1.39,1.389999998229501,1.390000001810017,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-27 06:28:53,1.39,1.3899999982892106,1.390000001786403,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
2025-12-27 08:25:05,1.39,1.389999998131086,1.3900000018152232,H100,1 day,8,2026-01-18T04:44:12.540168+00:00,0.5
