ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-29 10:16:55,1.4178,1.48413564877802,1.4974570051189804,H100,1 day,8,2025-12-29T10:24:38.758251+00:00,0.5
2025-11-29 12:34:06,1.4178,1.4846303943321857,1.4980779986500397,H100,1 day,8,2025-12-29T10:24:38.758251+00:00,0.5
2025-11-29 14:17:51,1.4178,1.4848029013748998,1.498620920784194,H100,1 day,8,2025-12-29T10:24:38.758251+00:00,0.5
2025-11-29 16:22:58,1.4178,1.4846604119016105,1.4981561178155862,H100,1 day,8,2025-12-29T10:24:38.758251+00:00,0.5
2025-11-29 18:25:48,1.4178,1.4853365869744068,1.4990435641484103,H100,1 day,8,2025-12-29T10:24:38.758251+00:00,0.5
2025-11-29 20:20:57,1.4178,1.485173519739161,1.49858118543088,H100,1 day,8,2025-12-29T10:24:38.758251+00:00,0.5
2025-11-29 22:18:45,1.4178,1.4819452107078124,1.4953465563838662,H100,1 day,8,2025-12-29T10:24:38.758251+00:00,0.5
2025-11-30 01:25:49,1.4178,1.4822969523481822,1.4959781801548004,H100,1 day,8,2025-12-29T10:24:38.758251+00:00,0.5
2025-11-30 03:27:42,1.4178,1.4822472430434015,1.4962477178126,H100,1 day,8,2025-12-29T10:24:38.758251+00:00,0.5
2025-11-30 04:35:05,1.4178,1.4821059118240472,1.495938797992146,H100,1 day,8,2025-12-29T10:24:38.758251+00:00,0.5
2025-11-30 06:27:31,1.4178,1.4824349032498292,1.496090902722509,H100,1 day,8,2025-12-29T10:24:38.758251+00:00,0.5
2025-11-30 08:23:08,1.4178,1.4825875667443014,1.4963916575171294,H100,1 day,8,2025-12-29T10:24:38.758251+00:00,0.5
2025-11-30 10:20:11,1.4178,1.48285436986583,1.4963889322348982,H100,1 day,8,2025-12-29T10:24:38.758251+00:00,0.5
2025-11-30 12:34:49,1.4178,1.482520640753469,1.4960655494728536,H100,1 day,8,2025-12-29T10:24:38.758251+00:00,0.5
2025-11-30 14:18:04,1.4178,1.4833920604743591,1.4968314691593985,H100,1 day,8,2025-12-29T10:24:38.758251+00:00,0.5
2025-11-30 16:22:29,1.4178,1.482729312197172,1.4963892910042442,H100,1 day,8,2025-12-29T10:24:38.758251+00:00,0.5
2025-11-30 18:25:29,1.4178,1.4837695975774847,1.497636546078679,H100,1 day,8,2025-12-29T10:24:38.758251+00:00,0.5
2025-11-30 20:22:02,1.4178,1.4841815078643938,1.4972036153635884,H100,1 day,8,2025-12-29T10:24:38.758251+00:00,0.5
