ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-20 01:17:43,1.49,1.4899999980562777,1.4900000019286896,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-20 03:16:06,1.49,1.4899999980186065,1.4900000018269832,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-20 04:26:01,1.49,1.4899999982164314,1.4900000020204187,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-20 06:28:04,1.49,1.4899999981047392,1.4900000019842468,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-20 08:25:56,1.49,1.4899999980297938,1.49000000184467,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-20 10:22:06,1.49,1.489999998139824,1.490000002084377,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-20 12:36:28,1.49,1.4899999981192196,1.4900000019292508,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-20 14:18:55,1.49,1.4899999981521692,1.4900000019672035,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-20 16:23:15,1.49,1.4899999980588694,1.4900000018537842,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-20 18:27:26,1.49,1.4899999980044023,1.490000001817559,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-20 20:22:14,1.49,1.489999998155923,1.4900000019621864,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-20 22:19:10,1.49,1.4899999980718135,1.490000001827556,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-21 01:15:50,1.49,1.489999998037331,1.49000000193877,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-21 03:07:20,1.49,1.489999997972123,1.49000000182889,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-21 04:22:35,1.49,1.4899999980858816,1.4900000018210278,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-21 06:27:16,1.49,1.489999997900428,1.4900000018507151,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-21 08:26:11,1.49,1.4899999980842342,1.4900000018647983,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-21 10:20:56,1.49,1.4899999980297698,1.4900000019248143,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-21 12:36:53,1.49,1.4899999979682002,1.4900000018332105,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-21 14:19:33,1.49,1.4899999979959266,1.490000002017664,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-21 16:26:32,1.49,1.4899999979583014,1.490000001850779,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-21 18:25:29,1.49,1.489999998088989,1.490000001878019,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-21 20:22:30,1.49,1.489999998079249,1.4900000019005326,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-21 22:18:27,1.49,1.4899999980281553,1.4900000020257689,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-22 01:16:05,1.49,1.489999998029221,1.4900000017979265,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-22 03:12:43,1.49,1.489999998042453,1.49000000185169,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-22 04:22:56,1.49,1.489999997917407,1.49000000190093,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-22 06:29:02,1.49,1.4899999981698684,1.4900000019101542,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-22 08:26:58,1.49,1.4899999982337293,1.490000001882818,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-22 10:22:06,1.49,1.4899999981022396,1.4900000019592106,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-22 12:37:43,1.49,1.489999998021427,1.4900000019011854,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-22 14:22:11,1.49,1.4899999981620355,1.4900000019021034,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-22 16:24:17,1.49,1.4899999980347172,1.4900000018668609,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-22 18:27:25,1.49,1.4899999981287977,1.4900000019415862,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-22 20:22:48,1.49,1.489999998184833,1.4900000019851445,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-22 22:16:38,1.49,1.4899999981399892,1.4900000020029864,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-23 01:14:34,1.49,1.4899999981150682,1.4900000018385329,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-23 03:04:32,1.49,1.4899999981138448,1.490000001835276,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-23 04:22:25,1.49,1.4899999981402006,1.4900000019354025,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-23 06:27:16,1.49,1.4899999980124994,1.4900000018869948,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-23 08:25:40,1.49,1.4899999981109968,1.4900000019519777,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-23 10:21:09,1.49,1.4899999980248997,1.4900000019369737,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
2025-10-23 12:36:47,1.49,1.4899999980691845,1.4900000019190311,H100,1 day,8,2025-11-19T01:16:32.982618+00:00,0.5
