ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-08-30 07:27:53,1.4,1.3999999981533569,1.400000001761445,H100,1 day,8,2025-09-15T08:24:31.232512+00:00,0.5
2025-08-31 07:28:19,1.4,1.3999999982705884,1.4000000016980232,H100,1 day,8,2025-09-15T08:24:31.232512+00:00,0.5
2025-09-01 07:31:21,1.4,1.399999998139242,1.4000000018823422,H100,1 day,8,2025-09-15T08:24:31.232512+00:00,0.5
2025-09-02 07:31:39,1.4,1.399999998188624,1.4000000018361491,H100,1 day,8,2025-09-15T08:24:31.232512+00:00,0.5
2025-09-03 10:54:43,1.4,1.3999999981382647,1.4000000018321248,H100,1 day,8,2025-09-15T08:24:31.232512+00:00,0.5
2025-09-03 10:55:51,1.4,1.399999998279761,1.4000000017766885,H100,1 day,8,2025-09-15T08:24:31.232512+00:00,0.5
2025-09-03 11:06:32,1.4,1.3999999982876723,1.4000000018478014,H100,1 day,8,2025-09-15T08:24:31.232512+00:00,0.5
2025-09-03 11:07:39,1.4,1.3999999981994968,1.4000000018156438,H100,1 day,8,2025-09-15T08:24:31.232512+00:00,0.5
2025-09-03 11:21:46,1.4,1.399999998167417,1.4000000016731693,H100,1 day,8,2025-09-15T08:24:31.232512+00:00,0.5
2025-09-03 11:22:55,1.4,1.39999999838872,1.4000000017106775,H100,1 day,8,2025-09-15T08:24:31.232512+00:00,0.5
2025-09-03 11:31:27,1.4,1.3999999981905726,1.4000000017772147,H100,1 day,8,2025-09-15T08:24:31.232512+00:00,0.5
2025-09-03 11:32:38,1.4,1.3999999983557216,1.4000000017938858,H100,1 day,8,2025-09-15T08:24:31.232512+00:00,0.5
2025-09-03 12:29:50,1.4,1.3999999982750644,1.4000000018029517,H100,1 day,8,2025-09-15T08:24:31.232512+00:00,0.5
2025-09-03 12:30:58,1.4,1.3999999982462867,1.400000001958268,H100,1 day,8,2025-09-15T08:24:31.232512+00:00,0.5
2025-09-03 14:15:37,1.4,1.399999998186766,1.400000001740055,H100,1 day,8,2025-09-15T08:24:31.232512+00:00,0.5
2025-09-03 14:16:45,1.4,1.3999999981256448,1.4000000017192973,H100,1 day,8,2025-09-15T08:24:31.232512+00:00,0.5
2025-09-03 16:18:21,1.4,1.3999999981311435,1.400000001875759,H100,1 day,8,2025-09-15T08:24:31.232512+00:00,0.5
2025-09-03 16:19:30,1.4,1.3999999983053033,1.4000000017309695,H100,1 day,8,2025-09-15T08:24:31.232512+00:00,0.5
2025-09-03 17:53:43,1.4,1.3999999982423148,1.4000000019552048,H100,1 day,8,2025-09-15T08:24:31.232512+00:00,0.5
2025-09-03 18:21:23,1.4,1.3999999982349436,1.4000000019868524,H100,1 day,8,2025-09-15T08:24:31.232512+00:00,0.5
2025-09-03 20:16:10,1.4,1.399999998217402,1.4000000017204206,H100,1 day,8,2025-09-15T08:24:31.232512+00:00,0.5
