ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-15 08:31:04,1.4178,1.4806822633230696,1.495068225534339,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-15 10:25:40,1.4178,1.4816861848108491,1.4965269053126988,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-15 12:41:48,1.4178,1.4812323582669291,1.4969653926910822,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-15 14:25:45,1.4178,1.4823894333659258,1.4970399961235146,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-15 16:29:17,1.4178,1.4828091043232836,1.497734314869517,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-15 18:30:11,1.4178,1.4838732372891217,1.4990358081984207,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-15 20:23:25,1.4178,1.483490663318808,1.4989254406264283,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-15 22:21:42,1.4178,1.4815420948311329,1.4963731911263214,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-16 01:22:05,1.4178,1.481852104547637,1.4961502400800455,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-16 03:25:51,1.4178,1.4834145260507705,1.4976100701266235,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-16 04:36:51,1.4178,1.4826816536553091,1.497364434664284,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-16 06:31:24,1.4178,1.4828862750845928,1.4979004030173302,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-16 08:28:46,1.4178,1.483947627967651,1.4979242510129285,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-16 10:24:13,1.4178,1.483021872702792,1.498020355515632,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-16 12:40:18,1.4178,1.4833456449112166,1.4981654590625373,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-16 14:24:26,1.4178,1.4834947279007693,1.498151761445787,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-16 16:26:41,1.4178,1.4839356495884206,1.4980899640331136,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-16 18:29:36,1.4178,1.4843359550722472,1.498827728142487,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-16 20:23:52,1.4178,1.4839917544889507,1.498724083105325,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-16 22:20:53,1.4178,1.481848398002549,1.4964530274888137,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-17 01:16:51,1.4178,1.481200359267214,1.496106000546109,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-17 03:21:05,1.4178,1.4820329630434428,1.4971327966057035,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-17 04:34:20,1.4178,1.4823427471263884,1.4971907389468442,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-17 06:31:05,1.4178,1.482968966929113,1.4982366571148125,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-17 08:28:34,1.4178,1.484029059839347,1.498901358747057,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-17 10:24:08,1.4178,1.484231350507858,1.499385096075417,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-17 12:40:09,1.4178,1.484922110937576,1.4999037158305786,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-17 14:22:06,1.4178,1.4859493602990663,1.5010307113958858,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-17 16:26:40,1.4178,1.4875950921416117,1.5014558978909331,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-17 18:30:13,1.4178,1.4882667848082876,1.5030065676162896,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-17 20:23:52,1.4178,1.4878901106933462,1.5030085850565378,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-17 22:20:18,1.4178,1.486027844364916,1.5006815459824192,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-18 01:17:47,1.4178,1.486925931417563,1.5014120661011114,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-18 03:21:52,1.4178,1.4881828330648876,1.5021802416567582,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-18 04:35:22,1.4178,1.487712619919901,1.5029450915045586,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-18 06:30:21,1.4178,1.4817043311042686,1.4967257917896588,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-18 08:27:43,1.4178,1.475683654520748,1.4903402670829533,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-18 10:23:05,1.4178,1.4689717749320073,1.4834470636017054,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-18 12:35:34,1.4178,1.4613737538197378,1.4761454120150252,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-18 14:24:03,1.4178,1.4552735109995096,1.4702016368878903,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-18 16:27:46,1.4178,1.4470150545561191,1.462425121136561,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-18 18:29:39,1.4178,1.440900035902283,1.4558000031322669,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-18 20:21:29,1.4154137291513842,1.4330470140331344,1.4476104157373626,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-18 22:20:31,1.4104318003690781,1.4236923297359183,1.4381332824542643,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-19 01:21:16,1.404736816648192,1.412479850748656,1.4271536158877591,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-19 03:21:56,1.4013326476871164,1.4059128991486467,1.419487137033337,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-19 04:35:22,1.398963058802939,1.4004437974176125,1.4157971254808746,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-19 06:29:36,1.3979232110205315,1.3978324123330148,1.4129777681072695,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-19 08:27:40,1.3970647159661622,1.3971492605716571,1.4113496782792456,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-19 10:22:49,1.3959430780652333,1.394035801128322,1.409251125132072,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-19 12:37:36,1.3949321856735577,1.3923671529959725,1.4075312934902666,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-19 14:21:03,1.394175747647491,1.3905986566602486,1.4059122620326134,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-19 16:24:50,1.393127210197441,1.3889728419030074,1.4031860754559389,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-19 18:27:47,1.3925836359598518,1.3877971114470669,1.4022232010021956,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-19 20:22:55,1.3914883652608583,1.3852306073306715,1.4005963964216477,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-19 22:20:47,1.3893832118287333,1.3814734418880847,1.396215140090488,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-20 01:17:13,1.3881177842880337,1.3791593005343763,1.3940780588457975,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-20 03:16:07,1.387726540825306,1.3778672158312597,1.3930002452629913,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-20 04:26:15,1.3878073999355274,1.3787505197420211,1.3928859661695383,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-20 06:28:52,1.3881705888289106,1.3793312392013308,1.394209571059512,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-20 08:25:08,1.3887238985098798,1.3801144761268254,1.394488684990129,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-20 10:20:14,1.3889436813781098,1.3804516462904703,1.3955634760080506,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
2025-12-20 12:34:24,1.3894185539900312,1.3817430978944532,1.3965314621402831,H100,1 day,8,2026-01-14T10:26:00.445364+00:00,0.5
