ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-30 10:20:11,1.4178,1.4822552678022392,1.4969256386836272,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-11-30 12:34:49,1.4178,1.4828922287245752,1.4972982711003584,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-11-30 14:18:04,1.4178,1.4830013985342194,1.497437874489138,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-11-30 16:22:29,1.4178,1.4833725928194548,1.4974013704303282,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-11-30 18:25:29,1.4178,1.4835245305139175,1.498063092426685,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-11-30 20:22:02,1.4178,1.483684566529062,1.497937664419324,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-11-30 22:19:14,1.4178,1.4805803776282227,1.4952231532664697,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-12-01 01:29:56,1.4178,1.4808085058083948,1.495675373585247,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-12-01 03:51:23,1.4178,1.482018410298784,1.4962673750765434,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-12-01 04:50:05,1.4178,1.4817187509142578,1.4964965794144207,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-12-01 06:31:12,1.4178,1.482517259538474,1.496507304742407,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-12-01 08:29:47,1.4178,1.4835532250003258,1.497647932188012,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-12-01 10:23:24,1.4178,1.483484138756164,1.4976918723495731,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-12-01 12:38:46,1.4178,1.4837127073094818,1.4984719023101436,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-12-01 14:21:59,1.4178,1.4839250838711229,1.4988739586020252,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-12-01 16:26:54,1.4178,1.4838031503246238,1.4982981659797452,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-12-01 18:31:03,1.4178,1.4846844249153734,1.4991279977034566,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-12-01 20:22:15,1.4178,1.4848502161412598,1.4987815262654849,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-12-01 22:18:26,1.4178,1.4819221259889608,1.49617437572211,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-12-02 01:18:30,1.4178,1.481167946097978,1.496018912990023,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-12-02 03:19:53,1.4178,1.482370674867335,1.4967256877355963,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-12-02 04:31:07,1.4178,1.4816790293157411,1.4963508972350863,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-12-02 06:31:18,1.4178,1.4826297170166298,1.496735878693245,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-12-02 08:27:44,1.4178,1.481825285311892,1.4973904188200038,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-12-02 10:22:59,1.4178,1.4822914645675676,1.4968164796442602,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
2025-12-02 12:39:13,1.4178,1.4820835147994005,1.497145720783171,H100,1 day,8,2025-12-30T10:24:36.503629+00:00,0.5
