ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-22 18:24:45,1.440498664537314,1.4807078267852682,1.5017144428596492,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-22 20:20:30,1.440373795190439,1.4805809175949018,1.5001533138060048,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-22 22:18:41,1.43926093295351,1.4780325153492078,1.4989874023102765,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-23 01:26:04,1.4393269048708648,1.478408153705738,1.4979854243044897,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-23 03:28:27,1.4396389918991193,1.480003832203886,1.4983547832246882,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-23 04:33:48,1.4395658698313558,1.4794824931133266,1.5001045393484869,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-23 06:26:32,1.4396702415636056,1.479547838424469,1.4997757558914215,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-23 08:23:29,1.4399275562092755,1.4796268071695249,1.499080484138615,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-23 10:19:44,1.439836391723725,1.4789291431096372,1.49932871315185,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-23 12:31:47,1.4400112884204619,1.4798980939656214,1.499540176467698,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-23 14:17:37,1.4401696996848403,1.4798831315819698,1.4999948557763547,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-23 16:22:01,1.4400975889924859,1.4805284260757892,1.5001163577488064,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-23 18:25:32,1.4404288989918013,1.4804074687640123,1.5009518078403576,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-23 20:21:32,1.4401957694545404,1.4808709803717346,1.50062305405472,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-23 22:18:48,1.4390339583160756,1.4785101130538345,1.4976527300575548,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-24 01:21:29,1.4390839737040724,1.4782978955392512,1.498070753362439,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-24 03:24:37,1.4394886097690285,1.4791861185686477,1.4992809662029305,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-24 04:35:03,1.4394679810863242,1.479470756477137,1.4995995317820008,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-24 06:29:20,1.4396936157020916,1.4800316905775603,1.4993404650913749,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-24 08:27:39,1.4400793897610913,1.4799364503170374,1.4997717932274577,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-24 10:23:32,1.4401212410851012,1.4795489160994977,1.5004995461147697,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-24 12:37:29,1.4404624514430906,1.4808005037538154,1.501209244794795,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-24 14:20:38,1.440700904651209,1.4820251060621916,1.5015555763888058,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-24 16:22:41,1.440711492635084,1.4817507940646513,1.5015842583603998,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-24 18:28:46,1.4410883394265332,1.481559039025932,1.5021346763610668,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-24 20:22:28,1.4408274441530864,1.480833937598886,1.5010252132922195,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-24 22:19:35,1.439605106220585,1.4786611976454684,1.4992311479744262,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-25 01:17:30,1.4394560303160078,1.478539545222617,1.499431239415295,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-25 03:16:12,1.4397066535360554,1.4794114242245933,1.4993658400033696,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-25 04:27:00,1.439571831078288,1.4796668480964192,1.4995849849136134,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-25 06:29:46,1.439572395067485,1.479448838183017,1.4983783355371456,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-25 08:26:43,1.4397304097370314,1.4794319321982463,1.499372259573606,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-25 10:24:18,1.43955250607345,1.4795758530478476,1.4987993709429128,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-25 12:37:43,1.4396658331564467,1.478685427799422,1.498789938568863,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-25 14:21:05,1.4397555430897526,1.479710268025645,1.500184150333459,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-25 16:26:00,1.4396369724091136,1.47904376223293,1.4989205713121487,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-25 18:28:57,1.4399363716671016,1.4793296748235432,1.4994200447051935,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-25 20:22:25,1.4396634939116635,1.4790296555914284,1.5001718793733902,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-25 22:19:59,1.4384817092423121,1.476207796446593,1.4967096086332663,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-26 01:17:03,1.438500662051414,1.4770725500281665,1.497238070840138,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-26 03:16:14,1.4389170194518277,1.4773860737807183,1.497970340761611,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-26 04:25:56,1.4388920319999468,1.4778661603444312,1.4977912272588296,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-26 06:29:40,1.439087997794637,1.4778253055288084,1.4983824337054716,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-26 08:26:21,1.4394205186944684,1.4785554296032355,1.499334205238026,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-26 10:23:25,1.4393811584226754,1.4781197218299318,1.498416825995857,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-26 12:38:10,1.4395721953795555,1.4787747520478054,1.498692567261978,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-26 14:21:33,1.4396376207550698,1.4793465726442157,1.4984830962342373,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-26 16:24:59,1.440788023426199,1.4818429795576047,1.5016975955409182,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-26 18:24:31,1.4421562977015836,1.4843580363640725,1.503685409921805,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-26 20:22:05,1.4427921600461313,1.4862738250101069,1.5057778405923326,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-26 22:20:06,1.4423256807986946,1.48435052245982,1.504993700602571,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-27 01:16:06,1.4430583113792066,1.486331519208998,1.5061000739028785,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-27 03:08:55,1.4437119681782113,1.4879147052339297,1.507187288582893,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-27 04:24:18,1.443756150238197,1.4874137423300158,1.5076228945998713,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-27 06:29:53,1.4439032228588098,1.4876873030049995,1.5070457955662628,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-27 08:27:15,1.4440346475094925,1.4878585601016148,1.5082826313276128,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-27 10:23:07,1.4436762385160886,1.4874882621905088,1.5074477586095951,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-27 12:37:42,1.4433911437320512,1.4861540620227325,1.5064559161569897,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-27 14:21:17,1.4431555952830952,1.4865115606728805,1.5062112128455838,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-27 16:24:02,1.4425288449259792,1.485186201822788,1.505049486286436,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-27 18:26:12,1.4422107218785698,1.484827919446791,1.5045799937132716,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-27 20:20:01,1.4413223655776344,1.4825337002746162,1.5023210877304765,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-27 22:19:11,1.4394170035650045,1.4788238032216836,1.4985653470561804,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-28 01:14:52,1.4383640081756273,1.476627116089297,1.4969277621629276,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-28 03:12:03,1.4381403888876096,1.4764980416218938,1.4949917525999796,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-28 04:24:08,1.437758498392461,1.474880289659655,1.4953327979596711,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-28 06:29:57,1.4374301799079667,1.4747428694740023,1.4956253927761958,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-28 08:26:34,1.4374283268128365,1.4747958427460643,1.4955811836426955,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-28 10:22:16,1.4372387992080493,1.4750230214932276,1.4938012318848803,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-28 12:36:36,1.4375188442835094,1.47516597994048,1.495359472155218,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-28 14:20:23,1.437247758458204,1.4749244054299553,1.494802624729234,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-28 16:24:13,1.4368519777975561,1.4741514421106887,1.49339589022257,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-28 18:26:51,1.4370388002656946,1.4747006946101482,1.493861833927063,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-28 20:22:00,1.4368132088874956,1.473237290487772,1.4931244638356878,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-28 22:20:09,1.4358001430064307,1.4717920657169394,1.491711034622203,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-29 01:15:26,1.4362960171874868,1.473449998563552,1.4928980951786537,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-29 03:12:49,1.4371828675881195,1.4738601729966747,1.4940394991718988,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-29 04:23:55,1.4374907681357372,1.474821627775066,1.4950075094493602,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-29 06:26:45,1.4383290844049847,1.4764771115372064,1.496403663338705,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-29 08:24:22,1.4393904006356715,1.479070100609362,1.498924708893897,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-29 10:16:55,1.4401298173053454,1.4807444035584467,1.5007787696895611,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-29 12:34:06,1.4404616657297074,1.4809056420830062,1.5016515299844675,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-29 14:17:51,1.440741580316745,1.4810679423870272,1.5014718190294216,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-29 16:22:58,1.4408161236018309,1.4818398339437608,1.5022325203117868,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-29 18:25:48,1.4412636936192211,1.482326999380921,1.5024589059331157,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-29 20:20:57,1.4411065960359548,1.4824419570465013,1.5024410125527714,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-29 22:18:45,1.4399704200269532,1.4801059923540785,1.4999148437197092,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-30 01:25:49,1.439994554928881,1.4801188929508131,1.49978256906097,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-30 03:27:42,1.4402816921647643,1.4805055622743366,1.5005053468178549,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-30 04:35:05,1.44019207089906,1.479917250320333,1.5006560620912937,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-30 06:27:31,1.440275755741859,1.4806704001609203,1.500571277451437,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-30 08:23:08,1.4405048184806626,1.480913291651308,1.500457607259717,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-30 10:20:11,1.4403878232049467,1.4808367240248224,1.5004521277762115,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-30 12:34:49,1.4405415689588925,1.480866555224241,1.500923208907892,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-30 14:18:04,1.440669159149215,1.4814437904650597,1.500942352853635,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-30 16:22:29,1.4405702095037225,1.4809593901504492,1.5010879963262818,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-30 18:25:29,1.4408740342685515,1.4821385944827334,1.5017537410845725,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-30 20:22:02,1.4406116434206062,1.4811136416417128,1.5009933596804674,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-11-30 22:19:14,1.439424184812517,1.4785661891577242,1.49963767429954,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-01 01:29:56,1.4394848657069503,1.4798147305640998,1.4988606227931447,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-01 03:51:23,1.4398061464156235,1.4799220419035668,1.4994182237832496,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-01 04:50:05,1.4397777650338663,1.4804093472117592,1.5002726364167671,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-01 06:31:12,1.4399868963410745,1.4804841203290224,1.4991698759836083,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-01 08:29:47,1.44034253583732,1.4809900687419133,1.500606720680263,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-01 10:23:24,1.440356250109164,1.480914852167646,1.501045002628285,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-01 12:38:46,1.4406725242372613,1.4819280903671914,1.5011670073452186,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-01 14:21:59,1.440884313772582,1.4811601277048276,1.5017082851305283,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-01 16:26:54,1.4408726478148801,1.4814653295823743,1.5017722972931355,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-01 18:31:03,1.4412222030983213,1.4823333797735343,1.5028115791617702,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-01 20:22:15,1.4409328627768885,1.481756569923838,1.5023314328399642,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-01 22:18:26,1.4396940922995556,1.479860149140704,1.4996290687608709,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-02 01:18:30,1.439499264118294,1.4790106669214311,1.499191393358104,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-02 03:19:53,1.4397145753305387,1.4799556693757565,1.4995668291961195,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-02 04:31:07,1.4395600554866923,1.4786479867731144,1.4993553388754357,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-02 06:31:18,1.4395454941975003,1.479612634125619,1.498866154202939,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-02 08:27:44,1.4396745078426392,1.4780794560492412,1.4994494617151644,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-02 10:22:59,1.439473397778278,1.4789859360574853,1.4980655844013595,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-02 12:39:13,1.4395582848597783,1.4790287681662213,1.4992948782855091,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-02 14:23:30,1.4396200383409834,1.4798691226582046,1.499528663126448,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-02 16:27:04,1.4394769651003003,1.4786590642590731,1.4989737410918471,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-02 18:30:23,1.4397518090797492,1.479482391870637,1.4989332994181992,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-02 20:24:34,1.4394335940964036,1.4790400976989644,1.498862083344306,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-02 22:18:48,1.438254216037226,1.4764426521169858,1.4965622654417088,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-03 01:19:02,1.4382347473084618,1.4763930947141328,1.4959914931307023,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
2025-12-03 03:18:36,1.4386143633672905,1.4775896930751238,1.4965158272656869,H100,1 day,8,2025-12-22T18:30:02.801235+00:00,0.5
