ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-12 04:34:56,1.4178,1.4808276010546264,1.497225909278993,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-12 06:30:58,1.4178,1.479409019872953,1.49672349367347,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-12 08:28:19,1.4178,1.4797349063647258,1.497790128528696,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-12 10:22:45,1.4178,1.479755508641903,1.4974445734932804,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-12 12:38:37,1.4178,1.479650081863504,1.497579460587099,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-12 14:21:09,1.4178,1.480033700017681,1.4971604285691225,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-12 16:24:14,1.4178,1.4797088329415995,1.497895474849856,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-12 18:29:48,1.4178,1.4814710602544725,1.498587520862095,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-12 20:22:13,1.4178,1.4814965806236295,1.498300248386516,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-12 22:20:34,1.4178,1.478699496016051,1.495687535270668,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-13 01:13:28,1.4178,1.4791570769406543,1.4962798374424442,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-13 03:17:34,1.4178,1.4796793536165098,1.4977238641584738,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-13 04:25:57,1.4178,1.4809301051920576,1.4980104799201626,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-13 06:28:03,1.4178,1.4810042951994653,1.4987925693553783,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-13 08:23:46,1.4178,1.4821157273792356,1.499183142732622,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-13 10:19:42,1.4178,1.4821377034641667,1.5001204451458758,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-13 12:34:22,1.4178,1.4834008641806786,1.5003293191155271,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-13 14:18:29,1.4178,1.4833700633002012,1.5006875663424195,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-13 16:23:17,1.4178,1.4835947196176429,1.501823848364835,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-13 18:25:14,1.4178,1.4850411172326632,1.5023582760101708,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-13 20:21:26,1.4178,1.4847922875190915,1.5019738012540664,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-13 22:19:07,1.4178,1.481677743082178,1.4989241211954456,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-14 01:26:03,1.4178,1.4817217874201565,1.498865417886901,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-14 03:29:41,1.4178,1.4817901436834495,1.4992867279313589,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-14 04:37:41,1.4178,1.482098384616372,1.4982543032846314,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-14 06:28:03,1.4178,1.481415570928705,1.4996949649874225,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-14 08:24:46,1.4178,1.481458887323565,1.499274765379398,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-14 10:20:38,1.4178,1.4815857210397174,1.498788910076473,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-14 12:34:51,1.4178,1.481690265321936,1.4987657926420808,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-14 14:18:59,1.4178,1.4821268382570885,1.4995017743368804,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-14 16:23:04,1.4178,1.4806478204111972,1.499392982864612,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-14 18:26:19,1.4178,1.4821483276110718,1.4994519419298222,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
2025-12-14 20:18:22,1.4178,1.481875920719376,1.4990282747276058,H100,1 day,8,2026-01-11T04:48:51.418339+00:00,0.5
