ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-08-30 07:27:53,1.4,1.3999999980790048,1.4000000017398144,H100,1 day,8,2025-09-15T01:15:51.332445+00:00,0.5
2025-08-31 07:28:19,1.4,1.3999999982045843,1.4000000017670675,H100,1 day,8,2025-09-15T01:15:51.332445+00:00,0.5
2025-09-01 07:31:21,1.4,1.3999999981875244,1.400000001707687,H100,1 day,8,2025-09-15T01:15:51.332445+00:00,0.5
2025-09-02 07:31:39,1.4,1.3999999982364244,1.400000001844894,H100,1 day,8,2025-09-15T01:15:51.332445+00:00,0.5
2025-09-03 10:54:43,1.4,1.399999998291657,1.400000001813525,H100,1 day,8,2025-09-15T01:15:51.332445+00:00,0.5
2025-09-03 10:55:51,1.4,1.39999999816147,1.4000000018373724,H100,1 day,8,2025-09-15T01:15:51.332445+00:00,0.5
2025-09-03 11:06:32,1.4,1.399999998112092,1.4000000016587852,H100,1 day,8,2025-09-15T01:15:51.332445+00:00,0.5
2025-09-03 11:07:39,1.4,1.3999999983854927,1.4000000018281435,H100,1 day,8,2025-09-15T01:15:51.332445+00:00,0.5
2025-09-03 11:21:46,1.4,1.399999998179628,1.4000000017092922,H100,1 day,8,2025-09-15T01:15:51.332445+00:00,0.5
2025-09-03 11:22:55,1.4,1.399999998112872,1.4000000018073402,H100,1 day,8,2025-09-15T01:15:51.332445+00:00,0.5
2025-09-03 11:31:27,1.4,1.3999999980888995,1.4000000017556722,H100,1 day,8,2025-09-15T01:15:51.332445+00:00,0.5
2025-09-03 11:32:38,1.4,1.3999999981649247,1.4000000017141958,H100,1 day,8,2025-09-15T01:15:51.332445+00:00,0.5
2025-09-03 12:29:50,1.4,1.3999999982666052,1.4000000017826066,H100,1 day,8,2025-09-15T01:15:51.332445+00:00,0.5
2025-09-03 12:30:58,1.4,1.3999999983019105,1.4000000018361969,H100,1 day,8,2025-09-15T01:15:51.332445+00:00,0.5
2025-09-03 14:15:37,1.4,1.399999998206236,1.4000000018321164,H100,1 day,8,2025-09-15T01:15:51.332445+00:00,0.5
2025-09-03 14:16:45,1.4,1.3999999981272422,1.4000000017117051,H100,1 day,8,2025-09-15T01:15:51.332445+00:00,0.5
2025-09-03 16:18:21,1.4,1.399999998260412,1.4000000017989016,H100,1 day,8,2025-09-15T01:15:51.332445+00:00,0.5
