ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-01 18:23:53,1.49,1.4899999981426866,1.4900000019438382,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-01 20:18:41,1.49,1.4899999980487586,1.4900000019152568,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-01 22:17:46,1.49,1.4899999981965644,1.4900000019138109,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-02 01:19:51,1.49,1.4899999980738878,1.4900000017446022,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-02 03:16:31,1.49,1.489999997984529,1.4900000019949509,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-02 04:23:10,1.49,1.489999998070861,1.4900000019623176,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-02 06:26:07,1.49,1.4899999980775844,1.490000001905141,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-02 08:22:02,1.49,1.4899999980504708,1.4900000018417003,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-02 10:18:34,1.49,1.4899999980207972,1.4900000017679822,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-02 12:31:46,1.49,1.4899999980899254,1.4900000019344035,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-02 14:17:07,1.49,1.4899999980719276,1.4900000018723485,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-02 16:21:02,1.49,1.4899999980659906,1.490000001872506,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-02 18:23:17,1.49,1.489999998135256,1.490000001970362,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-02 20:20:05,1.49,1.4899999979963747,1.4900000019772903,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-02 22:17:50,1.49,1.4899999981263703,1.490000001910322,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-03 01:18:57,1.49,1.4899999980226917,1.490000001931545,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-03 03:15:07,1.49,1.4899999979661187,1.4900000019121862,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-03 04:29:07,1.49,1.489999998039835,1.4900000018679405,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-03 06:29:26,1.49,1.489999998134794,1.4900000019910715,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-03 08:26:37,1.49,1.4899999979676155,1.4900000019554005,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-03 10:22:44,1.49,1.489999998210758,1.4900000019101116,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-03 12:37:00,1.49,1.48999999799855,1.4900000019367,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-03 14:20:17,1.49,1.4899999980754757,1.490000001966407,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-03 16:22:51,1.49,1.4899999980211962,1.4900000018813042,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-03 18:26:19,1.49,1.4899999981521723,1.4900000017808996,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-03 20:22:04,1.49,1.4899999980861354,1.490000001829984,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-03 22:19:16,1.49,1.4899999981219023,1.4900000019768431,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-04 04:19:35,1.49,1.4899999980911385,1.490000001940507,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-04 06:28:53,1.49,1.4899999981699437,1.4900000019675663,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-04 08:25:33,1.49,1.4899999980816323,1.4900000020802602,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-04 10:22:57,1.49,1.489999998127196,1.4900000019538957,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-04 12:38:15,1.49,1.4899999980846204,1.4900000020585855,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-04 14:20:39,1.49,1.489999997992948,1.4900000019366313,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-04 16:24:14,1.49,1.4899999981057788,1.4900000018715187,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-04 18:26:45,1.49,1.489999998083149,1.4900000018976811,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-04 20:22:41,1.49,1.489999998022156,1.490000001985249,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-04 22:18:35,1.49,1.489999998028607,1.4900000019842434,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
2025-11-05 01:17:30,1.49,1.489999998157792,1.4900000019453297,H100,1 day,8,2025-12-01T18:31:05.936539+00:00,0.5
