ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-26 04:25:56,1.4178,1.4809262468663666,1.4954058625421458,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-26 06:29:40,1.4178,1.4805928680227605,1.4959372615492548,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-26 08:26:21,1.4178,1.4815361715600384,1.4962940541349077,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-26 10:23:25,1.4178,1.481146020579899,1.4962669849844314,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-26 12:38:10,1.4178,1.4827275511168143,1.4971931180487583,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-26 14:21:33,1.4178,1.4830692064475963,1.4979694943125434,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-26 16:24:59,1.4178,1.482497836790094,1.4982366509463867,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-26 18:24:31,1.4178,1.4843108383240524,1.498643934998377,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-26 20:22:05,1.4178,1.4845394252619564,1.4994524496991253,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-26 22:20:06,1.4178,1.4820466834741386,1.49701210715484,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-27 01:16:06,1.4178,1.48347954982965,1.497107139865394,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-27 03:08:55,1.4178,1.4841277448845045,1.4983502694221318,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-27 04:24:18,1.4178,1.4835643604831137,1.4986276615723175,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-27 06:29:53,1.4178,1.484404324767682,1.498624441794095,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-27 08:27:15,1.4178,1.4845468313147645,1.4992872958500207,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-27 10:23:07,1.4178,1.4844895376834109,1.4996288433877372,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-27 12:37:42,1.4178,1.4853097927718029,1.4996023914727723,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-27 14:21:17,1.4178,1.4855066975832751,1.5001574197245553,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-27 16:24:02,1.4178,1.4849111538746835,1.500004705073495,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-27 18:26:12,1.4178,1.4850227732327268,1.5001915240365928,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-27 20:20:01,1.4178,1.4848123169510947,1.4992097200746968,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-27 22:19:11,1.4178,1.481632961650186,1.496614606862498,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-28 01:14:52,1.4178,1.4808008859724406,1.4962497042910716,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-28 03:12:03,1.4178,1.4815261212866797,1.4963586253516346,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-28 04:24:08,1.4178,1.480976649960011,1.4950459350073086,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-28 06:29:57,1.4178,1.480877285790713,1.4954289175923094,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-28 08:26:34,1.4178,1.4810845671391586,1.495054800834914,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-28 10:22:16,1.4178,1.4804194342342103,1.4951714239338747,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-28 12:36:36,1.4178,1.481270579900226,1.4956751452991486,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-28 14:20:23,1.4178,1.4815780020902818,1.4956017709587863,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-28 16:24:13,1.4178,1.480767178211622,1.4956294993453003,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-28 18:26:51,1.4178,1.4815952207829188,1.496641533803435,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-28 20:22:00,1.4178,1.4813162345522772,1.4962644673318437,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-28 22:20:09,1.4178,1.4792701471163143,1.4946853860665816,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-29 01:15:26,1.4178,1.479416432494463,1.4937725586000503,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
2025-11-29 03:12:49,1.4178,1.480718269779303,1.4956058916643988,H100,1 day,8,2025-12-26T04:39:06.337736+00:00,0.5
