ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-08-30 07:27:53,1.4,1.3999999981266773,1.4000000016996974,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-08-31 07:28:19,1.4,1.399999998175229,1.4000000017126784,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-01 07:31:21,1.4,1.399999998181945,1.4000000017992935,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-02 07:31:39,1.4,1.3999999983153102,1.4000000019303178,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-03 10:54:43,1.4,1.39999999820792,1.4000000018433796,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-03 10:55:51,1.4,1.3999999982083815,1.4000000016832033,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-03 11:06:32,1.4,1.3999999981120403,1.4000000017229148,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-03 11:07:39,1.4,1.399999998249735,1.4000000017972485,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-03 11:21:46,1.4,1.3999999982707652,1.4000000017376215,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-03 11:22:55,1.4,1.39999999823869,1.4000000017181689,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-03 11:31:27,1.4,1.3999999982039275,1.4000000016666052,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-03 11:32:38,1.4,1.3999999982068123,1.400000001866582,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-03 12:29:50,1.4,1.3999999981954665,1.4000000018611125,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-03 12:30:58,1.4,1.399999998162536,1.4000000018755785,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-03 14:15:37,1.4,1.3999999982349212,1.4000000018472063,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-03 14:16:45,1.4,1.3999999983421367,1.4000000016607337,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-03 16:18:21,1.4,1.3999999981925424,1.4000000017470673,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-03 16:19:30,1.4,1.399999998009141,1.4000000017823702,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-03 17:53:43,1.4,1.399999998192384,1.4000000017830094,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-03 18:21:23,1.4,1.39999999816794,1.400000001861075,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-03 20:16:10,1.4,1.3999999982127442,1.400000001780524,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-03 22:13:47,1.4,1.3999999982523137,1.4000000017472898,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-04 01:05:31,1.4,1.3999999981611748,1.4000000018756602,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-04 02:52:54,1.4,1.3999999982662292,1.4000000018316896,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-04 04:17:33,1.4,1.3999999982010094,1.4000000017500658,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-04 06:21:57,1.4,1.3999999982271856,1.400000001819974,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-04 09:10:18,1.4,1.3999999983794849,1.4000000019156256,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-04 10:15:35,1.4,1.3999999982741136,1.4000000017381948,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-04 12:30:02,1.4,1.3999999981664193,1.4000000016939822,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-04 14:14:59,1.4,1.3999999982280538,1.4000000017944698,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
2025-09-04 16:18:46,1.4,1.3999999982217417,1.4000000018186347,H100,1 day,8,2025-09-13T04:20:54.066989+00:00,0.5
