ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-20 08:26:30,1.4434341615701531,1.4870938447536126,1.5075858683910852,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-20 10:21:52,1.4431478050650894,1.4858219009150644,1.506261720114524,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-20 12:36:38,1.4429864301406883,1.485654536351897,1.505394140192205,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-20 14:20:39,1.4427547488116141,1.4856836520509118,1.5058949626764155,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-20 16:24:56,1.4422372590978687,1.484071864732933,1.504641470590748,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-20 18:28:56,1.4421431334499109,1.484691703893705,1.5040136992126398,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-20 20:22:31,1.4413354130377067,1.4825037542716282,1.5027145483269215,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-20 22:19:08,1.4395164285793147,1.4786290618653788,1.4991596665570497,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-21 01:16:15,1.4387028280063143,1.4776208562804856,1.4971774400357942,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-21 03:11:39,1.4385704012612797,1.4773280938613618,1.4969990884872686,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-21 04:23:29,1.43820797260177,1.4766178299756645,1.495650861684758,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-21 06:28:47,1.437898930217462,1.4755198113278778,1.4956547716475557,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-21 08:26:36,1.4378711917974487,1.475196780548847,1.4952693119406868,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-21 10:21:18,1.4376098163817173,1.475238337980321,1.4950226646783813,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-21 12:35:30,1.4377504145208517,1.4749053238466658,1.495145822453828,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-21 14:20:37,1.4379452358743166,1.4757396904421387,1.4957173513856268,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-21 16:24:15,1.4381185677330692,1.4759036748659196,1.4961892258455014,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-21 18:26:26,1.438874462601726,1.4778321923222588,1.4980157091772437,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-21 20:22:35,1.4389886314839242,1.4780498555464163,1.498279793765249,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-21 22:20:01,1.4381800882492053,1.4756024113430903,1.4969704697737742,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-22 01:13:52,1.4389737864547398,1.478299019358777,1.4978918554736624,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-22 03:05:30,1.4399066825308489,1.47968710315455,1.5000470456473547,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-22 04:22:19,1.4402277473793892,1.4810462469361751,1.5001344314700222,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-22 06:25:17,1.4409994879069727,1.4816927655017875,1.5030146910686868,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-22 08:23:15,1.4410754472061171,1.482763882475949,1.502707842685069,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-22 10:19:17,1.4408321381380547,1.4823259530292965,1.501301251224345,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-22 12:31:40,1.4408769990572727,1.4822939146866736,1.5009229229941443,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-22 14:17:19,1.4409305866688673,1.4818183294387284,1.5014901006280754,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-22 16:22:14,1.4408277984527158,1.48194586523197,1.5013410830677,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-22 18:24:45,1.4412243369648507,1.4819602599102009,1.502141037267523,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-22 20:20:30,1.4409511880588601,1.4814875310751092,1.5024377075233852,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-22 22:18:41,1.4396671389687172,1.4796521291770317,1.499397900282389,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-23 01:26:04,1.4397634437379687,1.4791740598565486,1.4998287022901269,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-23 03:28:27,1.4401274692704242,1.4801489470443985,1.50025510267787,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-23 04:33:48,1.4400968248325006,1.4801613151276622,1.5000954654968266,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-23 06:26:32,1.439714258362045,1.4797110079041391,1.4988954036441435,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-23 08:23:29,1.4395382875264846,1.478632330579594,1.4987191153013204,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-23 10:19:44,1.4390934379785216,1.4782163342192385,1.4972526233343593,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-23 12:31:47,1.4389791615767178,1.4782442934413875,1.4984708050252542,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-23 14:17:37,1.438959794990481,1.4773296260290971,1.4979990130441454,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-23 16:22:01,1.4388346670214234,1.4776084385606754,1.49766724655862,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-23 18:25:32,1.4392724583125949,1.4784035247967937,1.4980186236716344,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-23 20:21:32,1.439069518065136,1.478597527736281,1.4981262770653858,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-23 22:18:48,1.4379062120396997,1.4754356524032763,1.495718448928662,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-24 01:21:29,1.4381735125323818,1.4769240260297585,1.4961543137199715,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-24 03:24:37,1.4386814974583277,1.4776637460914237,1.4970736206884483,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-24 04:35:03,1.438700271442639,1.4771777885825916,1.4972735858530195,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-24 06:29:20,1.4390048182370307,1.4781041822036112,1.4978693762967117,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-24 08:27:39,1.439460220705677,1.4786589808981248,1.4983213739941783,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-24 10:23:32,1.4395616511999005,1.479274364695727,1.4986502222493516,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-24 12:37:29,1.439977800093828,1.479839050377442,1.499869288420141,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-24 14:20:38,1.4402516270449044,1.4803520993423018,1.500558537294773,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-24 16:22:41,1.440379237406221,1.481042123916261,1.5009570801186347,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-24 18:28:46,1.440957495797507,1.4818628105746448,1.5022600987897976,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-24 20:22:28,1.440750118061778,1.4814700100297455,1.502126274686041,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-24 22:19:35,1.4395084316197222,1.4792149964001655,1.4991439204045935,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-25 01:17:30,1.4394830791381732,1.4792618280575074,1.4985293800229078,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-25 03:16:12,1.4397563249494674,1.4790701835977893,1.4999708003704226,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-25 04:27:00,1.4396097615158647,1.4793878859833272,1.498902541958004,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-25 06:29:46,1.4396116415154587,1.4789943875233529,1.4990971762507506,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-25 08:26:43,1.4397702754034696,1.4800530986971236,1.4994965425552016,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-25 10:24:18,1.4396006431477275,1.4791134058904931,1.4993805000792535,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
2025-11-25 12:37:43,1.439753909706745,1.4796993677425283,1.4995243959732274,H100,1 day,8,2025-12-20T10:21:21.168447+00:00,0.5
