ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-19 20:19:52,1.49,1.489999998258696,1.490000001888142,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-19 22:18:02,1.49,1.489999998082246,1.4900000019460606,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-20 01:17:43,1.49,1.4899999980389282,1.4900000017359538,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-20 03:16:06,1.49,1.4899999980898644,1.490000002000996,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-20 04:26:01,1.49,1.4899999981685528,1.4900000019832045,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-20 06:28:04,1.49,1.4899999982563563,1.490000001894028,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-20 08:25:56,1.49,1.489999998086906,1.4900000019014523,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-20 10:22:06,1.49,1.489999998039669,1.4900000018903423,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-20 12:36:28,1.49,1.4899999980955692,1.4900000018538209,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-20 14:18:55,1.49,1.4899999981381673,1.4900000020059303,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-20 16:23:15,1.49,1.4899999982113337,1.4900000019055868,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-20 18:27:26,1.49,1.4899999981928376,1.490000001939158,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-20 20:22:14,1.49,1.489999998190128,1.490000001914893,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-20 22:19:10,1.49,1.489999997994517,1.4900000018070574,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-21 01:15:50,1.49,1.489999998093123,1.4900000019053292,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-21 03:07:20,1.49,1.489999998109279,1.4900000020374162,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-21 04:22:35,1.49,1.4899999981027974,1.4900000019378026,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-21 06:27:16,1.49,1.4899999981575678,1.4900000019350312,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-21 08:26:11,1.49,1.489999998125833,1.4900000019478448,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-21 10:20:56,1.49,1.4899999981372205,1.490000001925967,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-21 12:36:53,1.49,1.4899999980131031,1.490000001905208,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-21 14:19:33,1.49,1.4899999980286789,1.4900000017356705,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-21 16:26:32,1.49,1.4899999980736605,1.4900000017921615,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-21 18:25:29,1.49,1.489999998040479,1.490000001930006,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-21 20:22:30,1.49,1.4899999980491916,1.4900000018069683,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-21 22:18:27,1.49,1.4899999980470138,1.4900000018657824,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-22 01:16:05,1.49,1.4899999980294292,1.4900000018818786,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
2025-10-22 03:12:43,1.49,1.4899999980647314,1.490000001914148,H100,1 day,8,2025-11-18T20:22:53.753291+00:00,0.5
