ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-14 12:36:27,1.49,1.48999999814089,1.490000001961728,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-14 14:20:15,1.49,1.4899999980034766,1.490000001859079,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-14 16:24:22,1.49,1.4899999981148566,1.4900000019343924,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-14 18:26:25,1.49,1.48999999817045,1.4900000017997794,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-14 20:22:09,1.49,1.4899999980126748,1.4900000019544792,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-14 22:18:31,1.49,1.4899999979854006,1.490000001815297,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-15 01:14:57,1.49,1.4899999980502725,1.4900000018988828,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-15 03:07:56,1.49,1.4899999980696508,1.4900000019164654,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-15 04:21:54,1.49,1.4899999980566268,1.4900000018356587,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-15 06:25:45,1.49,1.4899999981244458,1.490000001808347,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-15 08:22:34,1.49,1.4899999979898542,1.4900000019198532,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-15 10:18:48,1.49,1.4899999980588827,1.49000000195751,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-15 12:32:21,1.49,1.4899999980813865,1.4900000021254909,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-15 14:17:38,1.49,1.4899999981049572,1.490000001916761,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-15 16:20:37,1.49,1.4899999981213805,1.490000001991629,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-15 18:23:51,1.49,1.4899999980698373,1.4900000017994026,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-15 20:19:40,1.49,1.4899999980283114,1.4900000020008743,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-15 22:16:13,1.49,1.4899999979972771,1.4900000019381257,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-16 01:21:34,1.49,1.489999997993671,1.4900000018366637,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-16 03:19:11,1.49,1.4899999980490783,1.4900000018375388,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-16 04:25:58,1.49,1.4899999981510197,1.490000001867957,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-16 06:26:09,1.49,1.4899999980560832,1.4900000019684974,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-16 08:23:38,1.49,1.4899999982223018,1.4900000018889743,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-16 10:19:27,1.49,1.489999998076902,1.4900000019603925,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-16 12:32:33,1.49,1.4899999980188865,1.4900000018912214,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-16 14:17:32,1.49,1.4899999980850067,1.490000001951833,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-16 16:21:01,1.49,1.4899999980430347,1.4900000018642274,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-16 18:24:38,1.49,1.489999998195091,1.4900000020129396,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-16 20:20:47,1.49,1.4899999980472085,1.490000001958418,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-16 22:18:57,1.49,1.4899999980444376,1.4900000018187924,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-17 01:17:56,1.49,1.4899999980409742,1.4900000020005488,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-17 03:17:32,1.49,1.4899999980606171,1.4900000019345534,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-17 04:26:51,1.49,1.4899999981150651,1.4900000019879351,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-17 06:29:07,1.49,1.489999998013546,1.490000001881753,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-17 08:27:47,1.49,1.4899999981142118,1.4900000019040036,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-17 10:19:38,1.49,1.489999998070317,1.4900000018483843,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-17 12:37:17,1.49,1.4899999981558,1.4900000019406006,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-17 14:20:34,1.49,1.489999998018292,1.490000001918588,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-17 16:26:05,1.49,1.489999998107644,1.4900000018993558,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-17 18:26:40,1.49,1.489999998232145,1.4900000019188258,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-17 20:23:40,1.49,1.4899999981134222,1.4900000018964543,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-17 22:19:24,1.49,1.489999998095659,1.4900000017953483,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-18 01:17:20,1.49,1.4899999980803111,1.4900000019409323,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-18 03:13:36,1.49,1.4899999980862049,1.490000002011414,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-18 04:24:20,1.49,1.4899999981851393,1.4900000019482609,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-18 06:27:53,1.49,1.4899999980496472,1.4900000019330664,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-18 08:26:01,1.49,1.4899999981591672,1.4900000018580153,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-18 10:23:22,1.49,1.4899999980987542,1.4900000018593296,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-18 12:37:29,1.49,1.4899999981392624,1.490000001919329,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-18 14:19:57,1.49,1.4899999980685463,1.4900000019877522,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-18 16:25:25,1.49,1.4899999981933758,1.4900000019567026,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-18 18:27:35,1.49,1.489999998190434,1.4900000020078283,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-18 20:22:51,1.49,1.4899999981085483,1.4900000019662163,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-18 22:19:34,1.49,1.4899999980473522,1.4900000018676691,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-19 01:16:30,1.49,1.4899999980343357,1.490000001956038,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-19 03:12:39,1.49,1.4899999980731236,1.4900000019013506,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-19 04:23:51,1.49,1.4899999981048395,1.490000001599935,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
2025-11-19 06:27:42,1.49,1.4899999981157397,1.4900000019472512,H100,1 day,8,2025-12-14T14:19:01.545351+00:00,0.5
