ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-04 04:19:35,1.49,1.4899999980308978,1.4900000019593105,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-04 06:28:53,1.49,1.4899999981324414,1.4900000017460864,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-04 08:25:33,1.49,1.48999999805552,1.490000001969597,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-04 10:22:57,1.49,1.4899999980465823,1.4900000019851,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-04 12:38:15,1.49,1.489999998100179,1.4900000019932198,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-04 14:20:39,1.49,1.4899999980873753,1.490000001925114,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-04 16:24:14,1.49,1.4899999981046106,1.490000001962904,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-04 18:26:45,1.49,1.489999998160423,1.4900000018429729,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-04 20:22:41,1.49,1.489999997930105,1.490000001923773,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-04 22:18:35,1.49,1.4899999980051928,1.49000000183629,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-05 01:17:30,1.49,1.4899999980047784,1.4900000019222874,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-05 03:12:40,1.49,1.4899999982079932,1.4900000018300046,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-05 04:23:46,1.49,1.489999998285038,1.4900000019850108,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-05 06:28:12,1.49,1.4899999979762155,1.4900000017977988,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-05 08:25:46,1.49,1.4899999982361505,1.490000001909546,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-05 10:22:18,1.49,1.4899999981002865,1.4900000018035753,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-05 12:37:23,1.49,1.4899999980888536,1.4900000020502224,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-05 14:20:18,1.49,1.4899999980335028,1.4900000017627797,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-05 16:24:41,1.49,1.4899999980000918,1.4900000019218445,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-05 18:27:06,1.49,1.4899999980297178,1.49000000185947,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-05 20:22:12,1.49,1.4899999981928695,1.4900000020431683,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-05 22:19:29,1.49,1.4899999980293437,1.4900000018281925,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-06 01:17:40,1.49,1.4899999980622742,1.4900000018984343,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-06 03:15:17,1.49,1.489999998187718,1.490000001974723,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-06 04:26:09,1.49,1.4899999981354224,1.4900000019176625,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-06 06:28:30,1.49,1.4899999980539111,1.4900000020005193,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-06 08:25:45,1.49,1.489999998149374,1.4900000017814368,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-06 10:22:59,1.49,1.489999998187688,1.490000001961567,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-06 12:36:48,1.49,1.4899999981108638,1.4900000018127737,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-06 14:20:49,1.49,1.489999997930642,1.4900000018536188,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-06 16:24:56,1.49,1.4899999980501362,1.4900000018548825,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-06 18:28:00,1.49,1.4899999979735077,1.4900000017729336,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-06 20:21:51,1.49,1.489999998080075,1.490000001859917,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-06 22:19:30,1.49,1.4899999981768028,1.490000001823506,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
2025-11-07 01:16:14,1.49,1.4899999981452845,1.4900000018649897,H100,1 day,8,2025-12-04T04:31:33.157388+00:00,0.5
