ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-14 08:25:36,1.49,1.4899999982161072,1.4900000018933015,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-14 10:22:28,1.49,1.4899999981124616,1.4900000019810644,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-14 12:36:27,1.49,1.4899999980562435,1.490000001910416,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-14 14:20:15,1.49,1.4899999980809897,1.490000001867814,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-14 16:24:22,1.49,1.4899999981642975,1.4900000018296238,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-14 18:26:25,1.49,1.489999997950642,1.490000001977506,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-14 20:22:09,1.49,1.4899999981700391,1.4900000020291495,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-14 22:18:31,1.49,1.4899999981693417,1.4900000017545083,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-15 01:14:57,1.49,1.4899999981958143,1.4900000017329431,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-15 03:07:56,1.49,1.48999999804738,1.4900000019369437,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-15 04:21:54,1.49,1.4899999980945229,1.4900000018694426,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-15 06:25:45,1.49,1.4899999980724012,1.4900000020211204,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-15 08:22:34,1.49,1.4899999980216527,1.4900000018321171,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-15 10:18:48,1.49,1.4899999980419152,1.490000002048558,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-15 12:32:21,1.49,1.4899999980498595,1.4900000018864856,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-15 14:17:38,1.49,1.489999998072025,1.4900000017422734,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-15 16:20:37,1.49,1.489999998214922,1.490000001853694,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-15 18:23:51,1.49,1.48999999823781,1.4900000019530104,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-15 20:19:40,1.49,1.4899999981540226,1.4900000018937258,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-15 22:16:13,1.49,1.4899999979979572,1.4900000019658453,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-16 01:21:34,1.49,1.4899999979124543,1.490000001975042,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-16 03:19:11,1.49,1.4899999980779153,1.4900000018981048,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-16 04:25:58,1.49,1.4899999981284129,1.4900000018642017,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-16 06:26:09,1.49,1.4899999982559422,1.4900000019485813,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-16 08:23:38,1.49,1.4899999980834862,1.4900000018359398,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-16 10:19:27,1.49,1.4899999980014054,1.4900000017999229,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-16 12:32:33,1.49,1.4899999981539331,1.4900000019222543,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-16 14:17:32,1.49,1.4899999981311451,1.4900000020225053,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-16 16:21:01,1.49,1.4899999982026533,1.4900000019926871,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-16 18:24:38,1.49,1.489999998067305,1.4900000018199,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-16 20:20:47,1.49,1.489999998234272,1.4900000018866564,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-16 22:18:57,1.49,1.489999998162404,1.4900000019182789,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-17 01:17:56,1.49,1.4899999979704768,1.490000001895291,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-17 03:17:32,1.49,1.489999998094363,1.4900000019388455,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-17 04:26:51,1.49,1.4899999980835237,1.490000001913784,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-17 06:29:07,1.49,1.4899999979546217,1.4900000019233055,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-17 08:27:47,1.49,1.489999998169096,1.4900000019315238,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-17 10:19:38,1.49,1.4899999981997525,1.490000001936845,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-17 12:37:17,1.49,1.4899999981009229,1.490000001908291,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-17 14:20:34,1.49,1.489999998107403,1.4900000019142796,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-17 16:26:05,1.49,1.4899999980709946,1.490000001871257,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-17 18:26:40,1.49,1.4899999982714618,1.4900000020309792,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-17 20:23:40,1.49,1.4899999981240206,1.490000001810296,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-17 22:19:24,1.49,1.4899999981140637,1.49000000189543,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-18 01:17:20,1.49,1.4899999981611685,1.4900000017950958,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-18 03:13:36,1.49,1.4899999982151315,1.4900000019510582,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-18 04:24:20,1.49,1.489999998085757,1.4900000020083404,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-18 06:27:53,1.49,1.489999998097553,1.490000001823695,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-18 08:26:01,1.49,1.4899999980740628,1.4900000018940656,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-18 10:23:22,1.49,1.4899999982769334,1.4900000019802784,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-18 12:37:29,1.49,1.4899999980707055,1.4900000020370323,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
2025-11-18 14:19:57,1.49,1.48999999818994,1.4900000018857338,H100,1 day,8,2025-12-14T10:20:41.120382+00:00,0.5
