ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-24 10:23:32,1.4178,1.4779663642226752,1.4974368979321142,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-24 12:37:29,1.4178,1.4788954402501349,1.4981422737517438,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-24 14:20:38,1.4178,1.4796591640492427,1.498395116118822,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-24 16:22:41,1.4178,1.4799226894523891,1.49920541795169,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-24 18:28:46,1.4178,1.4814133311965425,1.5004140525392389,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-24 20:22:28,1.4178,1.4799889331470706,1.4996407266580465,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-24 22:19:35,1.4178,1.4790570253980388,1.4982386022511214,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-25 01:17:30,1.4178,1.4775541136509849,1.4980903770502734,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-25 03:16:12,1.4178,1.4794099457484593,1.498658749139194,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-25 04:27:00,1.4178,1.4787181959679452,1.4980097131286434,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-25 06:29:46,1.4178,1.4800510234669906,1.4983268414346842,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-25 08:26:43,1.4178,1.4798259298026464,1.4991351314687091,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-25 10:24:18,1.4178,1.4800748682570797,1.4993928987436058,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-25 12:37:43,1.4178,1.480686679836975,1.4990499382539246,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-25 14:21:05,1.4178,1.4807259311611916,1.499458845042993,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-25 16:26:00,1.4178,1.4806860951335137,1.4989536484431036,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-25 18:28:57,1.4178,1.4813499897622795,1.5003442857577969,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-25 20:22:25,1.4178,1.480122581235671,1.4991998294546598,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-25 22:19:59,1.4178,1.4780168169307717,1.4971569948293204,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-26 01:17:03,1.4178,1.4782552012213086,1.4969425964754428,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-26 03:16:14,1.4178,1.47843504918906,1.4974582859988157,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-26 04:25:56,1.4178,1.4782662207593245,1.4974520153016115,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-26 06:29:40,1.4178,1.479041923254189,1.498345787032128,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-26 08:26:21,1.4178,1.4797104194326154,1.4990696742119574,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-26 10:23:25,1.4178,1.4816941243156447,1.5005980635176688,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-26 12:38:10,1.4178,1.4828379868139534,1.502495049792464,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-26 14:21:33,1.4178,1.4861785232536762,1.5041565368121026,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
2025-11-26 16:24:59,1.4178,1.48630889022958,1.505337456218518,H100,1 day,8,2025-12-24T12:39:35.331108+00:00,0.5
