ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-09 01:19:05,1.4178,1.4821573200205906,1.4957946108231726,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-09 03:20:02,1.4178,1.482713936554963,1.496379781526404,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-09 04:31:12,1.4178,1.4831624784423552,1.4963237495842965,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-09 06:30:33,1.4178,1.4827038661939411,1.4959828421913342,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-09 08:28:39,1.4178,1.4832357378812475,1.4965056552415137,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-09 10:24:15,1.4178,1.483141834868527,1.496568725219763,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-09 12:39:31,1.4178,1.4829892457657154,1.496957954425453,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-09 14:22:48,1.4178,1.482497251721788,1.497153862306491,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-09 16:27:03,1.4178,1.4828472766972411,1.496592290217694,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-09 18:25:38,1.4178,1.4840194721306603,1.4974685879495089,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-09 20:21:08,1.4178,1.4835962592199503,1.496596676585941,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-09 22:20:53,1.4178,1.4807272109644247,1.4946397761261745,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-10 01:20:21,1.4178,1.4817390026443251,1.4944676247117767,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-10 03:23:19,1.4178,1.4824753667153816,1.4956421938249609,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-10 04:33:55,1.4178,1.482237392285898,1.4960267116427222,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-10 06:31:11,1.4178,1.4823338388026368,1.4957970971517462,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-10 08:27:30,1.4178,1.4833407055352046,1.4969763995958894,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-10 10:23:31,1.4178,1.483413116663596,1.4976993456407084,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-10 12:38:34,1.4178,1.4846419092650611,1.4981317087219794,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-10 14:22:56,1.4178,1.484468226814173,1.498857913586498,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-10 16:27:06,1.4178,1.4851794353025598,1.498588754087627,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-10 18:29:02,1.4178,1.4865791990359492,1.499824556729398,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-10 20:23:47,1.4178,1.485589965597655,1.4996058138554669,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-10 22:22:08,1.4178,1.483344367394487,1.4966652678225043,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-11 01:21:01,1.4178,1.4833371286050636,1.497081387363637,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
2025-12-11 03:25:45,1.4178,1.4843333594246046,1.497699759937786,H100,1 day,8,2026-01-08T01:25:18.520677+00:00,0.5
