ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-08 12:38:01,1.4178,1.4822460752316249,1.4975446899510318,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-08 14:22:18,1.4178,1.4823983697356289,1.4988081296674085,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-08 16:26:17,1.4178,1.4827517951333251,1.4987474296957162,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-08 18:29:15,1.4178,1.4836081805652936,1.4994026623288177,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-08 20:23:14,1.4178,1.4831365451036402,1.499672645727275,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-08 22:19:47,1.4178,1.4820719408916396,1.4971531246542038,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-09 01:19:05,1.4178,1.4807889354058033,1.4968989534950774,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-09 03:20:02,1.4178,1.4823381435565663,1.4981465656408617,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-09 04:31:12,1.4178,1.4814434362951032,1.497177921779694,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-09 06:30:33,1.4178,1.4818273245267235,1.4973005932216776,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-09 08:28:39,1.4178,1.4820205007079357,1.4978521694484388,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-09 10:24:15,1.4178,1.4816483466315842,1.4976736396273116,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-09 12:39:31,1.4178,1.48219035092756,1.4976352453006514,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-09 14:22:48,1.4178,1.4824903792547626,1.4975228814550203,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-09 16:27:03,1.4178,1.481335413852647,1.497268179055534,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-09 18:25:38,1.4178,1.4820390626448463,1.4978058209035512,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-09 20:21:08,1.4178,1.481470425915633,1.4972027918166342,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-09 22:20:53,1.4178,1.4790861644346556,1.495674562439558,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-10 01:20:21,1.4178,1.4785381501815078,1.495299863421835,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-10 03:23:19,1.4178,1.4797685592064065,1.495953942545522,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-10 04:33:55,1.4178,1.479505323748962,1.4949961853509075,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-10 06:31:11,1.4178,1.479924559602816,1.4962784185606828,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-10 08:27:30,1.4178,1.4814380683318438,1.4967807984503807,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-10 10:23:31,1.4178,1.481152169674935,1.497508430652448,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
2025-12-10 12:38:34,1.4178,1.482184223952878,1.4982056973552305,H100,1 day,8,2026-01-07T12:42:08.244359+00:00,0.5
