ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-08-30 07:27:53,1.4,1.3999999982378866,1.4000000017551693,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-08-31 07:28:19,1.4,1.3999999982120628,1.4000000017301737,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-01 07:31:21,1.4,1.3999999982280908,1.4000000018411345,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-02 07:31:39,1.4,1.3999999982555476,1.400000001794023,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-03 10:54:43,1.4,1.3999999982759352,1.400000001783344,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-03 10:55:51,1.4,1.3999999981683149,1.4000000017805632,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-03 11:06:32,1.4,1.399999998180936,1.4000000017914536,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-03 11:07:39,1.4,1.3999999981116424,1.4000000018166456,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-03 11:21:46,1.4,1.3999999982004678,1.4000000017507777,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-03 11:22:55,1.4,1.399999998159497,1.400000001695141,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-03 11:31:27,1.4,1.3999999982565985,1.4000000017675538,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-03 11:32:38,1.4,1.399999998215398,1.4000000017482293,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-03 12:29:50,1.4,1.399999998117685,1.4000000018141678,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-03 12:30:58,1.4,1.399999998284732,1.4000000018232657,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-03 14:15:37,1.4,1.3999999982464677,1.4000000017576462,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-03 14:16:45,1.4,1.3999999982138045,1.4000000018463907,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-03 16:18:21,1.4,1.3999999982080116,1.400000001733061,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-03 16:19:30,1.4,1.399999998356014,1.400000001828441,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-03 17:53:43,1.4,1.399999998257794,1.4000000016943968,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-03 18:21:23,1.4,1.3999999982335631,1.400000001733879,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-03 20:16:10,1.4,1.3999999981096178,1.40000000168892,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-03 22:13:47,1.4,1.3999999981946218,1.4000000015858245,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-04 01:05:31,1.4,1.3999999981598008,1.4000000018048964,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-04 02:52:54,1.4,1.3999999983753144,1.4000000019683638,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-04 04:17:33,1.4,1.399999998246769,1.4000000017282963,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-04 06:21:57,1.4,1.399999998263051,1.400000001850066,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-04 09:10:18,1.4,1.3999999982936446,1.4000000017527603,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-04 10:15:35,1.4,1.3999999982726938,1.400000001756385,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-04 12:30:02,1.4,1.399999998288357,1.4000000018960974,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-04 14:14:59,1.4,1.3999999981755504,1.4000000017125025,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-04 16:18:46,1.4,1.3999999983046332,1.4000000017726555,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-04 18:20:51,1.4,1.399999998195676,1.4000000016870782,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-04 20:16:45,1.4,1.399999998262295,1.4000000018007006,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-04 22:14:33,1.4,1.3999999982460194,1.4000000017848042,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-05 01:07:08,1.4,1.39999999804833,1.400000001820547,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-05 02:56:51,1.4,1.3999999982871898,1.4000000016451395,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-05 04:18:09,1.4,1.3999999981723763,1.4000000018690428,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-05 06:22:18,1.4,1.3999999982090594,1.4000000017810057,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-05 08:19:37,1.4,1.399999998182278,1.4000000017343648,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-05 10:16:04,1.4,1.399999998064232,1.4000000017052814,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-05 12:29:30,1.4,1.39999999820941,1.400000001717381,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-05 14:13:53,1.4,1.3999999982295783,1.4000000016958938,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-05 16:18:17,1.4,1.3999999982823126,1.4000000017421326,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-05 18:19:38,1.4,1.3999999982732478,1.4000000018281498,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-05 20:16:36,1.4,1.399999998261611,1.4000000017743548,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-05 22:13:48,1.4,1.3999999981472997,1.4000000017468377,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-06 01:05:27,1.4,1.3999999981997953,1.400000001824424,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-06 02:51:27,1.4,1.3999999983217395,1.400000001818109,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-06 04:16:54,1.4,1.3999999982441345,1.4000000017827454,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-06 06:19:44,1.4,1.3999999981081437,1.4000000018545178,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-06 08:16:48,1.4,1.3999999982201552,1.400000001733804,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-06 10:13:33,1.4,1.3999999982487958,1.400000001857813,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-06 12:25:50,1.4,1.3999999983076707,1.400000001714048,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-06 14:12:39,1.4,1.3999999981789666,1.4000000017676917,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-06 16:15:55,1.4,1.3999999981819853,1.4000000018915824,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-06 18:18:00,1.4,1.3999999981152844,1.4000000018145269,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-06 20:14:28,1.4,1.399999998189146,1.400000001864675,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-06 22:12:47,1.4,1.399999998090417,1.400000001784076,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-07 01:12:27,1.4,1.3999999983526357,1.4000000018376495,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-07 02:59:52,1.4,1.3999999980624689,1.4000000017526146,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-07 04:17:21,1.4,1.399999998279273,1.4000000018164391,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-07 06:19:58,1.4,1.3999999982955609,1.4000000019376238,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-07 08:16:55,1.4,1.3999999982168665,1.4000000017367304,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-07 10:13:52,1.4,1.399999998291671,1.4000000017694492,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
2025-09-07 12:26:44,1.4,1.3999999982818945,1.4000000017839664,H100,1 day,8,2025-09-26T01:11:25.301211+00:00,0.5
