ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-29 01:18:16,1.49,1.489999998170105,1.4900000018969033,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-29 03:17:00,1.49,1.489999998046215,1.4900000019327329,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-29 04:26:20,1.49,1.489999998099666,1.4900000019592157,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-29 06:29:13,1.49,1.4899999980637713,1.49000000171888,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-29 08:25:52,1.49,1.4899999979175171,1.4900000019251936,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-29 10:21:39,1.49,1.4899999980980954,1.4900000019993014,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-29 12:37:44,1.49,1.4899999981539478,1.4900000019347177,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-29 14:21:05,1.49,1.489999998183451,1.4900000019241977,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-29 16:25:55,1.49,1.4899999981200716,1.490000001810285,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-29 18:28:24,1.49,1.4899999979784777,1.4900000020375583,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-29 20:22:36,1.49,1.4899999981865837,1.4900000019766113,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-29 22:19:12,1.49,1.4899999980259324,1.490000001898607,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-30 01:18:10,1.49,1.4899999980466907,1.4900000019039676,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-30 03:12:30,1.49,1.4899999981808434,1.4900000018952486,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-30 04:22:45,1.49,1.4899999980546617,1.4900000018442867,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-30 06:27:26,1.49,1.4899999981362797,1.490000001997432,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-30 08:24:59,1.49,1.4899999981562977,1.4900000018797062,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-30 10:21:09,1.49,1.4899999979230716,1.4900000018793145,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-30 12:36:11,1.49,1.4899999979854144,1.490000001848596,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-30 14:19:07,1.49,1.489999998098884,1.4900000019623592,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-30 16:24:05,1.49,1.489999998075086,1.490000001936519,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-30 18:26:07,1.49,1.489999998015037,1.4900000018606925,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-30 20:21:16,1.49,1.4899999981515633,1.4900000019227306,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-30 22:19:35,1.49,1.489999998102325,1.490000001911936,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-31 01:15:09,1.49,1.4899999981104644,1.4900000020544415,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-31 03:11:36,1.49,1.489999998015525,1.4900000019047837,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-31 04:23:37,1.49,1.4899999979694003,1.490000001903056,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
2025-10-31 06:27:38,1.49,1.489999998159533,1.4900000019000454,H100,1 day,8,2025-11-28T03:12:06.227487+00:00,0.5
