ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-20 08:25:08,1.39,1.38999999824512,1.3900000017786616,H100,1 day,8,2026-01-19T08:32:46.288216+00:00,0.5
2025-12-20 10:20:14,1.39,1.3899999982072262,1.390000001673801,H100,1 day,8,2026-01-19T08:32:46.288216+00:00,0.5
2025-12-20 12:34:24,1.39,1.3899999981249422,1.3900000017371703,H100,1 day,8,2026-01-19T08:32:46.288216+00:00,0.5
2025-12-20 14:18:48,1.39,1.3899999980883144,1.3900000018434178,H100,1 day,8,2026-01-19T08:32:46.288216+00:00,0.5
2025-12-20 16:23:26,1.39,1.3899999983070226,1.3900000018455043,H100,1 day,8,2026-01-19T08:32:46.288216+00:00,0.5
2025-12-20 18:24:57,1.39,1.3899999981605722,1.3900000017850096,H100,1 day,8,2026-01-19T08:32:46.288216+00:00,0.5
2025-12-20 20:20:47,1.39,1.389999998251014,1.3900000017512202,H100,1 day,8,2026-01-19T08:32:46.288216+00:00,0.5
2025-12-20 22:18:53,1.39,1.3899999982820086,1.3900000018071954,H100,1 day,8,2026-01-19T08:32:46.288216+00:00,0.5
2025-12-21 01:25:59,1.39,1.389999998266224,1.390000001769822,H100,1 day,8,2026-01-19T08:32:46.288216+00:00,0.5
2025-12-21 03:30:26,1.39,1.389999998217241,1.390000001753971,H100,1 day,8,2026-01-19T08:32:46.288216+00:00,0.5
2025-12-21 04:38:37,1.39,1.3899999981255706,1.390000001794249,H100,1 day,8,2026-01-19T08:32:46.288216+00:00,0.5
2025-12-21 06:28:35,1.39,1.3899999982888631,1.3900000016373837,H100,1 day,8,2026-01-19T08:32:46.288216+00:00,0.5
2025-12-21 08:25:08,1.39,1.3899999981625764,1.390000001816292,H100,1 day,8,2026-01-19T08:32:46.288216+00:00,0.5
2025-12-21 10:20:28,1.39,1.3899999981032034,1.3900000017990235,H100,1 day,8,2026-01-19T08:32:46.288216+00:00,0.5
2025-12-21 12:35:11,1.39,1.3899999982309772,1.390000001752994,H100,1 day,8,2026-01-19T08:32:46.288216+00:00,0.5
2025-12-21 14:19:11,1.39,1.389999998224407,1.3900000018582233,H100,1 day,8,2026-01-19T08:32:46.288216+00:00,0.5
2025-12-21 16:22:51,1.39,1.3899999982143767,1.3900000017776706,H100,1 day,8,2026-01-19T08:32:46.288216+00:00,0.5
2025-12-21 18:26:16,1.39,1.3899999982981364,1.3900000017819394,H100,1 day,8,2026-01-19T08:32:46.288216+00:00,0.5
