ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-12 06:30:58,1.4178,1.4787405290397178,1.4966212143307958,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-12 08:28:19,1.4178,1.478988293326785,1.495543179234823,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-12 10:22:45,1.4178,1.4794843434801923,1.4961079833438191,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-12 12:38:37,1.4178,1.4793482610912194,1.496728933503439,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-12 14:21:09,1.4178,1.479975205607502,1.4975209872980766,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-12 16:24:14,1.4178,1.4794585751938751,1.497126149702799,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-12 18:29:48,1.4178,1.4818203831462038,1.49885309999193,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-12 20:22:13,1.4178,1.4809314126115278,1.4982791136556657,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-12 22:20:34,1.4178,1.4782347591576632,1.4964566280257037,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-13 01:13:28,1.4178,1.4789521349773866,1.4961427097464912,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-13 03:17:34,1.4178,1.480572866096186,1.4982536254575782,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-13 04:25:57,1.4178,1.4802729494604074,1.4978043518529782,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-13 06:28:03,1.4178,1.4816223425398474,1.4988087619990973,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-13 08:23:46,1.4178,1.483045231555136,1.5002194325774223,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-13 10:19:42,1.4178,1.4833769901194007,1.50057625837038,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-13 12:34:22,1.4178,1.4840008067208368,1.500691823624586,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-13 14:18:29,1.4178,1.4839317761108208,1.502099768096277,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-13 16:23:17,1.4178,1.4838596750361015,1.5023845843113484,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-13 18:25:14,1.4178,1.4849562609825402,1.5023488808501495,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-13 20:21:26,1.4178,1.4852459781564715,1.5018761134390384,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-13 22:19:07,1.4178,1.4824184577051802,1.4999061854862543,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-14 01:26:03,1.4178,1.4818841852489166,1.4994177204894568,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-14 03:29:41,1.4178,1.4816865151484877,1.5002499497642467,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-14 04:37:41,1.4178,1.4821319252138454,1.4986614725553875,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-14 06:28:03,1.4178,1.4822093400004352,1.499392518878414,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-14 08:24:46,1.4178,1.4812126020238046,1.4993260791778305,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-14 10:20:38,1.4178,1.4812421125880424,1.4991488543946752,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-14 12:34:51,1.4178,1.4817322614654502,1.499301927663948,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-14 14:18:59,1.4178,1.48122622856167,1.498660246607442,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-14 16:23:04,1.4178,1.4815898047885274,1.499326207628915,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-14 18:26:19,1.4178,1.4822912624887437,1.4994304020424214,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-14 20:18:22,1.4178,1.4826069411383136,1.499435738791914,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-14 22:19:20,1.4178,1.4792747654593108,1.496696713629991,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-15 01:23:57,1.4178,1.4792200659000678,1.496724537806508,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-15 03:31:05,1.4178,1.4802193771793837,1.4979117175770145,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-15 04:40:42,1.4178,1.480223101468107,1.4973738795223634,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-15 06:33:08,1.4178,1.4798470734458973,1.4982068796653225,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-15 08:31:04,1.4178,1.481236614819026,1.4984452620562103,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-15 10:25:40,1.4178,1.481514625312034,1.4992577465825545,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-15 12:41:48,1.4178,1.482326394175702,1.499952821089898,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-15 14:25:45,1.4178,1.4826254772303606,1.5001330208665409,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-15 16:29:17,1.4178,1.4832948497655234,1.500423129350502,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-15 18:30:11,1.4178,1.4833177177764618,1.501326293074953,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-15 20:23:25,1.4178,1.4838722314097934,1.5014065194787864,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-15 22:21:42,1.4178,1.4818212238212731,1.4985405631702804,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-16 01:22:05,1.4178,1.4814398186836395,1.4986181597666806,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-16 03:25:51,1.4178,1.4820905768072925,1.4991784071635736,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-16 04:36:51,1.4178,1.4813652254522414,1.498789387672573,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-16 06:31:24,1.4178,1.481399517302792,1.4981886087682306,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-16 08:28:46,1.4178,1.4811146392947556,1.4987915378560046,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-16 10:24:13,1.4178,1.482005689093627,1.4991762432440368,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-16 12:40:18,1.4178,1.4808820323443996,1.499372587180479,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-16 14:24:26,1.4178,1.4817944672139598,1.499510706300955,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-16 16:26:41,1.4178,1.4808382810074416,1.4979619201314671,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-16 18:29:36,1.4178,1.4817101822035776,1.4988186040263465,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-16 20:23:52,1.4178,1.4810346743053346,1.4991762939534323,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-16 22:20:53,1.4178,1.4789897472649056,1.4960536427750042,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-17 01:16:51,1.4178,1.4785977274025668,1.495998173926936,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-17 03:21:05,1.4178,1.4800266647535354,1.4969880470655357,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-17 04:34:20,1.4178,1.479506042536213,1.4967535686061544,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-17 06:31:05,1.4178,1.4806950348827308,1.497302183437162,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-17 08:28:34,1.4178,1.480964742849176,1.4984309164396463,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-17 10:24:08,1.4178,1.4823255451932824,1.4991346249771142,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-17 12:40:09,1.4178,1.482442052342969,1.500574918024359,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-17 14:22:06,1.4178,1.4834345689836488,1.501026011187333,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-17 16:26:40,1.4178,1.4838773450937497,1.5009634519271728,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-17 18:30:13,1.4178,1.485189748660332,1.5023309637316962,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-17 20:23:52,1.4178,1.4852117938353948,1.5022051537418075,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-17 22:20:18,1.4178,1.4824538760334154,1.4999576298932846,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-18 01:17:47,1.4178,1.483075411967901,1.500725549941488,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-18 03:21:52,1.4178,1.4781615263881664,1.496206957509567,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-18 04:35:22,1.4178,1.476451549738574,1.4936731973046282,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-18 06:30:21,1.4178,1.4716002345472463,1.4891929658088818,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-18 08:27:43,1.4178,1.4677370948874788,1.485415721289591,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-18 10:23:05,1.4178,1.4625523583422326,1.4802357009331049,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-18 12:35:34,1.4178,1.4574176544381878,1.475191294966378,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-18 14:24:03,1.4178,1.4530632874826523,1.4708365997221755,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-18 16:27:46,1.4178,1.448017747815785,1.4648721683742103,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-18 18:29:39,1.4178,1.4430260337545493,1.4603711777393815,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-18 20:21:29,1.4178,1.4371510818310584,1.4547217641351495,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-18 22:20:31,1.414337713584915,1.429993110994375,1.4476125644433322,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-19 01:21:16,1.41021203212386,1.4214786079456423,1.438659955091261,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-19 03:21:56,1.40794060987368,1.4176429630607483,1.4344414364236913,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-19 04:35:22,1.4063187335147016,1.4140687367304126,1.4318334560251484,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-19 06:29:36,1.4040451642090022,1.4095432793847693,1.42698142369199,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-19 08:27:40,1.4018909926285763,1.405281933036565,1.422071380692679,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-19 10:22:49,1.3995459479124956,1.400579250892906,1.4176454014474609,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-19 12:37:36,1.3971329093226763,1.395783493062431,1.4123734452195882,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-19 14:21:03,1.3953056321348538,1.392028108005839,1.409271484005654,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-19 16:24:50,1.3929973266398399,1.387036915174634,1.4058077906942952,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-19 18:27:47,1.3911992785202398,1.383724585686862,1.4008072735060442,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-19 20:22:55,1.3889409188591877,1.3795107648514746,1.3970989663495574,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-19 22:20:47,1.3856476789506096,1.3727375605516756,1.3904526815116358,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-20 01:17:13,1.3860533428862705,1.3739904196155797,1.3908991740566885,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-20 03:16:07,1.3868165395875574,1.3757767072167757,1.3927334423999511,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-20 04:26:15,1.3870077295430288,1.375566895315587,1.3928468598751742,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-20 06:28:52,1.3875318837463133,1.3761890844999771,1.3937950684846252,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-20 08:25:08,1.3881693663005028,1.3776566975402378,1.3946216920762986,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-20 10:20:14,1.388468049450934,1.3783101079501718,1.395903737467426,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-20 12:34:24,1.3890147671727626,1.3800638088632051,1.397147819699877,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-20 14:18:48,1.389383545650734,1.3799862279412756,1.3972076910514883,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-20 16:23:26,1.3895804761299897,1.3804335399590042,1.3974904384497393,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-20 18:24:57,1.3901510064363058,1.3813515237187868,1.3991430445107589,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-20 20:20:47,1.3900523301102234,1.3823487383326027,1.3983183094320344,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-20 22:18:53,1.3888639832762268,1.3793681206374848,1.3971083944568718,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-21 01:25:59,1.3887431291871553,1.379019916620169,1.3961786823111997,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-21 03:30:26,1.389035136250642,1.3799683485357843,1.396652776242885,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-21 04:38:37,1.3889587007697473,1.378913772543648,1.396461696506914,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-21 06:28:35,1.3890419783092498,1.3795067706427673,1.397021177459843,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-21 08:25:08,1.3892661367925314,1.3799290326609377,1.3966961520817962,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-21 10:20:28,1.3891886837843683,1.3789462916059514,1.3970743264420795,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-21 12:35:11,1.3893622129068603,1.380219640640163,1.3973317448212308,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-21 14:19:11,1.389496211563611,1.3808715181871802,1.397400185696172,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-21 16:22:51,1.3894923254859393,1.3802678827665886,1.397428821745386,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-21 18:26:16,1.3899619493014153,1.3812539931123995,1.3987357685940036,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-21 20:21:27,1.3898341055363668,1.3805666799240626,1.397425039826821,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-21 22:20:07,1.388607110726229,1.378247148638046,1.3956669773299786,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-22 01:24:23,1.3885845613829153,1.378557789676197,1.3950100991125665,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-22 03:33:10,1.3890324782055001,1.379739563895498,1.3968235637228263,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-22 04:40:34,1.3890545925639044,1.3799043853437378,1.396956028636814,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-22 06:32:38,1.3893339955509258,1.3794079063739908,1.3963167631327893,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-22 08:28:59,1.389754270004497,1.3804564265753458,1.3989155505839024,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-22 10:22:39,1.389871127540771,1.380919724848142,1.3981798522684876,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-22 12:38:39,1.3902642290314935,1.3820092612912858,1.3994490047081858,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-22 14:21:23,1.3905164027928274,1.3823681043064904,1.3992103667287104,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-22 16:24:38,1.3906185508380442,1.3826511696501798,1.4000660925905135,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
2025-12-22 18:28:55,1.3911319403289446,1.383510396378164,1.401134494113199,H100,1 day,8,2026-01-11T06:31:04.537936+00:00,0.5
