ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-29 03:12:49,1.4178,1.481273603461143,1.494804991901535,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-29 04:23:55,1.4178,1.4815507781747954,1.494990518999462,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-29 06:26:45,1.4178,1.481954585274837,1.4957598810778108,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-29 08:24:22,1.4178,1.4826369630421812,1.496378084804761,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-29 10:16:55,1.4178,1.4826820674158188,1.4961833652966192,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-29 12:34:06,1.4178,1.4837564892290105,1.4981228022037922,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-29 14:17:51,1.4178,1.4837654571141032,1.4976449827368936,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-29 16:22:58,1.4178,1.4840489794093512,1.4978479308089028,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-29 18:25:48,1.4178,1.4854408650354949,1.4985616504785697,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-29 20:20:57,1.4178,1.4848326402215042,1.4990439912166988,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-29 22:18:45,1.4178,1.4828694926840926,1.4964263482255231,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-30 01:25:49,1.4178,1.483015662787061,1.49618098393476,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-30 03:27:42,1.4178,1.4842282457309113,1.4971315159120049,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-30 04:35:05,1.4178,1.4836290427610823,1.4966929628901005,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-30 06:27:31,1.4178,1.483210798275545,1.4969964197902406,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-30 08:23:08,1.4178,1.4834471285450306,1.4970126481969914,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-30 10:20:11,1.4178,1.4832489819348391,1.4974259290744174,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-30 12:34:49,1.4178,1.4839970548842931,1.4978629301026312,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-30 14:18:04,1.4178,1.4837443467105496,1.497455561726812,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-30 16:22:29,1.4178,1.4835671004284112,1.4976429710585049,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-30 18:25:29,1.4178,1.4841322059256004,1.49783213051872,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-30 20:22:02,1.4178,1.4835311991880988,1.4974770913650015,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-11-30 22:19:14,1.4178,1.4811413005807106,1.494471868438949,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-01 01:29:56,1.4178,1.4813103927077196,1.4954224429373475,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-01 03:51:23,1.4178,1.4824215727768384,1.4957985893164265,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-01 04:50:05,1.4178,1.4819294559754417,1.4956878297881997,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-01 06:31:12,1.4178,1.4825354013870082,1.496100833090553,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-01 08:29:47,1.4178,1.482575258639578,1.496649259295646,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-01 10:23:24,1.4178,1.4828835129574065,1.4969507128303006,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-01 12:38:46,1.4178,1.4837125290357136,1.496818454703348,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-01 14:21:59,1.4178,1.4845310162670824,1.4978281969978915,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-01 16:26:54,1.4178,1.4842264681116646,1.4972541349164916,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-01 18:31:03,1.4178,1.4853652817802463,1.498993344332621,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-01 20:22:15,1.4178,1.4850671957238226,1.49812641553043,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-01 22:18:26,1.4178,1.4822048493252622,1.496562325345172,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-02 01:18:30,1.4178,1.4825894052637547,1.4964273216922772,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-02 03:19:53,1.4178,1.483423270806714,1.4972567534977288,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-02 04:31:07,1.4178,1.4829051196395884,1.4968392799999075,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-02 06:31:18,1.4178,1.4834053492611377,1.4971991832592282,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-02 08:27:44,1.4178,1.483650794007357,1.4965746639353186,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-02 10:22:59,1.4178,1.4837100080762065,1.4968398486183512,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-02 12:39:13,1.4178,1.4833712213418344,1.4971956785966682,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-02 14:23:30,1.4178,1.4838415948493064,1.497351406173542,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-02 16:27:04,1.4178,1.4834879625300643,1.4968774218237764,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-02 18:30:23,1.4178,1.4838728506992829,1.4975876715173475,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-02 20:24:34,1.4178,1.4829939384108926,1.4973390332217142,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-02 22:18:48,1.4178,1.480826420414738,1.4948360547212745,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-03 01:19:02,1.4178,1.4806610753797558,1.4941251983645087,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-03 03:18:36,1.4178,1.481036719398215,1.49440038291851,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-03 04:28:56,1.4178,1.4815329249993483,1.4949371212652496,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-03 06:29:54,1.4178,1.4810864817277405,1.4947818617139366,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-03 08:26:54,1.4178,1.4816299239531556,1.494909084547983,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-03 10:23:56,1.4178,1.482144971370278,1.495740092855662,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-03 12:38:24,1.4178,1.483085572699159,1.496499517501456,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-03 14:21:34,1.4178,1.4827303234315967,1.4967983564091931,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-03 16:27:08,1.4178,1.4833586809686934,1.497190213540356,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-03 18:30:36,1.4178,1.4842823918942194,1.4985514142225258,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-03 20:23:55,1.4178,1.4846528928286649,1.498451584142717,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-03 22:20:22,1.4178,1.4830322201930106,1.4960101297516235,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-04 01:18:52,1.4178,1.4832288515593213,1.4965070813292924,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-04 03:20:23,1.4178,1.4843416737124266,1.498050535987402,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-04 04:31:30,1.4178,1.484136999461911,1.4983666376227809,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-04 06:29:46,1.4178,1.4850447727153444,1.4986569619225178,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-04 08:27:30,1.4178,1.485128727876723,1.4996495612713752,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-04 10:24:27,1.4178,1.4853859717827311,1.498578710564705,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-04 12:39:59,1.4178,1.4858033754727586,1.4989430669168498,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-04 14:22:35,1.4178,1.4861844768766088,1.4997854782512536,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
2025-12-04 16:27:00,1.4178,1.48591738466624,1.5000300762598844,H100,1 day,8,2025-12-29T03:50:25.089718+00:00,0.5
