ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-02 04:23:10,1.49,1.4899999980742666,1.490000001754466,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-02 06:26:07,1.49,1.489999998231167,1.4900000019888129,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-02 08:22:02,1.49,1.48999999815873,1.490000001882401,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-02 10:18:34,1.49,1.489999998148027,1.4900000019083317,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-02 12:31:46,1.49,1.489999997998807,1.4900000018580934,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-02 14:17:07,1.49,1.4899999980239662,1.4900000018573267,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-02 16:21:02,1.49,1.4899999981495724,1.4900000019858817,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-02 18:23:17,1.49,1.4899999981221383,1.4900000019053146,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-02 20:20:05,1.49,1.4899999981089551,1.490000002003906,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-02 22:17:50,1.49,1.4899999980822938,1.490000001841342,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-03 01:18:57,1.49,1.489999998051418,1.490000001922008,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-03 03:15:07,1.49,1.4899999981389689,1.4900000018997903,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-03 04:29:07,1.49,1.4899999980472378,1.4900000017827362,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-03 06:29:26,1.49,1.4899999980842662,1.4900000018351087,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-03 08:26:37,1.49,1.4899999980517191,1.490000001909691,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-03 10:22:44,1.49,1.4899999980738967,1.4900000019648756,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-03 12:37:00,1.49,1.4899999980541092,1.490000001871466,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-03 14:20:17,1.49,1.4899999980788172,1.4900000018896282,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-03 16:22:51,1.49,1.4899999980999998,1.490000001951933,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-03 18:26:19,1.49,1.489999998130105,1.4900000019230617,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-03 20:22:04,1.49,1.4899999979223753,1.4900000018025794,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-03 22:19:16,1.49,1.489999998066406,1.4900000019510136,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-04 04:19:35,1.49,1.4899999980475571,1.4900000019169797,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-04 06:28:53,1.49,1.4899999981655572,1.490000001979368,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-04 08:25:33,1.49,1.4899999982165864,1.4900000019632813,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-04 10:22:57,1.49,1.4899999982303438,1.4900000019042914,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-04 12:38:15,1.49,1.4899999980945022,1.4900000019559554,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-04 14:20:39,1.49,1.4899999980407852,1.4900000018566768,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-04 16:24:14,1.49,1.4899999982265646,1.490000001898339,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-04 18:26:45,1.49,1.4899999980216914,1.490000001874861,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-04 20:22:41,1.49,1.4899999981163534,1.4900000017871655,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-04 22:18:35,1.49,1.48999999821562,1.4900000018448032,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-05 01:17:30,1.49,1.4899999980765386,1.4900000020620996,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-05 03:12:40,1.49,1.4899999979784575,1.490000002051687,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-05 04:23:46,1.49,1.489999998017314,1.4900000019669954,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-05 06:28:12,1.49,1.4899999980899727,1.4900000020064108,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-05 08:25:46,1.49,1.489999998137825,1.4900000019117623,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-05 10:22:18,1.49,1.489999998275621,1.4900000018869903,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
2025-11-05 12:37:23,1.49,1.4899999981124306,1.490000001916189,H100,1 day,8,2025-12-02T04:31:09.794179+00:00,0.5
