ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-10 20:23:47,1.4178,1.48557977930349,1.4978932258301123,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-10 22:22:08,1.4178,1.4829111077325017,1.496166493355234,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-11 01:21:01,1.4178,1.4836937422223289,1.4958160375989362,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-11 03:25:45,1.4178,1.483946600712266,1.496349751593999,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-11 04:35:44,1.4178,1.483930522661287,1.4962833149401304,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-11 06:31:55,1.4178,1.4844244254255612,1.4964280207046536,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-11 08:28:40,1.4178,1.4843391254797091,1.4975310971688736,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-11 10:23:43,1.4178,1.4841951443266814,1.4970496870154442,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-11 12:40:19,1.4178,1.484192287912626,1.4970018942005845,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-11 14:24:15,1.4178,1.4846992030457409,1.497149408069273,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-11 16:28:46,1.4178,1.4842906046237978,1.4970676017474995,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-11 18:27:51,1.4178,1.4849928958454066,1.4975235591718563,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-11 20:24:39,1.4178,1.4841630600596485,1.496700456220019,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-11 22:20:28,1.4178,1.4810437079814924,1.49422146869762,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-12 01:21:03,1.4178,1.480772672029258,1.4939694170665838,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-12 03:24:36,1.4178,1.482042745670764,1.4948801449946507,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-12 04:34:56,1.4178,1.482038766918515,1.4937720864833892,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-12 06:30:58,1.4178,1.481865275622849,1.494778642362906,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-12 08:28:19,1.4178,1.4824244184484123,1.4950505757242218,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-12 10:22:45,1.4178,1.4827687472531232,1.4945441673835909,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-12 12:38:37,1.4178,1.4824784407412603,1.4955936446935765,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-12 14:21:09,1.4178,1.48279328191904,1.4958120507919968,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-12 16:24:14,1.4178,1.4838673645686826,1.4958487665776343,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-12 18:29:48,1.4178,1.485091215876604,1.4971178227892643,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-12 20:22:13,1.4178,1.4844798463027562,1.4971821115948944,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-12 22:20:34,1.4178,1.4821307579031124,1.4946212062343909,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-13 01:13:28,1.4178,1.482115120339149,1.494970100133914,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-13 03:17:34,1.4178,1.4832893090760977,1.4958392100052962,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-13 04:25:57,1.4178,1.4834505598424934,1.4964425948139048,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-13 06:28:03,1.4178,1.4837368849195565,1.4967435197226402,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-13 08:23:46,1.4178,1.4846682424422577,1.497461232039494,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-13 10:19:42,1.4178,1.4847850334469883,1.4974260910445516,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-13 12:34:22,1.4178,1.4850487002646642,1.4973825622425423,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-13 14:18:29,1.4178,1.4853212358215848,1.4982529452539617,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-13 16:23:17,1.4178,1.4854824043454635,1.497751631487002,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-13 18:25:14,1.4178,1.4864810460370017,1.4986559734445477,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-13 20:21:26,1.4178,1.4853599896119836,1.4977406938847742,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-13 22:19:07,1.4178,1.4835176356002118,1.4958459131615622,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-14 01:26:03,1.4178,1.4828432013103916,1.4953431062381577,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-14 03:29:41,1.4178,1.4836911601780252,1.4962837301688838,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-14 04:37:41,1.4178,1.4834690900571617,1.496367229906141,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-14 06:28:03,1.4178,1.483674100176105,1.495733832309787,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-14 08:24:46,1.4178,1.4841540148462915,1.4962624690306807,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-14 10:20:38,1.4178,1.4840724510140493,1.496257526656926,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-14 12:34:51,1.4178,1.4838605120759245,1.496463482804758,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-14 14:18:59,1.4178,1.484239404678732,1.4968235542566553,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-14 16:23:04,1.4178,1.4844752180986485,1.496804075651278,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-14 18:26:19,1.4178,1.485314673265642,1.497562197905284,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-14 20:18:22,1.4178,1.4841362732493684,1.4964864557766575,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-14 22:19:20,1.4178,1.4818868415357125,1.4947921105917976,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-15 01:23:57,1.4178,1.4831456461870802,1.4946729573046655,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-15 03:31:05,1.4178,1.4830665110707404,1.4958261151063164,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-15 04:40:42,1.4178,1.4829870292945375,1.4955059541403928,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-15 06:33:08,1.4178,1.4832517190904164,1.4957795031974797,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-15 08:31:04,1.4178,1.4839039133187963,1.4964441592674849,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-15 10:25:40,1.4178,1.4838504985424894,1.496761946460471,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-15 12:41:48,1.4178,1.4843097275221724,1.4969381948698446,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-15 14:25:45,1.4178,1.4852822722392371,1.4968421025010603,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-15 16:29:17,1.4178,1.4850928811280164,1.497048135557474,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-15 18:30:11,1.4178,1.486112230471972,1.4979796605394586,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-15 20:23:25,1.4178,1.4852040871262844,1.4979003908790511,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-15 22:21:42,1.4178,1.4824385890742977,1.4954073277337274,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-16 01:22:05,1.4178,1.482423661019787,1.4949422382310085,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-16 03:25:51,1.4178,1.48322954097818,1.495945070550908,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-16 04:36:51,1.4178,1.4832991626875802,1.495649016450011,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-16 06:31:24,1.4178,1.4835619044231676,1.4960916391465235,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-16 08:28:46,1.4178,1.4837455468881682,1.496628674991082,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-16 10:24:13,1.4178,1.483678390448443,1.4962137375923616,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-16 12:40:18,1.4178,1.483914956753388,1.4966985046166938,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-16 14:24:26,1.4178,1.4841686677111567,1.496377721808507,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-16 16:26:41,1.4178,1.484099004031106,1.496417063384827,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
2025-12-16 18:29:36,1.4178,1.485486695187926,1.497872570664723,H100,1 day,8,2026-01-09T20:26:46.822965+00:00,0.5
