ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-03 18:26:19,1.49,1.489999997923762,1.4900000019509585,H100,1 day,8,2025-12-03T18:30:38.973778+00:00,0.5
2025-11-03 20:22:04,1.49,1.4899999980283951,1.490000002039158,H100,1 day,8,2025-12-03T18:30:38.973778+00:00,0.5
2025-11-03 22:19:16,1.49,1.489999998109979,1.490000001757294,H100,1 day,8,2025-12-03T18:30:38.973778+00:00,0.5
2025-11-04 04:19:35,1.49,1.4899999980538494,1.490000001997355,H100,1 day,8,2025-12-03T18:30:38.973778+00:00,0.5
2025-11-04 06:28:53,1.49,1.4899999980095964,1.490000001787378,H100,1 day,8,2025-12-03T18:30:38.973778+00:00,0.5
2025-11-04 08:25:33,1.49,1.489999997941624,1.490000001885451,H100,1 day,8,2025-12-03T18:30:38.973778+00:00,0.5
2025-11-04 10:22:57,1.49,1.4899999981838978,1.4900000019372202,H100,1 day,8,2025-12-03T18:30:38.973778+00:00,0.5
2025-11-04 12:38:15,1.49,1.4899999982088254,1.4900000019952,H100,1 day,8,2025-12-03T18:30:38.973778+00:00,0.5
2025-11-04 14:20:39,1.49,1.4899999980532626,1.4900000018601829,H100,1 day,8,2025-12-03T18:30:38.973778+00:00,0.5
2025-11-04 16:24:14,1.49,1.4899999980385243,1.4900000019671935,H100,1 day,8,2025-12-03T18:30:38.973778+00:00,0.5
2025-11-04 18:26:45,1.49,1.4899999980731744,1.4900000018656585,H100,1 day,8,2025-12-03T18:30:38.973778+00:00,0.5
2025-11-04 20:22:41,1.49,1.489999998055218,1.4900000019001538,H100,1 day,8,2025-12-03T18:30:38.973778+00:00,0.5
2025-11-04 22:18:35,1.49,1.4899999981031928,1.4900000018767223,H100,1 day,8,2025-12-03T18:30:38.973778+00:00,0.5
2025-11-05 01:17:30,1.49,1.4899999980119698,1.4900000018278334,H100,1 day,8,2025-12-03T18:30:38.973778+00:00,0.5
2025-11-05 03:12:40,1.49,1.489999998219055,1.49000000198403,H100,1 day,8,2025-12-03T18:30:38.973778+00:00,0.5
2025-11-05 04:23:46,1.49,1.489999998135306,1.490000002069564,H100,1 day,8,2025-12-03T18:30:38.973778+00:00,0.5
